WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Muchova K.,Ponchet J.,224,174,287,374,6,0,6,2,,,2,0,Completed,1.25,4,1.3,3.8,1.32,4.03,1.27,3.66
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Boulter K.,Cristian J.,145,68,422,841,6,3,6,1,,,2,0,Completed,1.8,2,1.87,2.02,1.91,2.05,1.84,1.94
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Kostyuk M.,Pera B.,56,45,975,1140,6,4,4,6,6,3,2,1,Completed,1.66,2.2,1.62,2.42,1.68,2.42,1.63,2.24
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Noskova L.,Parry D.,105,65,623,871,2,6,6,3,6,4,2,1,Completed,1.53,2.5,1.54,2.62,1.59,2.65,1.53,2.44
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Krejcikova B.,Tomljanovic A.,27,34,1627,1400,6,1,7,6,,,2,0,Completed,2.37,1.57,2.45,1.6,2.53,1.62,2.36,1.57
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bencic B.,Malygina E.,14,400,2295,130,6,0,6,2,,,2,0,Completed,1.03,15,1.04,16.57,1.04,16.57,1.03,11.75
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Golubic V.,Keys M.,89,18,699,2248,6,3,6,2,,,2,0,Completed,3,1.4,3.07,1.42,3.1,1.42,2.96,1.38
49,Tallinn,Tallinn Open,27/09/2022,WTA250,Outdoor,Hard,1st Round,3,Teichmann J.,Siegemund L.,36,179,1358,367,6,4,7,6,,,2,0,Completed,1.44,2.75,1.47,2.87,1.5,2.87,1.46,2.67
49,Tallinn,Tallinn Open,27/09/2022,WTA250,Outdoor,Hard,1st Round,3,Martincova T.,Bjorklund M.,75,134,785,464,7,6,6,3,,,2,0,Completed,1.4,3,1.44,3.14,1.45,3.14,1.41,2.87
49,Tallinn,Tallinn Open,27/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Rogers S.,138,35,446,1379,6,4,6,4,,,2,0,Completed,3.2,1.36,3.47,1.35,3.47,1.38,3.15,1.35
