WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Berlin,Bett1Open,14/06/2021,WTA500,Outdoor,Grass,1st Round,3,Alexandrova E.,Kalinskaya A.,34,108,1940,751,6,3,6,2,,,2,0,Completed,1.16,5,1.22,4.83,1.23,5.08,1.19,4.58
27,Berlin,Bett1Open,14/06/2021,WTA500,Outdoor,Grass,1st Round,3,Cornet A.,Anisimova A.,63,79,1240,1040,6,3,6,1,,,2,0,Completed,3.4,1.33,3.85,1.3,3.85,1.34,3.39,1.31
27,Berlin,Bett1Open,14/06/2021,WTA500,Outdoor,Grass,1st Round,3,Bencic B.,Niemeier J.,12,167,4080,445,4,6,6,4,7,5,2,1,Completed,1.57,2.37,1.55,2.6,1.62,2.65,1.56,2.4
27,Berlin,Bett1Open,14/06/2021,WTA500,Outdoor,Grass,1st Round,3,Keys M.,Frech M.,28,149,2306,530,6,3,6,4,,,2,0,Completed,1.44,2.75,1.42,3.07,1.59,3.1,1.41,2.87
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Samsonova L.,Vondrousova M.,106,41,756,1686,6,4,7,6,,,2,0,Completed,1.9,1.9,1.91,1.98,2.03,2.05,1.89,1.9
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Kudermetova V.,Muchova K.,32,22,2100,2876,7,6,5,7,6,2,2,1,Completed,2.1,1.72,2.2,1.74,2.25,1.89,2.13,1.7
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Pegula J.,Baptiste H.,26,166,2339,449,6,6,,,,,0,0,Retired,1.5,2.62,1.49,2.78,1.57,2.95,1.47,2.63
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Martic P.,Muhammad A.,25,199,2360,352,7,6,4,6,6,3,2,1,Completed,1.22,4.33,1.25,4.36,1.25,6.44,1.21,4.35
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Azarenka V.,Petkovic A.,16,129,3696,622,6,4,7,6,,,2,0,Completed,1.16,5,1.17,5.79,1.21,6,1.15,5.33
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Rybakina E.,Rogers S.,21,46,3043,1558,2,6,6,3,6,4,2,1,Completed,1.5,2.62,1.56,2.59,1.57,2.8,1.51,2.53
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Kerber A.,Doi M.,27,81,2320,1021,6,2,6,1,,,2,0,Completed,1.22,4.33,1.21,4.93,1.27,5,1.2,4.51
27,Berlin,Bett1Open,15/06/2021,WTA500,Outdoor,Grass,1st Round,3,Muguruza G.,Cirstea S.,13,45,4000,1614,6,3,6,2,,,2,0,Completed,1.3,3.5,1.3,3.84,1.36,4.62,1.29,3.59
27,Berlin,Bett1Open,16/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Alexandrova E.,Svitolina E.,34,6,1940,5835,6,4,7,5,,,2,0,Completed,2,1.8,1.96,1.94,2.23,1.94,1.97,1.82
27,Berlin,Bett1Open,16/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Cornet A.,Andreescu B.,63,7,1240,5265,7,6,7,5,,,2,0,Completed,3.4,1.33,3.31,1.38,3.4,1.41,3.11,1.35
27,Berlin,Bett1Open,16/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Bencic B.,Martic P.,12,25,4080,2360,6,3,6,4,,,2,0,Completed,1.61,2.3,1.59,2.52,1.65,2.52,1.59,2.33
27,Berlin,Bett1Open,16/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Sabalenka A.,28,4,2306,6195,6,4,1,6,7,5,2,1,Completed,2.75,1.44,2.98,1.45,2.98,1.52,2.76,1.43
27,Berlin,Bett1Open,17/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Samsonova L.,Kudermetova V.,106,32,756,2100,6,4,6,3,,,2,0,Completed,3,1.4,3.2,1.4,3.52,1.49,3.07,1.37
27,Berlin,Bett1Open,17/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Azarenka V.,Kerber A.,16,27,3696,2320,6,3,7,5,,,2,0,Completed,1.53,2.5,1.5,2.78,1.63,2.78,1.51,2.54
27,Berlin,Bett1Open,17/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Muguruza G.,Rybakina E.,13,21,4000,3043,6,4,6,3,,,2,0,Completed,1.61,2.3,1.68,2.32,1.68,2.6,1.56,2.42
27,Berlin,Bett1Open,17/06/2021,WTA500,Outdoor,Grass,2nd Round,3,Pegula J.,Pliskova Ka.,26,10,2339,4285,7,5,6,2,,,2,0,Completed,2.1,1.72,1.99,1.92,2.15,1.92,2.02,1.77
27,Berlin,Bett1Open,18/06/2021,WTA500,Outdoor,Grass,Quarterfinals,3,Bencic B.,Alexandrova E.,12,34,4080,1940,6,4,4,6,7,6,2,1,Completed,2.1,1.72,2.08,1.84,2.15,1.84,2.05,1.75
27,Berlin,Bett1Open,18/06/2021,WTA500,Outdoor,Grass,Quarterfinals,3,Cornet A.,Muguruza G.,63,13,1240,4000,4,6,6,3,7,6,2,1,Completed,5,1.16,5.11,1.21,5.75,1.21,4.82,1.18
27,Berlin,Bett1Open,18/06/2021,WTA500,Outdoor,Grass,Quarterfinals,3,Samsonova L.,Keys M.,106,28,756,2306,7,6,2,6,7,6,2,1,Completed,2.5,1.53,2.6,1.56,2.6,1.63,2.46,1.54
27,Berlin,Bett1Open,18/06/2021,WTA500,Outdoor,Grass,Quarterfinals,3,Azarenka V.,Pegula J.,16,26,3696,2339,6,2,5,7,6,4,2,1,Completed,1.44,2.75,1.53,2.69,1.54,2.85,1.48,2.63
27,Berlin,Bett1Open,19/06/2021,WTA500,Outdoor,Grass,Semifinals,3,Bencic B.,Cornet A.,12,63,4080,1240,7,5,6,4,,,2,0,Completed,1.36,3.2,1.38,3.36,1.41,3.4,1.36,3.12
27,Berlin,Bett1Open,19/06/2021,WTA500,Outdoor,Grass,Semifinals,3,Samsonova L.,Azarenka V.,106,16,756,3696,6,4,6,2,,,2,0,Completed,3.4,1.33,3.87,1.3,3.87,1.37,3.39,1.32
