WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Bondarenko A.,Cibulkova D.,25,31,1051,935,6,4,1,6,7,6,2,1,Completed,2.2,1.61,2.25,1.6,2.1,1.66,2.36,1.685,2.28,1.6
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Schiavone F.,Cornet A.,20,34,1166,883,7,5,4,6,6,3,2,1,Completed,1.66,2.1,1.55,2.35,1.8,1.9,1.775,2.19,1.67,2.15
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Lisicki S.,Peer S.,102,18,339,1245,7,5,6,1,,,2,0,Completed,3.5,1.28,3.35,1.3,3.25,1.33,3.54,1.365,3.1,1.35
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Wozniacki C.,Golovin T.,38,21,711,1160,7,6,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.53,2.37,1.725,2.28,1.52,2.45
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Kanepi K.,Knapp K.,55,39,533,699,6,0,6,1,,,2,0,Completed,1.66,2.1,,,1.727,2,1.685,2.36,1.74,2.06
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Petrova N.,Srebotnik K.,22,30,1158,995,7,6,3,6,7,6,2,1,Completed,2.75,1.39,,,2.625,1.444,2.78,1.524,2.57,1.48
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Safarova L.,Razzano V.,42,28,666,1015,6,4,7,5,,,2,0,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.69,1.559,2.7,1.44
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Chan Y.J.,Parmentier P.,93,49,366,573,7,5,2,6,6,4,2,1,Completed,1.83,1.83,,,2,1.727,1.98,1.926,1.97,1.8
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Szavay A.,Sequera M.,14,109,1603,329,6,2,3,0,,,1,0,Retired,1.12,5.5,1.15,5.2,1.167,4.5,1.151,7.01,1.14,5.3
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Bondarenko K.,Paszek T.,50,45,567,625,6,4,6,3,,,2,0,Completed,1.83,1.83,,,1.909,1.8,2.02,1.893,1.97,1.8
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Bachmann A.,Dzehalevich E.,175,172,178,180,7,6,3,6,6,3,2,1,Completed,2,1.72,,,1.833,1.833,1.962,1.943,2,1.77
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Bammer S.,Krajicek M.,23,43,1125,649,6,1,6,2,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.389,3.37,1.34,3.15
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Safina D.,Goerges J.,17,113,1412,322,6,3,6,4,,,2,0,Completed,1.12,5.5,1.1,6.25,1.143,5,1.143,7.3,1.13,5.6
23,Berlin,Qatar Telecom German Open,05/05/08,1,Outdoor,Clay,1st Round,3,Radwanska A.,Kerber A.,15,80,1483,404,6,0,5,3,,,1,0,Retired,1.12,5.5,1.13,5.5,1.143,5,1.146,7.25,1.12,6.2
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Amanmuradova A.,Rezai A.,65,46,475,610,7,5,7,5,,,2,0,Completed,3.5,1.28,3.1,1.35,3,1.364,3.7,1.333,3.2,1.33
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Kleybanova A.,Govortsova O.,64,41,479,674,6,0,6,0,,,2,0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.562,2.68,1.5,2.52
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Castano C.,Voskoboeva G.,122,89,310,375,6,2,6,2,,,2,0,Completed,1.72,2,1.8,1.95,1.909,1.8,1.826,2.11,1.74,2.04
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Peng S.,Craybas J.,68,66,463,470,7,6,5,7,6,0,2,1,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.699,2.33,1.67,2.15
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Kirilenko M.,Vesnina E.,27,44,1024,633,2,6,7,5,6,2,2,1,Completed,1.28,3.5,1.23,3.89,1.3,3.4,1.292,4.12,1.29,3.45
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Azarenka V.,Dellacqua C.,26,52,1044,560,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.156,6.8,1.16,5
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Yan Z.,Muller M.,40,72,677,432,6,2,6,3,,,2,0,Completed,1.72,2,1.85,1.9,1.727,2,1.909,2,1.86,1.9
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Dushevina V.,Schnyder P.,56,12,523,1965,6,2,6,3,,,2,0,Completed,3.25,1.33,3.35,1.3,3.5,1.286,3.65,1.351,3.1,1.35
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Garbin T.,32,54,923,546,3,6,7,5,2,2,1,1,Retired,1.33,3.25,1.37,2.92,1.364,3,1.37,3.5,1.33,3.2
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,1st Round,3,Dulko G.,Vaidisova N.,48,16,583,1433,4,6,6,1,6,2,2,1,Completed,2.1,1.66,1.92,1.82,2,1.727,2.24,1.746,1.92,1.84
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,2nd Round,3,Bartoli M.,Safarova L.,11,42,2198,666,6,0,6,3,,,2,0,Completed,1.72,2,1.75,2.05,1.727,2,1.962,1.943,1.73,2.06
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,2nd Round,3,Dementieva E.,Bondarenko K.,9,50,2440,567,6,1,6,2,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.147,7.2,1.15,5.2
23,Berlin,Qatar Telecom German Open,06/05/08,1,Outdoor,Clay,2nd Round,3,Williams S.,Schiavone F.,6,20,2726,1166,6,2,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.247,4.65,1.24,3.9
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Dushevina V.,Kleybanova A.,56,64,523,479,6,2,4,6,6,3,2,1,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.28,1.725,2.15,1.67
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Azarenka V.,Chakvetadze A.,26,7,1044,2630,1,6,7,6,6,4,2,1,Completed,1.61,2.2,1.6,2.25,1.615,2.2,1.662,2.41,1.6,2.28
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Safina D.,Kanepi K.,17,55,1412,533,6,4,6,3,,,2,0,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.315,3.87,1.35,3.1
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Jankovic J.,Peng S.,5,68,3755,463,7,5,6,0,,,2,0,Completed,1.06,8,1.05,8.5,1.06,8,1.08,11,1.07,8
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Bondarenko A.,Medina Garrigues A.,25,32,1051,923,7,5,0,6,6,3,2,1,Completed,1.5,2.5,1.6,2.3,1.533,2.375,1.585,2.61,1.5,2.52
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Ivanovic A.,Amanmuradova A.,2,65,4157,475,7,6,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.054,15.36,1.05,9.5
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Bammer S.,Lisicki S.,23,102,1125,339,6,3,1,6,7,6,2,1,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.524,2.78,1.67,2.15
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Dulko G.,Wozniacki C.,48,38,583,711,6,2,7,5,,,2,0,Completed,1.83,1.83,1.91,1.83,2,1.727,2.2,1.769,2,1.77
23,Berlin,Qatar Telecom German Open,07/05/08,1,Outdoor,Clay,2nd Round,3,Henin J.,Chan Y.J.,1,93,5830,366,6,0,6,2,,,2,0,Completed,1.02,13,1.03,10.5,1.03,10,1.038,21,1.02,15
