WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
23,Berlin,Qatar Telecom German Open,07/05/07,Tier 1,Outdoor,Clay,1st Round,3,Bremond S.,Lisicki S.,37,317,588,68.25,6,2,6,1,,,2,0,Completed,1.57,2.25,1.72,2.05,1.67,2.12,1.617,2.52,1.65,2.18
23,Berlin,Qatar Telecom German Open,07/05/07,Tier 1,Outdoor,Clay,1st Round,3,Li N.,Kirilenko M.,18,38,1381,582,6,1,3,6,6,1,2,1,Completed,1.25,3.75,1.24,3.8,1.25,3.75,1.233,4.9,1.25,3.8
23,Berlin,Qatar Telecom German Open,07/05/07,Tier 1,Outdoor,Clay,1st Round,3,Peer S.,Groenefeld A.L.,15,43,1508,551,6,1,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.2,1.224,5.06,1.18,4.6
23,Berlin,Qatar Telecom German Open,07/05/07,Tier 1,Outdoor,Clay,1st Round,3,Safarova L.,Savchuk O.,30,140,756,220,6,3,6,7,6,0,2,1,Completed,1.14,5,1.15,5,1.17,4.65,1.194,5.65,1.18,4.6
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Bondarenko K.,Kanepi K.,67,54,405,476.75,5,7,7,6,6,2,2,1,Completed,1.61,2.2,1.63,2.2,1.63,2.2,1.704,2.32,1.7,2.1
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Muller M.,Daniilidou E.,39,44,571,544.5,6,0,6,2,,,2,0,Completed,1.9,1.8,1.95,1.8,,,2.01,1.901,,
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Chakvetadze A.,Stosur S.,11,28,1829,774,3,6,7,6,7,6,2,1,Completed,1.16,4.5,1.2,4.25,,,1.221,5.12,,
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Vesnina E.,66,65,411,413.75,6,2,6,1,,,2,0,Completed,1.5,2.5,1.45,2.65,1.45,2.65,1.455,3,,
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Peng S.,Petkovic A.,33,163,668,184,6,3,7,5,,,2,0,Completed,,,1.2,4.25,,,,,,
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Vakulenko J.,Pennetta F.,53,51,478.5,489,6,3,6,2,,,2,0,Completed,1.57,2.25,1.66,2.15,,,1.781,2.18,1.67,2.15
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Shaughnessy M.,Paszek T.,56,81,452,357.5,7,6,6,2,,,2,0,Completed,,,,,,,,,,
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Tu M.,Srebotnik K.,48,21,505,1012,6,3,4,6,6,3,2,1,Completed,2.5,1.5,2.35,1.55,2.3,1.57,2.55,1.606,2.24,1.62
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Malek T.,Bardina V.,108,58,285.25,444.75,6,1,6,3,,,2,0,Completed,1.66,2.1,1.6,2.25,1.63,2.2,1.719,2.29,1.7,2.1
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Dementieva E.,Santangelo M.,14,31,1582,728,4,6,6,1,6,4,2,1,Completed,1.53,2.37,1.63,2.2,1.57,2.3,1.625,2.5,1.6,2.28
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Yan Z.,Barrois K.,254,119,99,255.5,4,6,6,3,6,2,2,1,Completed,1.72,2,1.69,2.1,1.75,2,1.775,2.19,,
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Likhovtseva E.,Loit E.,63,42,426,560.5,7,5,3,6,6,1,2,1,Completed,3.25,1.33,3.15,1.33,3.05,1.35,3.33,1.395,3.1,1.35
23,Berlin,Qatar Telecom German Open,08/05/07,Tier 1,Outdoor,Clay,1st Round,3,Ivanovic A.,Granville L.,16,69,1506,403.5,6,2,6,1,,,2,0,Completed,1.05,8.5,1.1,6.3,1.08,6.91,1.091,10,1.1,6.75
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Camerin M.E.,Zheng J.,75,41,379,561.75,3,6,6,3,6,4,2,1,Completed,4.5,1.16,4.25,1.2,4.25,1.2,5.4,1.208,4.3,1.2
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Ondraskova Z.,Hantuchova D.,117,13,265,1616,6,1,6,3,,,2,0,Completed,5.5,1.12,5.25,1.14,5,1.15,5.45,1.206,4.6,1.18
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Bammer S.,Roesch A.,25,285,851.25,85.5,7,5,6,1,,,2,0,Completed,1.1,6.5,1.15,5,1.12,5.65,1.143,7.3,1.12,5.8
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Bondarenko A.,Schiavone F.,29,27,762.25,823,5,7,6,2,7,5,2,1,Completed,1.66,2.1,1.75,2,1.65,2.15,1.69,2.35,1.77,2
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Rezai A.,32,57,717,450,7,6,4,6,6,0,2,1,Completed,1.33,3.25,1.46,2.6,1.4,2.8,1.413,3.22,1.4,2.85
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Voskoboeva G.,113,133,275.25,227.75,6,4,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.6,2.25,1.588,2.6,1.6,2.28
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,1st Round,3,Schnyder P.,Vinci R.,19,50,1337,499,6,0,7,5,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.25,1.229,4.96,1.2,4.3
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Ivanovic A.,Likhovtseva E.,16,63,1506,426,6,3,6,2,,,2,0,Completed,1.07,7.5,,,1.07,7.35,1.087,10.5,1.06,9
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Petrova N.,Bremond S.,9,37,1903,588,6,4,6,2,,,2,0,Completed,1.08,7,1.1,6.3,1.07,7.35,1.08,11,1.08,7.5
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Dementieva E.,Shaughnessy M.,14,56,1582,452,5,7,6,3,6,1,2,1,Completed,1.14,5,,,1.15,5,1.141,7.4,1.14,5.3
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Henin J.,Malek T.,1,108,4134,285.25,6,1,6,1,,,2,0,Completed,1.01,13,1.03,11,1.02,13,1.021,35.5,1.01,30
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Muller M.,Peer S.,39,15,571,1508,6,2,7,6,,,2,0,Completed,4.5,1.16,1.18,4.5,5,1.15,5.37,1.21,5.5,1.13
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Vakulenko J.,Tu M.,53,48,478.5,505,6,1,7,6,,,2,0,Completed,1.44,2.62,1.43,2.7,1.4,2.8,1.452,3.01,1.35,3.1
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Peng S.,Ondraskova Z.,33,117,668,265,7,5,6,1,,,2,0,Completed,,,,,,,,,,
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Hingis M.,Bondarenko K.,7,67,2294,405,7,5,7,6,,,2,0,Completed,1.12,5.5,1.13,5.4,1.14,5.2,1.158,6.74,1.15,5.1
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Bondarenko A.,Garbin T.,29,23,762.25,906,6,4,6,3,,,2,0,Completed,,,,,,,,,,
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Safina D.,Dominguez Lino L.,10,66,1863,411,6,4,6,3,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.157,6.76,1.14,5.3
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Safarova L.,Chakvetadze A.,30,11,756,1829,6,4,6,4,,,2,0,Completed,2.2,1.61,2.35,1.55,2.15,1.65,2.22,1.758,2.15,1.67
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Bammer S.,4,25,2655,851.25,6,1,7,5,,,2,0,Completed,,,,,1.28,3.46,,,,
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Camerin M.E.,Li N.,75,18,379,1381,4,6,6,3,6,3,2,1,Completed,,,,,,,,,,
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Jankovic J.,Medina Garrigues A.,6,32,2327,717,6,3,2,6,7,5,2,1,Completed,,,,,,,,,,
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Schnyder P.,Ruano Pascual V.,19,113,1337,275.25,6,0,6,1,,,2,0,Completed,,,,,,,,,,
23,Berlin,Qatar Telecom German Open,09/05/07,Tier 1,Outdoor,Clay,2nd Round,3,Mauresmo A.,Yan Z.,3,254,2776,99,6,3,6,3,,,2,0,Completed,1.08,7,1.09,7,1.1,6.25,1.094,9.65,1.08,7.4
23,Berlin,Qatar Telecom German Open,10/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Petrova N.,Dementieva E.,9,14,1903,1582,6,3,6,3,,,2,0,Completed,1.28,3.5,1.5,3.7,1.33,3.15,1.351,3.65,1.35,3.1
23,Berlin,Qatar Telecom German Open,10/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Muller M.,4,39,2655,571,6,3,6,2,,,2,0,Completed,1.12,5.5,1.18,4.5,1.15,5,1.163,6.53,1.14,5.3
23,Berlin,Qatar Telecom German Open,10/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Ivanovic A.,Bondarenko A.,16,29,1506,762.25,6,3,5,0,,,1,0,Retired,1.28,3.5,1.38,2.9,1.3,3.3,1.313,3.89,1.3,3.4
23,Berlin,Qatar Telecom German Open,10/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Schnyder P.,Hingis M.,19,7,1337,2294,6,4,6,0,,,2,0,Completed,2,1.72,2.05,1.72,2,1.75,2.16,1.794,2.1,1.7
23,Berlin,Qatar Telecom German Open,10/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Jankovic J.,Peng S.,6,33,2327,668,6,1,6,7,2,3,1,2,Retired,,,1.17,4.65,1.15,5,1.19,5.77,,
23,Berlin,Qatar Telecom German Open,10/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Safina D.,Safarova L.,10,30,1863,756,3,6,6,3,6,2,2,1,Completed,1.72,2,1.66,2.15,1.75,2,1.87,2.05,1.67,2.15
23,Berlin,Qatar Telecom German Open,11/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Henin J.,Camerin M.E.,1,75,4134,379,6,1,6,3,,,2,0,Completed,1.01,15,1.01,14,1.02,14,1.02,37,1.01,30
23,Berlin,Qatar Telecom German Open,11/05/07,Tier 1,Outdoor,Clay,3rd Round,3,Vakulenko J.,Mauresmo A.,53,3,478.5,2776,2,6,6,1,6,2,2,1,Completed,3.75,1.25,3.35,1.3,3.46,1.28,4.05,1.299,3.8,1.25
23,Berlin,Qatar Telecom German Open,11/05/07,Tier 1,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Petrova N.,4,9,2655,1903,7,6,6,4,,,2,0,Completed,1.8,2,1.9,1.85,1.85,1.9,1.847,2.08,1.82,1.94
23,Berlin,Qatar Telecom German Open,11/05/07,Tier 1,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Schnyder P.,16,19,1506,1337,7,5,3,6,6,4,2,1,Completed,1.61,2.25,1.58,2.3,1.67,2.12,1.741,2.25,1.67,2.15
23,Berlin,Qatar Telecom German Open,11/05/07,Tier 1,Outdoor,Clay,Quarterfinals,3,Vakulenko J.,Safina D.,53,10,478.5,1863,6,3,5,7,6,3,2,1,Completed,3.25,1.33,,,,,,,,
23,Berlin,Qatar Telecom German Open,12/05/07,Tier 1,Outdoor,Clay,Quarterfinals,3,Henin J.,Jankovic J.,1,6,4134,2327,3,6,6,4,6,4,2,1,Completed,1.16,4.5,,,1.17,4.65,1.206,5.45,,
23,Berlin,Qatar Telecom German Open,12/05/07,Tier 1,Outdoor,Clay,Semifinals,3,Ivanovic A.,Vakulenko J.,16,53,1506,478.5,4,3,,,,,0,0,Retired,1.4,2.75,1.35,3.05,1.4,2.85,1.483,2.87,1.43,2.75
23,Berlin,Qatar Telecom German Open,12/05/07,Tier 1,Outdoor,Clay,Semifinals,3,Kuznetsova S.,Henin J.,4,1,2655,4134,6,4,5,7,6,4,2,1,Completed,1.4,2.87,,,,,1.4,3.3,,
23,Berlin,Qatar Telecom German Open,13/05/07,Tier 1,Outdoor,Clay,The Final,3,Ivanovic A.,Kuznetsova S.,16,4,1506,2655,3,6,6,4,7,6,2,1,Completed,2.75,1.44,2.65,1.45,2.67,1.44,2.9,1.476,2.67,1.45
