WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Lugano,Samsung Open,08/04/2019,International,Outdoor,Clay,1st Round,3,Cirstea S.,Barthel M.,103,84,602,729,6,7,6,2,6,4,2,1,Completed,2,1.72,2.13,1.79,2.13,1.83,2.05,1.76
18,Lugano,Samsung Open,08/04/2019,International,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Smitkova T.,52,121,1070,499,6,2,0,6,6,4,2,1,Completed,1.36,3,1.41,3.14,1.42,3.14,1.38,2.97
18,Lugano,Samsung Open,08/04/2019,International,Outdoor,Clay,1st Round,3,Kuznetsova S.,Alexandrova E.,109,57,562,1013,3,6,6,2,7,6,2,1,Completed,2.62,1.44,2.61,1.55,2.93,1.57,2.65,1.48
18,Lugano,Samsung Open,08/04/2019,International,Outdoor,Clay,1st Round,3,Golubic V.,Rus A.,81,128,752,469,3,6,7,6,6,2,2,1,Completed,1.36,3,1.43,3.03,1.45,3.1,1.4,2.93
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Swiatek I.,Zavatska K.,115,177,524,336,6,3,6,0,,,2,0,Completed,1.25,3.75,1.26,4.27,1.32,4.27,1.27,3.7
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Kuzmova V.,Gatto-Monticone G.,46,173,1195,344,6,2,6,2,,,2,0,Completed,1.36,3,1.36,3.39,1.41,3.43,1.37,3.09
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Ferro F.,Minella M.,108,105,570,600,6,2,7,5,,,2,0,Completed,1.83,1.83,2.01,1.88,2.01,1.95,1.91,1.87
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Hercog P.,Suarez Navarro C.,89,27,709,1718,3,6,6,3,6,4,2,1,Completed,2.62,1.44,2.76,1.5,2.84,1.61,2.59,1.49
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Pliskova Kr.,In-Albon Y.,101,183,606,328,6,4,7,5,,,2,0,Completed,1.4,2.75,1.5,2.75,1.5,2.9,1.44,2.74
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Lapko V.,Jani R.L.,65,309,871,150,6,2,2,6,6,2,2,1,Completed,1.53,2.37,1.58,2.52,1.6,2.55,1.56,2.4
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Rodina E.,Tauson C.,69,413,815,80,6,7,6,2,7,5,2,1,Completed,3.5,1.28,3.56,1.34,3.81,1.34,3.38,1.31
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Korpatsch T.,112,131,550,464,6,0,6,2,,,2,0,Completed,1.22,4,1.25,4.38,1.3,4.38,1.26,3.8
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Voegele S.,Parmentier P.,97,53,646,1059,6,2,6,4,,,2,0,Completed,1.53,2.37,1.66,2.34,1.66,2.45,1.58,2.36
18,Lugano,Samsung Open,09/04/2019,International,Outdoor,Clay,1st Round,3,Peterson R.,Frech M.,64,174,893,342,6,3,7,6,,,2,0,Completed,1.66,2.1,1.7,2.26,1.76,2.26,1.68,2.18
