ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,05/02/18,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Menendez-Maceiras A.,152,131,361,446,6,4,6,7,6,2,,,,,2,1,Completed,1.61,2.2,1.6,2.2,1.61,2.25,1.6,2.48,1.73,2.48,1.6,2.32
8,Quito,Ecuador Open,05/02/18,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Dutra Silva R.,156,101,344,531,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.77,2.16,1.95,2.3,1.69,2.16
8,Quito,Ecuador Open,05/02/18,ATP250,Outdoor,Clay,1st Round,3,Travaglia S.,Andujar P.,135,1753,442,1,6,4,5,7,7,5,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.53,2.67,1.62,2.95,1.47,2.66
8,Quito,Ecuador Open,05/02/18,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Berlocq C.,122,119,476,494,7,5,6,0,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,1.73,2.1,1.66,2.34,1.84,2.4,1.68,2.18
8,Quito,Ecuador Open,06/02/18,ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Bellucci T.,86,108,642,521,4,6,6,4,6,2,,,,,2,1,Completed,1.57,2.25,1.62,2.15,1.67,2.2,1.71,2.24,1.74,2.4,1.66,2.2
8,Quito,Ecuador Open,06/02/18,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Gaio F.,107,247,523,211,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.14,1.42,3.2,1.38,3.02
8,Quito,Ecuador Open,06/02/18,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Zeballos H.,118,66,495,768,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.62,2.2,1.67,2.25,1.71,2.3,1.75,2.18,1.67
8,Quito,Ecuador Open,07/02/18,ATP250,Outdoor,Clay,1st Round,3,Giannessi A.,Polansky P.,159,141,343,401,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,1.4,3,1.42,3.08,1.45,3.26,1.4,2.94
8,Quito,Ecuador Open,07/02/18,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Bagnis F.,95,195,557,275,6,7,6,2,7,6,,,,,2,1,Completed,1.72,2,1.65,2.1,1.67,2.2,1.75,2.19,1.83,2.2,1.73,2.09
8,Quito,Ecuador Open,07/02/18,ATP250,Outdoor,Clay,1st Round,3,Karlovic I.,Escobedo E.,90,133,615,444,6,4,6,7,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.59,2.5,1.63,2.5,1.57,2.38
8,Quito,Ecuador Open,07/02/18,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Cecchinato M.,98,99,545,543,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.53,2.67,1.61,2.72,1.53,2.5
8,Quito,Ecuador Open,07/02/18,ATP250,Outdoor,Clay,1st Round,3,Quiroz R.,Hanfmann Y.,282,113,176,504,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.88,1.47,3,1.55,2.68,1.47
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Melzer G.,Estrella Burgos V.,98,86,545,642,4,6,6,1,6,4,,,,,2,1,Completed,1.66,2.1,1.8,1.9,1.91,1.91,1.69,2.31,1.95,2.31,1.75,2.07
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Lorenzi P.,107,46,523,1085,7,6,7,5,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.11,1.81,2.45,1.81,2.15,1.7
8,Quito,Ecuador Open,08/02/18,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Travaglia S.,95,135,557,442,4,6,7,6,6,3,,,,,2,1,Completed,1.53,2.37,1.53,2.35,1.53,2.5,1.68,2.34,1.68,2.55,1.59,2.36
