ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,02/02/15,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Krajicek A.,124,157,433,325,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.44,2.99,1.44,3.2,1.37,2.95
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Arguello F.,103,146,534,349,6,1,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.76,2.16,1.76,2.25,1.67,2.14
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Souza J.,122,113,434,494,6,7,6,1,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.71,1.52,2.71,1.57,2.52,1.5
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Vanni L.,80,145,651,357,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.1,1.36,3,1.33,3.62,1.38,3.62,1.33,3.19
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Donskoy E.,265,129,182,423,7,6,3,6,6,1,,,,,2,1,Completed,1.72,2,1.8,2,1.73,2,1.84,2.07,1.85,2.1,1.77,2
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Haider-Maurer A.,154,77,331,673,1,6,7,6,7,6,,,,,2,1,Completed,3,1.36,3.1,1.35,3,1.36,3.19,1.4,3.2,1.41,3.01,1.36
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Escobar G.,219,309,220,152,2,6,6,4,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.3,3.82,1.31,3.9,1.27,3.55
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Menendez-Maceiras A.,68,130,737,418,4,6,6,4,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.25,1.28,4.25,1.24,3.83
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Fucsovics M.,90,161,590,316,3,6,6,4,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.42,3.09,1.42,3.25,1.36,3.02
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Gonzalez A.,Bagnis F.,106,116,525,476,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.02,1.88,2.1,1.88,2,1.77
8,Quito,Ecuador Open,03/02/15,ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Ghem A.,76,173,674,289,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.8,2.11,1.83,2.2,1.75,2.02
8,Quito,Ecuador Open,04/02/15,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Lapentti G.,73,307,693,154,6,3,6,7,6,2,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.18,5.43,1.2,5.43,1.17,4.67
8,Quito,Ecuador Open,04/02/15,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Giraldo S.,103,31,534,1210,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.75,1.42,2.62,1.44,3.05,1.43,3.05,1.47,2.76,1.42
