ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,01/02/16,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Dutra Silva R.,67,493,734,75,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3.25,1.37,3.35,1.4,3.4,1.35,3.12
8,Quito,Ecuador Open,01/02/16,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Krajicek A.,129,95,474,608,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.5,1.5,2.62,1.44,2.99,1.55,2.99,1.47,2.65
8,Quito,Ecuador Open,01/02/16,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Kovalik J.,114,217,507,242,6,3,3,6,6,4,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.91,1.91,2,1.89,2.04,1.91,1.92,1.85
8,Quito,Ecuador Open,01/02/16,ATP250,Outdoor,Clay,1st Round,3,Cervantes I.,Riba P.,76,228,705,236,6,7,6,4,6,3,,,,,2,1,Completed,1.36,3,1.35,3,1.4,3,1.54,2.63,1.54,3.18,1.39,2.91
8,Quito,Ecuador Open,01/02/16,ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Gonzalez A.,158,151,366,392,6,7,6,3,6,3,,,,,2,1,Completed,1.57,2.25,1.58,2.3,1.62,2.25,1.74,2.2,1.74,2.35,1.64,2.21
8,Quito,Ecuador Open,01/02/16,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Lapentti G.,126,222,481,239,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.75,1.48,2.83,1.5,2.9,1.46,2.66
8,Quito,Ecuador Open,02/02/16,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Lajovic D.,55,74,808,713,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.75,1.56,2.59,1.6,2.75,1.48,2.6
8,Quito,Ecuador Open,02/02/16,ATP250,Outdoor,Clay,1st Round,3,Ram R.,Zeballos H.,81,118,662,500,6,4,7,6,,,,,,,2,0,Completed,4.5,1.18,4.5,1.18,4.5,1.2,4.36,1.25,4.65,1.25,4.3,1.21
8,Quito,Ecuador Open,02/02/16,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Granollers M.,141,303,421,163,7,6,6,2,,,,,,,2,0,Completed,3.4,1.3,3.2,1.33,3,1.4,3.4,1.36,3.5,1.4,3.18,1.34
8,Quito,Ecuador Open,02/02/16,ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Pella G.,58,68,797,730,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.58,2.38,1.57,2.64,1.54,2.64,1.6,2.38,1.56
8,Quito,Ecuador Open,02/02/16,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Escobar G.,59,364,786,126,6,1,6,2,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,6,1.11,7.74,1.14,7.74,1.11,6.4
8,Quito,Ecuador Open,03/02/16,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Arguello F.,154,137,386,440,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,1.98,1.91,2.1,1.91,1.92,1.86
8,Quito,Ecuador Open,03/02/16,ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Cervantes I.,67,76,734,705,6,7,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.4,3,1.34,3.6,1.44,3.7,1.35,3.15
8,Quito,Ecuador Open,03/02/16,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Montanes A.,35,114,1140,507,6,2,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.4,1.27,4.18,1.33,4.18,1.28,3.6
8,Quito,Ecuador Open,03/02/16,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Falla A.,59,126,786,481,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.44,2.75,1.43,3.05,1.47,3.05,1.41,2.82
8,Quito,Ecuador Open,03/02/16,ATP250,Outdoor,Clay,2nd Round,3,Tomic B.,Carballes Baena R.,20,129,1720,474,6,3,2,6,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.5,1.53,2.71,1.54,2.78,1.49,2.59
8,Quito,Ecuador Open,04/02/16,ATP250,Outdoor,Clay,2nd Round,3,Estrella Burgos V.,Martin A.,58,141,797,421,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.52,2.73,1.52,2.9,1.44,2.72
8,Quito,Ecuador Open,04/02/16,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Ram R.,55,81,808,662,6,7,6,3,7,5,,,,,2,1,Completed,1.22,4,1.2,4.3,1.22,4.33,1.26,4.35,1.26,4.65,1.21,4.21
8,Quito,Ecuador Open,04/02/16,ATP250,Outdoor,Clay,2nd Round,3,Olivo R.,Verdasco F.,158,47,366,855,7,6,3,6,6,3,,,,,2,1,Completed,3,1.36,2.9,1.4,3,1.4,3.45,1.36,3.45,1.42,3.02,1.37
8,Quito,Ecuador Open,04/02/16,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Souza J.,22,154,1600,386,4,6,7,6,6,2,,,,,2,1,Completed,1.36,3,1.4,2.85,1.4,3,1.38,3.35,1.45,3.38,1.39,2.96
8,Quito,Ecuador Open,05/02/16,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Carreno-Busta P.,35,67,1140,734,7,6,4,6,6,2,,,,,2,1,Completed,1.53,2.37,1.62,2.2,1.62,2.25,1.69,2.33,1.69,2.4,1.6,2.3
8,Quito,Ecuador Open,05/02/16,ATP250,Outdoor,Clay,Quarterfinals,3,Lorenzi P.,Tomic B.,59,20,786,1720,6,7,7,5,6,3,,,,,2,1,Completed,2,1.72,2,1.75,2,1.8,2.12,1.83,2.14,1.83,2,1.78
8,Quito,Ecuador Open,05/02/16,ATP250,Outdoor,Clay,Quarterfinals,3,Estrella Burgos V.,Olivo R.,58,158,797,366,6,4,6,7,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.57,2.38,1.61,2.52,1.62,2.6,1.56,2.39
8,Quito,Ecuador Open,06/02/16,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Lopez F.,55,22,808,1600,7,5,4,3,,,,,,,1,0,Retired,2.5,1.5,2.45,1.52,2.62,1.5,2.46,1.63,2.63,1.63,2.48,1.53
8,Quito,Ecuador Open,06/02/16,ATP250,Outdoor,Clay,Semifinals,3,Bellucci T.,Lorenzi P.,35,59,1140,786,3,6,6,2,6,3,,,,,2,1,Completed,1.53,2.5,1.58,2.35,1.57,2.38,1.57,2.6,1.65,2.6,1.56,2.41
8,Quito,Ecuador Open,06/02/16,ATP250,Outdoor,Clay,Semifinals,3,Estrella Burgos V.,Ramos-Vinolas A.,58,55,797,808,6,2,7,6,,,,,,,2,0,Completed,2.62,1.5,2.35,1.55,2.5,1.53,2.8,1.51,2.8,1.67,2.52,1.52
8,Quito,Ecuador Open,07/02/16,ATP250,Outdoor,Clay,The Final,3,Estrella Burgos V.,Bellucci T.,58,35,797,1140,4,6,7,6,6,2,,,,,2,1,Completed,2.5,1.53,2.6,1.48,2.5,1.53,2.59,1.58,2.62,1.6,2.48,1.53
