ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Quito,Ecuador Open,06/02/17,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Zeballos H.,106,69,568,702,6,7,6,3,7,6,,,,,2,1,Completed,1.9,1.8,1.8,1.9,1.91,1.91,1.94,1.94,2.05,1.94,1.91,1.86
8,Quito,Ecuador Open,06/02/17,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Becker B.,97,126,596,468,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.8,1.22,4,1.2,5.03,1.25,5.03,1.21,4.33
8,Quito,Ecuador Open,06/02/17,ATP250,Outdoor,Clay,1st Round,3,Tipsarevic J.,Gimeno-Traver D.,101,114,583,516,4,1,,,,,,,,,,,Retired,1.25,3.75,1.25,3.5,1.3,3.4,1.33,3.62,1.33,4,1.29,3.53
8,Quito,Ecuador Open,06/02/17,ATP250,Outdoor,Clay,1st Round,3,Lapentti G.,Monteiro T.,641,85,43,645,6,3,6,2,,,,,,,2,0,Completed,6,1.12,4.3,1.16,5.5,1.12,6.17,1.15,6.17,1.2,5.34,1.15
8,Quito,Ecuador Open,07/02/17,ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Gomez E.,103,290,580,172,5,7,6,2,7,6,,,,,2,1,Completed,1.3,3.4,1.25,3.5,1.33,3.25,1.39,3.22,1.39,3.6,1.33,3.26
8,Quito,Ecuador Open,07/02/17,ATP250,Outdoor,Clay,1st Round,3,Ebden M.,Velotti A.,564,184,57,308,2,6,6,4,6,3,,,,,2,1,Completed,3.25,1.33,2.9,1.35,3.25,1.33,3.46,1.35,3.46,1.41,3.14,1.35
8,Quito,Ecuador Open,07/02/17,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Dutra Silva R.,144,435,407,92,6,3,6,1,,,,,,,2,0,Completed,2,1.72,2,1.68,2,1.73,1.9,1.99,2.1,1.99,2,1.78
8,Quito,Ecuador Open,07/02/17,ATP250,Outdoor,Clay,1st Round,3,Kicker N.,Andreozzi G.,116,117,512,510,4,6,6,3,6,4,,,,,2,1,Completed,2.2,1.61,2.05,1.65,2.2,1.62,,,2.35,1.83,2.2,1.65
8,Quito,Ecuador Open,07/02/17,ATP250,Outdoor,Clay,1st Round,3,Ram R.,Dolgopolov O.,137,67,430,715,3,6,7,6,6,3,,,,,2,1,Completed,3.4,1.3,3.2,1.28,3.4,1.3,4.21,1.26,4.21,1.33,3.49,1.29
8,Quito,Ecuador Open,07/02/17,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Giannessi A.,310,122,161,484,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.58,2.25,1.62,2.2,1.63,2.4,1.73,2.4,1.63,2.23
8,Quito,Ecuador Open,08/02/17,ATP250,Outdoor,Clay,1st Round,3,Gaio F.,Souza J.,179,129,320,451,5,7,6,4,7,5,,,,,2,1,Completed,2.1,1.66,1.85,1.82,2,1.8,2.1,1.81,2.1,1.87,2.01,1.78
8,Quito,Ecuador Open,08/02/17,ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Martin A.,156,145,362,404,3,6,6,2,6,4,,,,,2,1,Completed,1.22,4,1.25,3.5,1.25,4,1.38,3.26,1.38,4.25,1.26,3.75
8,Quito,Ecuador Open,08/02/17,ATP250,Outdoor,Clay,2nd Round,3,Olivo R.,Giraldo S.,103,97,580,596,7,6,2,6,6,3,,,,,2,1,Completed,2.5,1.5,2.3,1.52,2.38,1.57,2.71,1.53,2.71,1.57,2.47,1.53
8,Quito,Ecuador Open,08/02/17,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Tipsarevic J.,100,101,586,583,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.8,1.9,1.8,2,1.88,2.02,1.9,2.09,1.8,1.97
