ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Lyon,Lyon Open,19/05/2019,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Andujar P.,55,93,875,608,6,1,6,3,,,,,,,2,0,Completed,2.1,1.66,2.2,1.74,2.34,1.8,2.11,1.72
31,Lyon,Lyon Open,19/05/2019,ATP250,Outdoor,Clay,1st Round,3,Tsonga J.W.,Lajovic D.,85,33,633,1316,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.66,2.35,1.69,2.35,1.65,2.22
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Humbert U.,Norrie C.,61,41,823,1055,6,1,6,3,,,,,,,2,0,Completed,2.5,1.5,2.63,1.54,2.75,1.54,2.59,1.5
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Harris L.,59,89,850,617,6,2,7,6,,,,,,,2,0,Completed,,,,,1.62,2.31,1.62,2.31
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Herbert P.H.,Chardy J.,42,40,1053,1065,6,2,7,5,,,,,,,2,0,Completed,2,1.72,2.1,1.81,2.18,1.83,2.08,1.74
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Lamasine T.,Sinner J.,270,229,153,215,6,0,7,6,,,,,,,2,0,Completed,2.37,1.53,2.7,1.5,2.94,1.55,2.53,1.49
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Diez S.,Tomic B.,262,82,165,665,6,4,4,1,,,,,,,1,0,Retired,1.72,2,1.88,2.01,1.88,2.14,1.77,2.03
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Fritz T.,Vesely J.,46,105,1010,543,7,5,7,6,,,,,,,2,0,Completed,1.61,2.2,1.74,2.21,1.74,2.27,1.68,2.17
31,Lyon,Lyon Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Janvier M.,39,199,1105,263,6,7,6,2,7,6,,,,,2,1,Completed,1.33,3.25,1.39,3.23,1.39,3.43,1.34,3.22
31,Lyon,Lyon Open,21/05/2019,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Opelka R.,117,58,495,853,6,3,2,6,7,6,,,,,2,1,Completed,2.37,1.53,2.63,1.54,2.75,1.58,2.56,1.5
