WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Lyon,Lyon Open,02/03/2021,WTA250,Indoor,Hard,1st Round,3,Voegele S.,Bara I.,122,128,648,636,7,6,6,7,6,3,2,1,Completed,1.44,2.75,1.5,2.76,1.51,2.92,1.45,2.74
9,Lyon,Lyon Open,02/03/2021,WTA250,Indoor,Hard,1st Round,3,Badosa P.,Tan H.,73,188,1044,374,6,4,0,6,7,6,2,1,Completed,1.66,2.2,1.65,2.38,1.71,2.4,1.62,2.28
9,Lyon,Lyon Open,02/03/2021,WTA250,Indoor,Hard,1st Round,3,Garcia C.,Dodin O.,47,110,1520,706,6,2,2,6,6,3,2,1,Completed,1.72,2.1,1.83,2.08,1.87,2.25,1.75,2.05
9,Lyon,Lyon Open,02/03/2021,WTA250,Indoor,Hard,1st Round,3,Sasnovich A.,Bouchard E.,96,143,838,533,7,6,6,2,,,2,0,Completed,1.57,2.37,1.63,2.4,1.65,3.23,1.57,2.38
9,Lyon,Lyon Open,03/03/2021,WTA250,Indoor,Hard,1st Round,3,Golubic V.,Lapko V.,130,280,624,237,5,7,6,4,6,3,2,1,Completed,1.28,3.75,1.26,4.27,1.3,4.36,1.26,3.79
9,Lyon,Lyon Open,03/03/2021,WTA250,Indoor,Hard,1st Round,3,Burel C.,Cornet A.,218,59,319,1290,6,1,1,6,6,3,2,1,Completed,2.37,1.57,2.24,1.71,2.61,1.74,2.26,1.63
9,Lyon,Lyon Open,03/03/2021,WTA250,Indoor,Hard,2nd Round,3,Tauson C.,Babos T.,139,105,565,760,6,2,6,3,,,2,0,Completed,1.2,4.5,1.22,4.9,1.27,5.15,1.21,4.35
9,Lyon,Lyon Open,03/03/2021,WTA250,Indoor,Hard,2nd Round,3,Ferro F.,Martincova T.,46,129,1557,633,6,2,4,1,,,1,0,Retired,1.53,2.5,1.61,2.49,1.61,2.7,1.54,2.46
9,Lyon,Lyon Open,03/03/2021,WTA250,Indoor,Hard,2nd Round,3,Giorgi C.,Stojanovic N.,81,95,970,839,2,6,6,1,7,6,2,1,Completed,1.5,2.62,1.45,2.97,1.54,2.97,1.49,2.59
9,Lyon,Lyon Open,04/03/2021,WTA250,Indoor,Hard,2nd Round,3,Minnen G.,Rus A.,113,79,696,971,4,6,6,2,6,3,2,1,Completed,1.72,2.1,1.78,2.16,1.85,2.16,1.76,2.05
9,Lyon,Lyon Open,04/03/2021,WTA250,Indoor,Hard,2nd Round,3,Mladenovic K.,Gasparyan M.,53,131,1455,621,6,4,6,2,,,2,0,Completed,1.61,2.3,1.65,2.39,1.71,2.4,1.63,2.25
9,Lyon,Lyon Open,04/03/2021,WTA250,Indoor,Hard,2nd Round,3,Burel C.,Sasnovich A.,218,96,319,838,7,5,2,6,6,0,2,1,Completed,2.37,1.57,2.6,1.56,2.6,1.69,2.42,1.55
9,Lyon,Lyon Open,04/03/2021,WTA250,Indoor,Hard,2nd Round,3,Golubic V.,Garcia C.,130,47,624,1520,6,1,6,2,,,2,0,Completed,2.2,1.66,2.21,1.75,2.33,1.75,2.19,1.67
9,Lyon,Lyon Open,04/03/2021,WTA250,Indoor,Hard,2nd Round,3,Badosa P.,Voegele S.,73,122,1044,648,6,2,6,4,,,2,0,Completed,1.44,2.75,1.46,2.94,1.55,3,1.43,2.79
9,Lyon,Lyon Open,05/03/2021,WTA250,Indoor,Hard,Quarterfinals,3,Tauson C.,Giorgi C.,139,81,565,970,6,3,6,1,,,2,0,Completed,1.5,2.62,1.58,2.54,1.61,2.85,1.51,2.54
9,Lyon,Lyon Open,05/03/2021,WTA250,Indoor,Hard,Quarterfinals,3,Badosa P.,Mladenovic K.,73,53,1044,1455,7,5,6,7,6,2,2,1,Completed,2,1.8,1.99,1.91,2.13,2,1.96,1.84
9,Lyon,Lyon Open,05/03/2021,WTA250,Indoor,Hard,Quarterfinals,3,Ferro F.,Burel C.,46,218,1557,319,2,6,6,1,6,3,2,1,Completed,1.44,2.75,1.42,3.14,1.52,3.14,1.45,2.71
9,Lyon,Lyon Open,05/03/2021,WTA250,Indoor,Hard,Quarterfinals,3,Golubic V.,Minnen G.,130,113,624,696,6,3,7,6,,,2,0,Completed,1.5,2.62,1.55,2.65,1.58,2.65,1.53,2.49
9,Lyon,Lyon Open,06/03/2021,WTA250,Indoor,Hard,Semifinals,3,Tauson C.,Badosa P.,139,73,565,1044,7,5,6,1,,,2,0,Completed,1.33,3.4,1.33,3.7,1.35,3.8,1.31,3.39
9,Lyon,Lyon Open,06/03/2021,WTA250,Indoor,Hard,Semifinals,3,Golubic V.,Ferro F.,130,46,624,1557,4,6,6,0,7,6,2,1,Completed,2.2,1.66,2.4,1.65,2.4,1.74,2.2,1.67
9,Lyon,Lyon Open,07/03/2021,WTA250,Indoor,Hard,The Final,3,Tauson C.,Golubic V.,139,130,565,624,6,4,6,1,,,2,0,Completed,1.4,3,1.45,3,1.45,3.07,1.42,2.86
