ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
64,Lyon,Grand Prix de Lyon,23/10/06,International,Indoor,Carpet,1st Round,3,Mayer F.,Mahut N.,55,65,705,585,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.83,1.93,1.8,1.95,1.935,1.971,1.82,1.94
64,Lyon,Grand Prix de Lyon,23/10/06,International,Indoor,Carpet,1st Round,3,Almagro N.,Marach O.,42,98,845,417,2,6,7,5,6,1,,,,,2,1,Completed,1.3,3.2,1.35,3.1,1.32,3.22,1.465,2.95,1.35,3.1
64,Lyon,Grand Prix de Lyon,23/10/06,International,Indoor,Carpet,1st Round,3,Massu N.,Kim K.,45,87,825,449,7,6,7,5,,,,,,,2,0,Completed,1.36,2.87,1.33,3.2,1.35,3.1,1.38,3.43,1.4,2.85
64,Lyon,Grand Prix de Lyon,23/10/06,International,Indoor,Carpet,1st Round,3,Soderling R.,Ascione T.,26,197,1048,203,6,3,6,1,,,,,,,2,0,Completed,1.1,6,1.06,8.5,1.07,7.19,1.13,8,1.12,5.7
64,Lyon,Grand Prix de Lyon,23/10/06,International,Indoor,Carpet,1st Round,3,Grosjean S.,Mathieu P.H.,30,52,980,735,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.55,2.35,1.556,2.7,1.5,2.5
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Greul S.,Gaudio G.,79,20,508,1245,6,0,6,2,,,,,,,2,0,Completed,2.75,1.39,,,2.92,1.37,2.9,1.476,2.65,1.45
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Norman D.,Patience O.,90,95,442,424,6,4,7,5,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.12,1.667,2.4,1.6,2.27
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Saulnier C.,Falla A.,250,99,159,416,6,7,6,3,6,2,,,,,2,1,Completed,1.72,2,1.67,2.15,1.65,2.15,1.735,2.26,1.78,1.98
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Hrbaty D.,Serra F.,25,57,1050,675,3,6,6,3,6,3,,,,,2,1,Completed,1.66,2.1,1.77,2,1.8,1.95,2,1.909,1.8,1.96
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Benneteau J.,Mathieu P.H.,44,52,827,735,7,5,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.4,,,1.179,6.09,1.17,4.7
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Gicquel M.,Seppi A.,61,77,643,513,6,4,6,3,,,,,,,2,0,Completed,1.28,3.25,1.33,3.2,1.3,3.35,1.315,3.87,1.33,3.2
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Clement A.,Baghdatis M.,50,11,755,2061,6,2,5,7,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2,1.75,2.37,1.68,1.98,1.78
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Gasquet R.,Safin M.,24,36,1080,890,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.73,2,1.75,2.12,1.82,1.96,1.8
64,Lyon,Grand Prix de Lyon,24/10/06,International,Indoor,Carpet,1st Round,3,Malisse X.,Spadea V.,41,73,850,540,6,3,4,6,6,1,,,,,2,1,Completed,1.3,3.2,1.35,3.1,1.32,3.22,1.333,3.7,1.33,3.2
64,Lyon,Grand Prix de Lyon,25/10/06,International,Indoor,Carpet,1st Round,3,Llodra M.,Mertinak M.,109,290,390,129,4,6,7,6,6,2,,,,,2,1,Completed,1.3,3.2,1.3,3.4,1.3,3.35,1.328,3.75,1.32,3.25
64,Lyon,Grand Prix de Lyon,25/10/06,International,Indoor,Carpet,1st Round,3,Ginepri R.,Simon G.,56,46,675,811,7,6,7,6,,,,,,,2,0,Completed,1.22,3.75,1.3,3.4,1.32,3.22,1.314,3.88,1.3,3.4
64,Lyon,Grand Prix de Lyon,25/10/06,International,Indoor,Carpet,2nd Round,3,Almagro N.,Mayer F.,42,55,845,705,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.55,1.5,2.75,1.42,3,1.455,2.5,1.5
64,Lyon,Grand Prix de Lyon,25/10/06,International,Indoor,Carpet,2nd Round,3,Gicquel M.,Hrbaty D.,61,25,643,1050,6,3,6,3,,,,,,,2,0,Completed,2,1.72,1.88,1.88,1.87,1.87,1.935,1.971,1.96,1.8
64,Lyon,Grand Prix de Lyon,25/10/06,International,Indoor,Carpet,2nd Round,3,Soderling R.,Massu N.,26,45,1048,825,7,5,6,3,,,,,,,2,0,Completed,1.14,5,1.18,4.65,1.15,5.2,1.22,5.15,1.18,4.6
64,Lyon,Grand Prix de Lyon,26/10/06,International,Indoor,Carpet,2nd Round,3,Ginepri R.,Greul S.,56,79,675,508,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.22,4.1,1.28,3.46,1.307,3.96,1.3,3.4
64,Lyon,Grand Prix de Lyon,26/10/06,International,Indoor,Carpet,2nd Round,3,Malisse X.,Benneteau J.,41,44,850,827,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.67,2.15,1.6,2.25,1.69,2.35,1.7,2.1
64,Lyon,Grand Prix de Lyon,26/10/06,International,Indoor,Carpet,2nd Round,3,Grosjean S.,Saulnier C.,30,250,980,159,7,6,6,2,,,,,,,2,0,Completed,1.3,3.39,1.3,3.4,1.35,3.1,1.364,3.55,1.38,2.95
64,Lyon,Grand Prix de Lyon,26/10/06,International,Indoor,Carpet,2nd Round,3,Clement A.,Llodra M.,50,109,755,390,2,6,6,1,7,6,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.37,2.92,1.326,3.77,1.36,3.03
64,Lyon,Grand Prix de Lyon,26/10/06,International,Indoor,Carpet,2nd Round,3,Gasquet R.,Norman D.,24,90,1080,442,6,3,6,4,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.1,6.25,1.124,8.29,1.1,6.5
64,Lyon,Grand Prix de Lyon,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Malisse X.,Ginepri R.,41,56,850,675,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.65,2.1,1.7,2.37,1.68,2.28,1.6
64,Lyon,Grand Prix de Lyon,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Gicquel M.,Grosjean S.,61,30,643,980,7,5,1,6,7,6,,,,,2,1,Completed,2.5,1.5,2.3,1.62,2.3,1.6,2.48,1.633,2.33,1.57
64,Lyon,Grand Prix de Lyon,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Clement A.,Almagro N.,50,42,755,845,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.47,2.7,1.45,2.6,1.478,2.89,1.43,2.72
64,Lyon,Grand Prix de Lyon,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Gasquet R.,Soderling R.,24,26,1080,1048,4,6,6,3,6,2,,,,,2,1,Completed,1.8,1.9,2.03,1.79,1.9,1.85,1.98,1.926,1.9,1.86
64,Lyon,Grand Prix de Lyon,28/10/06,International,Indoor,Carpet,Semifinals,3,Gicquel M.,Malisse X.,61,41,643,850,6,4,1,6,7,6,,,,,2,1,Completed,2.2,1.61,2.4,1.57,2.25,1.6,2.6,1.588,2.34,1.57
64,Lyon,Grand Prix de Lyon,28/10/06,International,Indoor,Carpet,Semifinals,3,Gasquet R.,Clement A.,24,50,1080,755,6,7,6,4,6,1,,,,,2,1,Completed,1.39,2.75,1.5,2.6,1.5,2.45,1.541,2.75,1.47,2.6
64,Lyon,Grand Prix de Lyon,29/10/06,International,Indoor,Carpet,The Final,3,Gasquet R.,Gicquel M.,24,61,1080,643,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4.25,1.25,3.75,1.271,4.39,1.23,4
