ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
59,Lyon,Grand Prix de Lyon,26/10/09,ATP250,Indoor,Hard,1st Round,3,Monaco J.,Ouanna J.,30,137,1225,414,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.727,2,1.73,2,1.77,2
59,Lyon,Grand Prix de Lyon,26/10/09,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Martin A.,51,117,854,465,7,6,6,1,,,,,,,2,0,Completed,1.11,6,1.13,5.5,1.143,5,1.13,5.5,1.12,6
59,Lyon,Grand Prix de Lyon,26/10/09,ATP250,Indoor,Hard,1st Round,3,Serra F.,Rochus C.,67,91,696,563,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.444,2.625,1.4,2.75,1.39,2.9
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Gicquel M.,Haehnel J.,63,675,705,30,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.5,2.5,,,1.48,2.56
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Anderson K.,Greul S.,123,59,457,767,6,4,4,6,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.25,1.571,,,2.2,1.64
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Llodra M.,Ouahab L.,107,155,509,356,6,1,6,2,,,,,,,2,0,Completed,1.2,4.33,1.23,3.89,1.25,3.75,1.25,3.5,1.28,3.55
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Guez D.,Ram R.,204,97,255,544,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,,,1.62,2.24
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Montanes A.,Santoro F.,36,53,1053,835,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.85,1.4,2.62,1.44,2.88,1.36,2.85,1.4
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Ljubicic I.,Vassallo-Arguello M.,29,64,1230,705,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,1.13,5.5,1.143,5,1.14,5,1.15,5.2
59,Lyon,Grand Prix de Lyon,27/10/09,ATP250,Indoor,Hard,1st Round,3,Becker B.,Lorenzi P.,44,86,928,577,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.25,3.5,1.34,3.15
