ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Lyon,Lyon Open,15/05/2022,ATP250,Outdoor,Clay,1st Round,3,Cerundolo F.,Duckworth J.,44,70,1041,848,6,2,3,6,6,3,,,,,2,1,Completed,1.12,6,1.11,7.56,1.15,8.25,1.1,6.78
31,Lyon,Lyon Open,15/05/2022,ATP250,Outdoor,Clay,1st Round,3,Mannarino A.,Karatsev A.,73,39,838,1128,7,6,6,4,,,,,,,2,0,Completed,3.75,1.28,3.92,1.29,3.94,1.31,3.69,1.27
31,Lyon,Lyon Open,15/05/2022,ATP250,Outdoor,Clay,1st Round,3,Rune H.,Rinderknech A.,40,65,1089,907,7,6,7,6,,,,,,,2,0,Completed,1.25,4,1.27,4.16,1.31,4.16,1.25,3.84
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Humbert U.,Barrere G.,45,209,1034,269,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.51,2.74,1.52,3.02,1.48,2.63
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Kwon S.W.,Bedene A.,71,175,848,336,4,6,7,6,6,0,,,,,2,1,Completed,1.44,2.75,1.46,2.92,1.48,3,1.44,2.75
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Otte O.,Pouille L.,60,163,935,360,6,3,6,1,,,,,,,2,0,Completed,1.5,2.62,1.55,2.61,1.55,2.88,1.49,2.59
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Watanuki Y.,Martinez P.,263,43,199,1070,6,7,6,4,6,2,,,,,2,1,Completed,6,1.12,6.6,1.14,6.6,1.18,5.32,1.15
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Tsonga J.W.,47,267,1029,191,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.21,4.95,1.22,4.95,1.19,4.53
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Baez S.,Etcheverry T.,38,90,1149,715,6,2,6,1,,,,,,,2,0,Completed,1.2,4.5,1.28,4.07,1.33,4.56,1.24,3.95
31,Lyon,Lyon Open,16/05/2022,ATP250,Outdoor,Clay,1st Round,3,Khachanov K.,Simon G.,24,159,1665,379,6,1,6,4,,,,,,,2,0,Completed,1.12,6,1.12,7.44,1.16,7.44,1.12,6.18
31,Lyon,Lyon Open,17/05/2022,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Altmaier D.,59,54,937,970,6,3,3,6,6,3,,,,,2,1,Completed,2.1,1.72,2.11,1.81,2.24,1.82,2.06,1.75
31,Lyon,Lyon Open,17/05/2022,ATP250,Outdoor,Clay,1st Round,3,Guinard M.,Gaston H.,158,68,392,867,6,4,6,7,6,2,,,,,2,1,Completed,2.1,1.72,2.2,1.74,2.3,1.75,2.13,1.7
31,Lyon,Lyon Open,17/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Watanuki Y.,Kwon S.W.,263,71,199,848,6,3,6,4,,,,,,,2,0,Completed,3,1.4,3.11,1.42,3.15,1.42,2.96,1.39
31,Lyon,Lyon Open,17/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Baez S.,Otte O.,38,60,1149,935,5,7,6,4,6,2,,,,,2,1,Completed,1.4,3,1.41,3.17,1.44,3.5,1.38,3.02
31,Lyon,Lyon Open,17/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Norrie C.,Cerundolo F.,11,44,3355,1041,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.43,3.05,1.44,3.68,1.4,2.93
31,Lyon,Lyon Open,17/05/2022,ATP250,Outdoor,Clay,2nd Round,3,De Minaur A.,Humbert U.,21,45,1771,1034,1,6,6,3,6,2,,,,,2,1,Completed,1.36,3.2,1.49,2.85,1.49,3.2,1.39,2.96
31,Lyon,Lyon Open,18/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Carreno Busta P.,59,17,937,2135,7,5,6,3,,,,,,,2,0,Completed,4.33,1.22,4.41,1.25,4.6,1.25,4.21,1.22
31,Lyon,Lyon Open,18/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Khachanov K.,47,24,1029,1665,6,2,7,6,,,,,,,2,0,Completed,2.5,1.53,2.59,1.56,2.61,1.58,2.48,1.53
31,Lyon,Lyon Open,18/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Rune H.,Mannarino A.,40,73,1089,838,6,4,6,3,,,,,,,2,0,Completed,1.1,7,1.11,7.84,1.13,9,1.09,7.15
31,Lyon,Lyon Open,19/05/2022,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Coria F.,47,59,1029,937,6,3,6,2,,,,,,,2,0,Completed,1.66,2.2,1.65,2.39,1.69,2.46,1.61,2.3
31,Lyon,Lyon Open,19/05/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Guinard M.,Mmoh M.,158,179,392,324,4,6,6,4,7,5,,,,,2,1,Completed,1.57,2.37,1.6,2.51,1.61,2.51,1.57,2.38
31,Lyon,Lyon Open,19/05/2022,ATP250,Outdoor,Clay,Quarterfinals,3,De Minaur A.,Watanuki Y.,21,263,1771,199,6,4,,,,,,,,,1,0,Retired,1.16,5,1.17,5.8,1.19,6,1.16,5.23
31,Lyon,Lyon Open,19/05/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Rune H.,Guinard M.,40,158,1089,392,3,6,6,3,6,4,,,,,2,1,Completed,1.14,5.5,1.15,6.15,1.19,6.15,1.14,5.58
31,Lyon,Lyon Open,19/05/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Norrie C.,Baez S.,11,38,3355,1149,6,4,4,6,7,5,,,,,2,1,Completed,2.1,1.72,2.21,1.75,2.28,1.78,2.14,1.7
31,Lyon,Lyon Open,20/05/2022,ATP250,Outdoor,Clay,Semifinals,3,Molcan A.,De Minaur A.,47,21,1029,1771,7,6,6,2,,,,,,,2,0,Completed,2.2,1.66,2.2,1.75,2.3,1.76,2.17,1.69
31,Lyon,Lyon Open,20/05/2022,ATP250,Outdoor,Clay,Semifinals,3,Norrie C.,Rune H.,11,40,3355,1089,6,2,5,7,6,4,,,,,2,1,Completed,1.57,2.37,1.63,2.37,1.63,2.53,1.58,2.37
31,Lyon,Lyon Open,21/05/2022,ATP250,Outdoor,Clay,The Final,3,Norrie C.,Molcan A.,11,47,3355,1029,6,3,6,7,6,1,,,,,2,1,Completed,1.61,2.3,1.68,2.33,1.69,2.38,1.63,2.27
