WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Lyon,Lyon Open,28/02/2022,WTA250,Indoor,Hard,1st Round,3,Paolini J.,Bara I.,48,114,1124,585,4,6,7,5,6,3,2,1,Completed,1.2,4.5,1.23,4.59,1.28,4.59,1.22,4.13
11,Lyon,Lyon Open,28/02/2022,WTA250,Indoor,Hard,1st Round,3,Gracheva V.,Kucova K.,71,76,902,861,7,6,7,6,,,2,0,Completed,1.4,3,1.44,2.99,1.44,3.13,1.4,2.88
11,Lyon,Lyon Open,28/02/2022,WTA250,Indoor,Hard,1st Round,3,Bucsa C.,Cornet A.,139,37,466,1360,1,6,6,4,6,1,2,1,Completed,3.75,1.28,4.14,1.26,4.5,1.31,3.71,1.27
11,Lyon,Lyon Open,28/02/2022,WTA250,Indoor,Hard,1st Round,3,Bondar A.,Miyazaki Y.,79,206,830,319,6,7,6,3,7,5,2,1,Completed,1.53,2.5,1.46,2.85,1.55,2.87,1.47,2.64
11,Lyon,Lyon Open,28/02/2022,WTA250,Indoor,Hard,1st Round,3,Voegele S.,Jacquemot E.,144,239,442,279,4,6,6,2,6,3,2,1,Completed,1.53,2.5,1.56,2.58,1.57,2.75,1.53,2.46
11,Lyon,Lyon Open,28/02/2022,WTA250,Indoor,Hard,1st Round,3,Boulter K.,Konjuh A.,136,46,469,1133,5,7,6,0,6,3,2,1,Completed,2.75,1.44,2.98,1.44,3,1.48,2.81,1.42
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Cirstea S.,Bolkvadze M.,30,156,1666,416,6,3,6,1,,,2,0,Completed,1.16,5,,,1.23,5.5,1.18,4.78
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Van Uytvanck A.,Zvonareva V.,55,107,1083,617,6,0,6,3,,,2,0,Completed,1.44,2.75,1.41,3.14,1.48,3.14,1.42,2.85
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Zhang S.,Mladenovic K.,64,98,975,690,7,6,7,5,,,2,0,Completed,1.53,2.5,1.59,2.51,1.59,2.61,1.54,2.45
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Rus A.,Kovinic D.,63,70,988,904,6,2,6,0,,,2,0,Completed,1.33,3.4,1.36,3.42,1.36,3.66,1.33,3.29
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Garcia C.,Giorgi C.,74,29,885,1673,5,7,6,4,6,0,2,1,Completed,2.37,1.57,2.36,1.65,2.55,1.65,2.39,1.56
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Trevisan M.,Cocciaretto E.,92,232,754,285,6,3,6,2,,,2,0,Completed,1.44,2.75,1.43,3.05,1.54,3.05,1.42,2.84
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Yastremska D.,Bogdan A.,140,97,462,710,3,6,7,6,7,6,2,1,Completed,1.8,2,1.74,2.2,1.83,2.2,1.78,2.02
11,Lyon,Lyon Open,01/03/2022,WTA250,Indoor,Hard,1st Round,3,Korpatsch T.,Dodin O.,167,93,388,751,6,3,1,6,6,2,2,1,Completed,3.4,1.33,3.01,1.43,3.41,1.5,3.06,1.37
11,Lyon,Lyon Open,02/03/2022,WTA250,Indoor,Hard,1st Round,3,Diatchenko V.,Friedsam A.L.,118,125,556,534,6,3,2,6,6,4,2,1,Completed,1.8,2,1.88,2.01,1.88,2.22,1.77,2.02
11,Lyon,Lyon Open,02/03/2022,WTA250,Indoor,Hard,1st Round,3,Golubic V.,Hontama M.,35,130,1452,504,1,6,6,4,6,4,2,1,Completed,,,,,1.51,5,1.23,4.14
11,Lyon,Lyon Open,02/03/2022,WTA250,Indoor,Hard,2nd Round,3,Bondar A.,Boulter K.,79,136,830,469,6,3,,,,,1,0,Retired,2.75,1.44,3.22,1.4,3.22,1.52,2.79,1.43
11,Lyon,Lyon Open,02/03/2022,WTA250,Indoor,Hard,2nd Round,3,Cirstea S.,Voegele S.,30,144,1666,442,6,3,7,5,,,2,0,Completed,1.2,4.5,1.24,4.59,1.25,5,1.22,4.23
11,Lyon,Lyon Open,02/03/2022,WTA250,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Gracheva V.,55,71,1083,902,6,2,6,4,,,2,0,Completed,1.33,3.4,1.4,3.18,1.4,3.68,1.34,3.19
11,Lyon,Lyon Open,03/03/2022,WTA250,Indoor,Hard,2nd Round,3,Zhang S.,Rus A.,64,63,975,988,6,4,6,4,,,2,0,Completed,2.37,1.57,2.53,1.58,2.73,1.62,2.43,1.55
