WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Riske A.,Xu S.,67,496,827,58,4,6,6,4,6,6,1,1,Retired,1.12,5.5,1.13,5.5,1.17,4.5,1.14,6.55,1.13,5.5,1.18,6.55,1.13,5.55
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Giorgi C.,34,44,1315,1135,6,2,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.76,2.16,1.62,2.25,1.77,2.28,1.68,2.13
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Hantuchova D.,32,56,1601,955,7,6,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.5,2.78,1.5,2.6,1.57,2.82,1.49,2.55
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Koukalova K.,40,37,1169,1210,6,4,6,7,6,2,2,1,Completed,1.83,1.83,1.75,2.05,1.73,2,1.72,2.23,1.8,2,1.9,2.31,1.73,2.08
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Jovanovski B.,14,39,2845,1180,6,2,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.21,4.89,1.2,4,1.25,4.89,1.21,4.3
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Nara K.,25,36,1860,1262,6,3,6,2,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.47,2.87,1.4,2.8,1.47,3,1.4,2.86
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Knapp K.,Erakovic M.,62,90,885,625,6,4,2,6,6,1,2,1,Completed,1.72,2,1.75,2.05,1.73,2,1.86,2.03,1.67,2.1,1.86,2.17,1.74,2.05
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Schiavone F.,48,74,1095,730,2,6,7,6,6,4,2,1,Completed,2.2,1.61,2.2,1.65,2.25,1.57,2.54,1.57,2.25,1.57,2.65,1.65,2.36,1.57
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Williams V.,49,18,1074,2495,6,4,4,6,7,6,2,1,Completed,4.33,1.2,4,1.22,4,1.22,3.99,1.28,3.8,1.22,4.4,1.28,4.03,1.23
50,Wuhan,Wuhan Open,21/09/14,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Vekic D.,17,91,2525,625,5,7,6,1,6,2,2,1,Completed,1.28,3.5,1.33,3.2,1.3,3.4,1.31,3.74,1.3,3.3,1.36,3.74,1.3,3.39
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Beck A.,38,58,1205,921,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.56,2.59,,,1.56,2.95,1.48,2.6
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Errani S.,Watson H.,12,47,3215,1100,7,5,6,4,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.51,2.73,1.4,2.8,1.51,3.2,1.43,2.78
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Keys M.,Cibulkova D.,29,13,1670,3106,4,6,6,3,,,1,1,Retired,1.66,2.1,1.7,2.1,1.73,2,1.72,2.22,1.67,2.1,1.75,2.31,1.69,2.12
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Voegele S.,61,66,895,845,6,1,7,5,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.41,3.13,1.4,2.8,1.42,3.2,1.38,2.95
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Pennetta F.,79,16,715,2651,6,1,6,4,,,2,0,Completed,3,1.36,2.9,1.4,3,1.36,3.13,1.41,3,1.33,3.3,1.44,2.95,1.38
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Zhang K.L.,19,213,2420,255,7,5,6,4,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.19,5.32,1.13,5.25,1.22,5.32,1.17,4.83
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Oprandi R.,21,152,2010,378,6,2,6,1,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.2,5.13,1.18,4.5,1.24,5.23,1.19,4.59
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Safarova L.,26,15,1825,2785,7,5,2,6,6,3,2,1,Completed,2,1.72,2.05,1.75,2,1.73,2.18,1.75,2.1,1.67,2.18,1.82,2.04,1.75
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Torro Flor M.T.,22,75,1928,729,4,6,6,4,6,4,2,1,Completed,1.18,4.5,1.22,4,1.25,3.75,1.23,4.68,1.18,4.5,1.25,4.7,1.21,4.29
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Dellacqua C.,Vinci R.,27,45,1720,1122,7,5,7,5,,,2,0,Completed,1.57,2.25,1.55,2.4,1.53,2.38,1.67,2.33,1.5,2.5,1.67,2.6,1.58,2.35
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Mchale C.,11,51,3655,1025,6,4,6,4,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.3,3.86,1.25,3.8,1.3,3.89,1.27,3.67
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Ivanovic A.,30,10,1630,4180,7,5,6,5,,,1,0,Retired,4,1.22,4,1.22,4,1.22,4.52,1.24,4,1.22,4.52,1.28,4.01,1.23
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Stosur S.,31,20,1615,2110,6,4,6,4,,,2,0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.5,1.59,2.6,1.5,2.6,1.63,2.42,1.54
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Peng S.,55,23,973,1905,6,2,7,6,,,2,0,Completed,3,1.36,2.7,1.45,2.62,1.44,3.13,1.41,2.75,1.44,3.13,1.5,2.83,1.41
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Radwanska A.,49,6,1074,5200,3,6,7,6,7,6,2,1,Completed,5,1.16,4.5,1.18,4.33,1.2,5.11,1.21,,,5.18,1.22,4.56,1.19
50,Wuhan,Wuhan Open,22/09/14,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Kuznetsova S.,4,25,5575,1860,3,6,6,2,6,2,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,4.01,1.22,3.8,1.3,4.33,1.26,3.79
