WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Barty A.,Bellis C.,37,39,1450,1285,7,5,6,0,,,2,0,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.5,2.75,1.54,2.8,1.47,2.66
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Suarez Navarro C.,50,36,1116,1470,6,3,7,6,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.61,1.55,2.75,1.57,2.56,1.5
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Putintseva Y.,80,48,769,1145,1,6,6,4,6,2,2,1,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.76,2.16,1.91,2.16,1.82,1.98
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Linette M.,Kontaveit A.,83,34,755,1550,7,5,6,4,,,2,0,Completed,2.5,1.5,2.5,1.47,2.75,1.44,2.67,1.53,2.75,1.55,2.57,1.5
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Mladenovic K.,47,15,1150,3095,6,3,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.62,1.61,2.45,1.62,2.7,1.54,2.46
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Puig M.,Barthel M.,77,49,780,1123,6,0,6,7,6,4,2,1,Completed,1.5,2.5,1.53,2.35,1.67,2.2,1.57,2.55,1.67,2.55,1.57,2.39
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Sevastova A.,35,18,1475,2295,6,4,6,2,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.84,2.06,1.87,2.11,1.8,2
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Vinci R.,79,82,770,761,6,4,6,4,,,2,0,Completed,1.57,2.25,1.55,2.3,1.73,2.25,1.6,2.48,1.73,2.55,1.58,2.38
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Duan Y.Y.,21,96,2140,647,6,3,6,4,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.33,3.57,1.37,3.65,1.33,3.31
51,Wuhan,Wuhan Open,24/09/17,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Wang Yaf.,46,141,1166,417,6,3,6,3,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.39,3.24,1.42,3.3,1.37,3.06
51,Wuhan,Wuhan Open,25/09/17,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Keys M.,76,11,780,3402,6,2,7,6,,,2,0,Completed,4,1.22,3.95,1.21,4.5,1.2,4.06,1.28,4.5,1.29,3.91,1.25
