WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Pereira T.,37,51,1301,1043,6,2,7,6,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.32,3.69,1.32,3.7,1.29,3.52
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Stosur S.,84,21,696,2330,6,2,6,1,,,2,0,Completed,5,1.16,4.75,1.17,4.33,1.2,5.14,1.2,5.14,1.2,4.77,1.17
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Konta J.,Petkovic A.,66,16,875,2445,6,4,7,5,,,2,0,Completed,1.83,1.83,1.9,1.82,1.91,1.8,1.76,2.16,2.05,2.16,1.83,1.95
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Zheng S.,45,65,1194,889,6,4,6,0,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.62,2.43,1.68,2.43,1.61,2.27
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Babos T.,41,75,1245,784,7,6,6,2,,,2,0,Completed,1.5,2.5,1.48,2.6,1.44,2.62,1.55,2.61,1.55,2.95,1.47,2.62
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Hantuchova D.,20,81,2360,761,6,4,6,4,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.17,5.81,1.2,5.81,1.17,4.8
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kuznetsova S.,32,31,1491,1572,6,0,6,1,,,2,0,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.58,1.56,2.62,1.57,2.47,1.53
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Tsurenko L.,49,35,1087,1304,6,2,2,6,6,3,2,1,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.63,1.54,2.63,1.73,2.31,1.6
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Cornet A.,56,34,961,1315,6,3,6,3,,,2,0,Completed,1.9,1.8,1.82,1.9,1.8,1.91,1.97,1.92,1.97,2,1.87,1.89
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Davis L.,23,74,2216,785,6,2,7,6,,,2,0,Completed,1.06,10,1.06,8,1.07,7.5,1.07,10.91,1.09,10.91,1.06,9.1
51,Wuhan,Wuhan Open,27/09/15,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Liu F.,47,156,1115,340,6,1,6,1,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.36,3.42,1.37,3.42,1.33,3.22
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Kovinic D.,18,77,2430,772,5,7,6,1,6,3,2,1,Completed,1.25,3.75,1.25,3.6,1.25,3.75,1.29,3.98,1.29,4,1.26,3.72
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Dulgheru A.,9,55,3070,976,6,1,6,3,,,2,0,Completed,1.1,7,1.13,5.5,1.12,5.5,1.13,7.13,1.15,7.13,1.12,6.04
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Cibulkova D.,38,40,1289,1271,6,3,6,4,,,2,0,Completed,3,1.36,3.1,1.33,3,1.36,2.7,1.52,3.1,1.53,2.81,1.42
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Riske A.,30,59,1620,935,7,6,6,3,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.23,4.68,1.25,4.68,1.21,4.25
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Watson H.,25,60,2125,925,6,3,2,6,6,3,2,1,Completed,1.36,3,1.42,2.8,1.44,2.62,1.5,2.76,1.5,3,1.41,2.8
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Schmiedlova A.,Duque Marino M.,29,79,1651,767,6,4,6,4,,,2,0,Completed,1.3,3.4,1.3,3.2,1.3,3.4,1.35,3.46,1.35,3.5,1.31,3.31
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Tig P.M.,27,115,1755,531,6,1,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.29,3.5,1.4,3.19,1.4,3.54,1.35,3.13
51,Wuhan,Wuhan Open,28/09/15,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Pironkova T.,33,44,1470,1195,2,6,6,2,7,5,2,1,Completed,1.72,2,1.8,2,1.73,2,1.83,2.07,1.83,2.1,1.75,2.04
