WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Pegula J.,52,76,1064,812,6,0,6,1,,,2,0,Completed,1.83,1.83,2.02,1.87,2.05,1.94,1.96,1.83
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Tomljanovic A.,27,49,1795,1080,7,6,6,2,,,2,0,Completed,1.66,2.1,1.78,2.15,1.8,2.2,1.71,2.13
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Collins D.,Williams V.,33,59,1554,1012,7,5,7,6,,,2,0,Completed,2,1.72,2.1,1.81,2.15,2,2,1.8
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Pera B.,Brady J.,81,70,776,900,6,4,3,6,6,4,2,1,Completed,2.25,1.57,2.26,1.7,2.38,1.72,2.2,1.66
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Sabalenka A.,Sasnovich A.,14,51,2785,1071,6,1,6,2,,,2,0,Completed,1.33,3.25,1.38,3.31,1.4,3.5,1.34,3.22
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Kasatkina D.,30,43,1666,1270,6,2,6,2,,,2,0,Completed,1.72,2,1.91,1.98,1.95,2.05,1.87,1.92
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Rybakina E.,Zhu L.,50,108,1078,580,7,5,2,6,6,0,2,1,Completed,2.1,1.66,2.16,1.76,2.2,1.83,2.04,1.77
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Zhang S.,15,31,2769,1605,7,5,6,4,,,2,0,Completed,2.37,1.53,2.37,1.65,2.47,1.71,2.27,1.63
51,Wuhan,Wuhan Open,22/09/2019,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Wang X.,34,136,1550,468,6,4,6,2,,,2,0,Completed,1.53,2.37,1.61,2.45,1.65,2.6,1.55,2.43
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Vekic D.,54,23,1035,2295,4,6,6,3,6,3,2,1,Completed,,,,,3.4,1.76,2.6,1.55
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Riske A.,Kozlova K.,35,77,1497,804,4,6,6,3,6,3,2,1,Completed,1.57,2.25,1.63,2.4,1.69,2.42,1.61,2.3
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Putintseva Y.,69,38,906,1420,6,1,1,0,,,1,0,Retired,1.57,2.25,1.6,2.47,1.63,2.5,1.56,2.4
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Sevastova A.,104,19,591,2517,4,6,6,3,6,3,2,1,Completed,2.25,1.57,2.49,1.59,2.5,1.66,2.34,1.59
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Wang Yaf.,Davis L.,48,62,1100,964,4,6,6,4,4,0,1,1,Retired,1.8,1.9,1.92,1.97,1.95,2.05,1.87,1.92
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Wozniacki C.,32,18,1555,2597,6,7,6,1,6,2,2,1,Completed,2.1,1.66,2.5,1.59,2.56,1.7,2.28,1.62
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Martic P.,Mladenovic K.,22,44,2383,1180,6,2,6,2,,,2,0,Completed,1.28,3.5,1.32,3.65,1.36,3.75,1.3,3.45
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Kudermetova V.,Alexandrova E.,45,39,1154,1383,5,7,6,3,6,2,2,1,Completed,2,1.72,1.95,1.93,2.02,1.95,1.95,1.84
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Stosur S.,29,92,1727,663,6,3,3,6,6,3,2,1,Completed,1.33,3.25,1.36,3.4,1.41,3.45,1.35,3.18
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Peterson R.,Giorgi C.,53,64,1055,959,6,2,,,,,1,0,Retired,1.83,1.83,2.01,1.87,2.01,1.95,1.91,1.88
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Puig M.,Kerber A.,71,12,893,2835,7,6,5,7,6,1,2,1,Completed,3.25,1.33,3.39,1.36,3.5,1.44,3.23,1.34
51,Wuhan,Wuhan Open,23/09/2019,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Siniakova K.,24,41,2235,1340,6,4,6,0,,,2,0,Completed,1.36,3,1.38,3.26,1.47,3.35,1.38,3.02
