WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,17/09/18,International,Outdoor,Hard,1st Round,3,Pera B.,Frech M.,82,143,754,430,7,6,6,1,,,2,0,Completed,1.4,2.75,1.47,2.85,1.44,2.75,1.5,2.77,1.5,2.85,1.46,2.71
47,Guangzhou,Guangzhou Open,17/09/18,International,Outdoor,Hard,1st Round,3,Lapko V.,King V.,66,428,899,84,6,2,6,1,,,2,0,Completed,1.28,3.5,1.33,3.6,1.36,3.25,1.38,3.29,1.38,3.6,1.35,3.21
47,Guangzhou,Guangzhou Open,17/09/18,International,Outdoor,Hard,1st Round,3,Ferro F.,Wang Xiy.,124,235,491,233,6,3,6,3,,,2,0,Completed,2.2,1.61,2.2,1.73,2.2,1.67,2.16,1.76,2.36,1.8,2.15,1.7
47,Guangzhou,Guangzhou Open,17/09/18,International,Outdoor,Hard,1st Round,3,Lisicki S.,Zvonareva V.,227,139,246,452,6,4,6,2,,,2,0,Completed,2.75,1.4,3,1.38,3,1.4,3.02,1.43,3.14,1.43,2.95,1.39
47,Guangzhou,Guangzhou Open,17/09/18,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Sorribes Tormo S.,61,87,975,740,6,1,6,1,,,2,0,Completed,1.8,1.9,1.8,2.1,1.73,2.1,1.76,2.17,1.85,2.22,1.72,2.12
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Mchale C.,Bogdan A.,114,80,550,785,4,6,6,3,3,1,1,1,Retired,2.5,1.5,2.6,1.55,2.5,1.5,2.49,1.59,2.6,1.61,2.46,1.55
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Brady J.,Cornet A.,96,34,647,1420,6,0,6,3,,,2,0,Completed,2.75,1.4,2.95,1.45,3.25,1.36,3.34,1.37,3.35,1.44,3.12,1.36
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Krunic A.,Golubic V.,50,103,1070,609,6,4,6,3,,,2,0,Completed,1.53,2.37,1.57,2.55,1.53,2.5,1.62,2.43,1.63,2.6,1.56,2.43
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Khazaniuk D.,Wang Xin.,228,349,245,124,6,4,4,6,6,3,2,1,Completed,2.2,1.61,2.15,1.77,2.1,1.73,2.12,1.79,2.34,1.79,2.13,1.72
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Kozlova K.,Lu Jia-Jing,117,189,527,303,6,0,7,6,,,2,0,Completed,1.2,4.33,1.23,4.6,1.22,4.33,1.25,4.35,1.25,4.85,1.22,4.35
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Kuzmova V.,Jorovic I.,59,200,1005,279,6,2,6,3,,,2,0,Completed,1.57,2.25,1.65,2.35,1.61,2.25,1.66,2.35,1.68,2.5,1.61,2.31
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Zheng S.,Guo H.,70,356,844,123,6,4,6,2,,,2,0,Completed,1.08,8,1.1,8.25,1.08,7.5,1.12,7.5,1.17,8.25,1.09,7.21
47,Guangzhou,Guangzhou Open,18/09/18,International,Outdoor,Hard,1st Round,3,Petkovic A.,Cabrera L.,85,164,745,367,1,6,6,3,6,3,2,1,Completed,1.18,4.5,1.2,5.1,1.17,5,1.23,4.61,1.34,5.1,1.2,4.58
