WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,GRC Bank Guangzhou International Women's Open,17/09/12,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Babos T.,58,60,1064,1015,6,1,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.83,2.07,1.67,2.1,1.83,2.4,1.7,2.1
47,Guangzhou,GRC Bank Guangzhou International Women's Open,17/09/12,International,Outdoor,Hard,1st Round,3,Minella M.,Parmentier P.,66,82,955,820,7,5,3,6,6,3,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.52,1.58,2.25,1.57,2.62,1.7,2.28,1.61
47,Guangzhou,GRC Bank Guangzhou International Women's Open,17/09/12,International,Outdoor,Hard,1st Round,3,Robson L.,Torro Flor M.T.,74,111,881,630,6,2,3,1,,,1,0,Retired,1.28,3.5,1.28,3.45,1.3,3.4,1.36,3.42,1.29,3.25,1.36,4.45,1.3,3.42
47,Guangzhou,GRC Bank Guangzhou International Women's Open,17/09/12,International,Outdoor,Hard,1st Round,3,Scheepers C.,Wang Q.,43,175,1330,355,6,0,6,3,,,2,0,Completed,1.16,5,1.18,4.5,,,1.15,6.22,1.2,4,1.21,6.22,1.16,4.94
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Cornet A.,Panova A.,48,81,1285,831,6,3,1,1,,,1,0,Retired,1.57,2.25,1.6,2.25,1.57,2.25,1.56,2.57,1.53,2.38,1.65,2.95,1.56,2.36
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Radwanska U.,Czink M.,39,92,1385,707,7,6,6,2,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.35,3.46,1.4,2.75,1.4,3.8,1.35,3.09
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Bratchikova N.,53,94,1162,702,7,5,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.25,3.75,1.22,4.75,1.2,4,1.25,5.1,1.21,4.18
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Cirstea S.,Hu Y.Y.,30,297,1591,166,6,2,7,5,,,2,0,Completed,1.1,7,1.11,6,1.1,6.5,1.13,6.94,1.1,6,1.13,8.2,1.11,6.44
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Johansson M.,Niculescu M.,88,46,785,1306,7,5,6,2,,,2,0,Completed,2.1,1.66,2,1.75,2.25,1.57,2.18,1.75,2.25,1.57,2.25,1.8,2.11,1.69
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Luangnam N.,Gajdosova J.,250,117,223,587,6,7,6,4,6,2,2,1,Completed,3,1.36,3.3,1.3,3.25,1.33,3.29,1.38,3.25,1.29,3.5,1.4,3.2,1.33
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Peng S.,Morita A.,47,83,1305,815,7,6,6,0,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.32,3.7,1.29,3.25,1.34,4.1,1.3,3.44
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Chang K.C.,Bartoli M.,129,10,537,3800,4,3,,,,,0,0,Retired,7,1.1,6,1.11,6.5,1.1,7.13,1.13,6,1.1,8.8,1.13,6.23,1.11
47,Guangzhou,GRC Bank Guangzhou International Women's Open,18/09/12,International,Outdoor,Hard,1st Round,3,Govortsova O.,Diyas Z.,54,292,1102,170,7,5,6,2,,,2,0,Completed,1.33,3.25,1.45,2.65,1.4,2.75,1.44,2.98,1.36,2.88,1.46,3.35,1.4,2.87
