WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Kerkhove L.,116,154,531,363,7,6,7,6,,,2,0,Completed,1.44,2.62,1.47,2.5,,,1.63,2.41,1.65,2.62,1.56,2.41
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Kozlova K.,Liu F.,83,156,768,360,7,5,6,0,,,2,0,Completed,1.28,3.5,1.3,3.2,,,1.32,3.7,1.36,3.8,1.31,3.4
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Kovinic D.,Tig P.M.,102,128,611,473,6,2,4,2,,,1,0,Retired,1.44,2.62,1.47,2.5,,,1.54,2.62,1.54,2.7,1.5,2.57
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Kontaveit A.,Paolini J.,31,135,1630,436,6,0,6,2,,,2,0,Completed,1.1,7,1.11,5.6,,,1.12,7.29,1.16,7.29,1.12,6.2
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Soylu I.,Sakkari M.,179,82,309,769,6,0,6,3,,,2,0,Completed,2.5,1.5,2.5,1.47,,,2.65,1.53,2.7,1.54,2.55,1.51
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Peterson R.,Riske A.,226,49,228,1140,6,3,6,2,,,2,0,Completed,2.75,1.4,2.75,1.4,,,3.06,1.42,3.06,1.44,2.86,1.41
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Barthel M.,Lu J.J,51,276,1123,181,6,0,4,6,6,3,2,1,Completed,1.44,2.62,1.47,2.5,,,1.51,2.72,1.51,2.75,1.49,2.62
47,Guangzhou,Guangzhou Open,18/09/17,International,Outdoor,Hard,1st Round,3,Krunic A.,Tsurenko L.,65,38,887,1395,6,3,6,4,,,2,0,Completed,2,1.72,1.95,1.75,2,1.73,2.07,1.83,2.1,1.91,2,1.8
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Mertens E.,147,40,388,1338,6,2,7,6,,,2,0,Completed,3.5,1.28,3.45,1.27,3.75,1.28,3.67,1.32,3.75,1.32,3.53,1.3
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Rodina E.,Rodionova Ar.,94,122,667,500,7,6,3,6,6,0,2,1,Completed,1.57,2.25,1.57,2.25,1.57,2.37,1.68,2.3,1.69,2.45,1.62,2.29
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Zhang K.L.,Fett J.,249,99,209,623,2,6,6,1,6,3,2,1,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.42,1.36,3.55,1.36,3.34,1.32
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Cabrera L.,Gao X.,153,187,363,296,6,3,7,5,,,2,0,Completed,1.5,2.5,1.57,2.25,1.53,2.5,1.65,2.36,1.67,2.5,1.59,2.35
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Han X.,Stosur S.,132,47,465,1176,6,7,6,3,7,5,2,1,Completed,4,1.22,3.75,1.23,4,1.25,4.06,1.28,4.35,1.28,3.96,1.24
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Cornet A.,Pera B.,43,142,1242,402,4,6,6,2,6,2,2,1,Completed,1.36,3,1.37,2.85,1.4,3,1.43,3.01,1.43,3.1,1.39,2.96
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Zhang S.,You X.,30,464,1635,67,6,1,6,0,,,2,0,Completed,1.04,11,1.03,9,1.05,10,1.06,12.04,1.06,13,1.05,10.47
47,Guangzhou,Guangzhou Open,19/09/17,International,Outdoor,Hard,1st Round,3,Peng S.,Jabeur O.,24,91,1860,706,7,6,1,6,6,3,2,1,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.31,3.73,1.31,3.9,1.29,3.59
47,Guangzhou,Guangzhou Open,20/09/17,International,Outdoor,Hard,2nd Round,3,Cabrera L.,Kontaveit A.,153,31,363,1630,6,0,7,5,,,2,0,Completed,7,1.08,6.25,1.09,6,1.12,7.71,1.12,8,1.13,6.86,1.1
47,Guangzhou,Guangzhou Open,20/09/17,International,Outdoor,Hard,2nd Round,3,Rodina E.,Wang Yaf.,94,147,667,388,6,1,6,2,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.16,1.78,2.2,1.85,2.09,1.73
47,Guangzhou,Guangzhou Open,20/09/17,International,Outdoor,Hard,2nd Round,3,Krunic A.,Barthel M.,65,51,887,1123,6,4,6,0,,,2,0,Completed,1.57,2.25,1.53,2.35,1.57,2.37,1.57,2.57,1.65,2.6,1.55,2.42
47,Guangzhou,Guangzhou Open,20/09/17,International,Outdoor,Hard,2nd Round,3,Peterson R.,Zhang K.L.,226,249,228,209,6,3,6,0,,,2,0,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.52,2.73,1.58,2.73,1.54,2.47
47,Guangzhou,Guangzhou Open,20/09/17,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Han X.,83,132,768,465,6,0,6,0,,,2,0,Completed,1.3,3.4,1.28,3.35,1.28,3.75,1.32,3.77,1.33,3.77,1.3,3.52
47,Guangzhou,Guangzhou Open,20/09/17,International,Outdoor,Hard,2nd Round,3,Zhang S.,Soylu I.,30,179,1635,309,6,0,6,0,,,2,0,Completed,1.16,5,1.18,4.3,1.22,4.33,1.22,4.85,1.22,5,1.19,4.6
