WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Torro Flor M.T.,Beck A.,85,58,670,921,6,4,7,6,,,2,0,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.77,1.5,2.8,1.4,3,1.5,2.7,1.44
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Peer S.,Parmentier P.,135,78,442,741,7,6,6,3,,,2,0,Completed,1.66,2.1,1.75,2.05,1.8,1.91,1.76,2.16,1.73,2.05,1.9,2.16,1.74,2.04
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Riske A.,Larsson J.,66,80,847,727,6,4,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.59,2.49,1.5,2.5,1.61,2.63,1.53,2.46
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Doi M.,Piter K.,88,122,648,479,5,7,6,4,6,3,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.28,4.05,1.22,3.8,1.33,4.33,1.26,3.72
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Zhu L.,Vinci R.,185,44,302,1122,6,3,7,6,,,2,0,Completed,5.5,1.14,5.5,1.13,4.5,1.17,5.68,1.17,5.25,1.14,5.68,1.18,5.2,1.15
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Bacsinszky T.,Linette M.,71,148,799,379,6,2,4,6,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.3,3.82,1.3,3.3,1.35,4,1.28,3.55
47,Guangzhou,Guangzhou Open,15/09/14,International,Outdoor,Hard,1st Round,3,Cornet A.,Putintseva Y.,22,130,1900,458,6,1,6,1,,,2,0,Completed,1.16,5,1.16,5,1.2,4.33,1.17,5.81,1.18,4.5,1.21,5.81,1.17,4.93
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Van Uytvanck A.,171,79,321,732,7,6,2,6,6,4,2,1,Completed,3.25,1.33,3,1.38,3,1.36,3.3,1.38,3.13,1.33,3.3,1.4,3.08,1.36
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Zhang L.,Diyas Z.,220,40,234,1169,6,4,6,1,,,2,0,Completed,4.5,1.18,4.5,1.18,4.5,1.17,4.52,1.24,5,1.15,5.25,1.24,4.48,1.19
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Xu Y.F.,Mayr P.,248,94,190,612,6,2,6,3,,,2,0,Completed,1.72,2,1.85,1.9,1.83,1.83,1.85,2.05,2.1,1.62,2.1,2.05,1.85,1.92
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Martic P.,Cirstea S.,226,84,224,674,7,6,6,1,,,2,0,Completed,4.33,1.2,3.5,1.28,4.33,1.2,3.98,1.29,3.8,1.25,4.6,1.3,3.88,1.24
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Wang Y.,Stosur S.,251,20,184,2110,2,6,6,2,6,2,2,1,Completed,7,1.1,5.5,1.13,5.5,1.12,7.44,1.12,6.5,1.1,7.44,1.13,6.42,1.1
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Zhang K.L.,Cepelova J.,259,50,177,1016,6,1,6,4,,,2,0,Completed,3.5,1.28,3.2,1.33,3.25,1.33,3.62,1.33,3.3,1.3,3.75,1.35,3.37,1.31
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Puig M.,Knapp K.,61,62,885,885,6,1,4,6,6,2,2,1,Completed,1.72,2,1.85,1.9,1.83,1.83,1.81,2.09,1.91,1.83,1.91,2.1,1.78,1.99
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Niculescu M.,Jovanovski B.,60,39,900,1180,6,2,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.7,1.5,2.5,1.53,2.7,1.5,2.53
47,Guangzhou,Guangzhou Open,16/09/14,International,Outdoor,Hard,1st Round,3,Soler Espinosa S..,Stephens S.,73,28,795,1690,6,3,4,6,6,4,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.92,1.29,3.75,1.25,3.96,1.3,3.72,1.26
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Zhang K.L.,Riske A.,259,66,177,847,6,2,7,5,,,2,0,Completed,3.5,1.28,3.2,1.33,3,1.36,3.83,1.31,3,1.33,3.84,1.39,3.28,1.32
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Doi M.,60,88,900,648,6,2,6,1,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.58,2.54,1.4,2.88,1.58,3,1.42,2.77
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Puig M.,Zhang L.,61,220,885,234,6,4,6,4,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.24,4.58,1.2,4.33,1.25,4.58,1.21,4.22
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Zhu L.,171,185,321,302,6,4,6,2,,,2,0,Completed,1.66,2.1,1.68,2.15,1.57,2.25,1.81,2.11,1.67,2.1,1.81,2.25,1.71,2.09
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Wang Y.,Martic P.,251,226,184,224,7,6,6,3,,,2,0,Completed,1.61,2.2,1.8,2,1.73,2,1.68,2.33,1.62,2.2,1.8,2.35,1.67,2.16
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Cornet A.,Peer S.,22,135,1900,442,3,6,7,5,6,1,2,1,Completed,1.14,5.5,1.18,4.5,1.22,4,1.19,5.45,1.17,4.5,1.22,5.5,1.17,4.79
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Torro Flor M.T.,Xu Y.F.,85,248,670,190,6,7,7,5,6,2,2,1,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.69,2.3,1.67,2.1,1.75,2.3,1.68,2.14
47,Guangzhou,Guangzhou Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Soler Espinosa S..,71,73,799,795,6,2,6,2,,,2,0,Completed,1.57,2.25,1.7,2.1,1.67,2.1,1.7,2.29,1.57,2.25,1.73,2.36,1.66,2.17
47,Guangzhou,Guangzhou Open,18/09/14,International,Outdoor,Hard,Quarterfinals,3,Niculescu M.,Puig M.,60,61,900,885,6,2,6,2,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.86,2.06,,,1.87,2.25,1.71,2.11
47,Guangzhou,Guangzhou Open,18/09/14,International,Outdoor,Hard,Quarterfinals,3,Wang Y.,Zhang K.L.,251,259,184,177,3,6,6,2,6,2,2,1,Completed,1.66,2.1,1.8,2,1.73,2,1.66,2.39,,,1.83,2.39,1.7,2.11
47,Guangzhou,Guangzhou Open,18/09/14,International,Outdoor,Hard,Quarterfinals,3,Cornet A.,Hsieh S.W.,22,171,1900,321,7,6,6,1,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.28,4.21,1.25,3.8,1.28,4.53,1.23,4.04
47,Guangzhou,Guangzhou Open,18/09/14,International,Outdoor,Hard,Quarterfinals,3,Bacsinszky T.,Torro Flor M.T.,71,85,799,670,6,2,6,3,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3,1.39,3.32,1.33,3.13,1.4,3.35,1.36,3.1
47,Guangzhou,Guangzhou Open,19/09/14,International,Outdoor,Hard,Semifinals,3,Niculescu M.,Wang Y.,60,251,900,184,6,0,6,2,,,2,0,Completed,1.16,5,1.2,4.3,1.22,4.33,1.2,5.37,1.2,4.33,1.25,5.37,1.19,4.57
47,Guangzhou,Guangzhou Open,19/09/14,International,Outdoor,Hard,Semifinals,3,Cornet A.,Bacsinszky T.,22,71,1900,799,6,1,7,6,,,2,0,Completed,1.53,2.5,1.5,2.5,1.53,2.5,1.61,2.53,1.5,2.5,1.61,2.65,1.52,2.48
47,Guangzhou,Guangzhou Open,20/09/14,International,Outdoor,Hard,The Final,3,Niculescu M.,Cornet A.,60,22,900,1900,6,4,6,0,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,2,2.1,1.84,1.83,1.91,2.1,2.03,1.87,1.9
