WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Errani S.,Duan Y.Y.,21,121,2310,491,6,3,3,6,6,2,2,1,Completed,1.18,4.5,1.22,3.75,1.2,4.33,1.23,4.67,1.23,5,1.19,4.45
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Zheng S.,Krunic A.,66,100,858,619,6,2,6,1,,,2,0,Completed,1.36,3,1.33,3.1,1.44,2.62,1.45,2.93,1.45,3.15,1.38,2.93
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Babos T.,Yang Z.,76,155,769,338,6,3,6,0,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.32,3.7,1.33,3.8,1.29,3.5
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Niculescu M.,Putintseva Y.,49,78,1075,765,7,6,1,6,6,3,2,1,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.44,2.97,1.45,3,1.41,2.83
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Peterson R.,Wang Yaf.,147,148,363,360,6,3,3,6,6,4,2,1,Completed,2.25,1.57,2.1,1.7,1.91,1.8,2.25,1.71,2.25,1.85,2.13,1.69
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Kontaveit A.,Hsieh S.W.,98,112,627,533,6,1,6,3,,,2,0,Completed,1.72,2,1.8,2,1.62,2.2,1.85,2.04,1.85,2.38,1.76,2.04
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Zhang K-L.,Jabeur O.,206,153,228,346,6,3,6,3,,,2,0,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.4,1.63,2.4,1.69,2.28,1.61
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Halep S.,Martic P.,2,128,6780,426,6,4,6,2,,,2,0,Completed,1.08,8,1.08,7.5,1.07,7.5,1.1,8.47,1.1,9.5,1.07,7.78
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Radwanska U.,Wang Q.,91,111,664,534,6,3,6,2,,,2,0,Completed,1.83,1.83,1.82,1.9,1.73,2,1.97,1.92,1.97,2.2,1.83,1.94
47,Guangzhou,Guangzhou Open,22/09/15,International,Outdoor,Hard,1st Round,3,Allertova D.,Friedsam A.L.,74,108,778,544,6,3,7,6,,,2,0,Completed,1.36,3,1.33,3.1,1.33,3.25,1.45,2.93,1.45,3.25,1.37,3
