WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,15/09/08,3,Outdoor,Hard,1st Round,3,Lu J.J.,Dzehalevich E.,493,136,33,248,7,6,6,2,,,2,0,Completed,3.5,1.28,3.35,1.3,3,1.36,3.05,1.444,,
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,15/09/08,3,Outdoor,Hard,1st Round,3,Knapp K.,Zhang S.,70,223,469,128,7,6,1,6,6,1,2,1,Completed,2,1.72,1.87,1.87,2.1,1.667,1.952,1.952,,
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,15/09/08,3,Outdoor,Hard,1st Round,3,Koryttseva M.,Amanmuradova A.,54,79,580,447,6,4,6,4,,,2,0,Completed,2,1.72,1.95,1.8,1.909,1.8,2.21,1.763,,
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,15/09/08,3,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Pavlyuchenkova A.,82,76,413,455,6,4,4,6,6,3,2,1,Completed,1.83,1.83,1.75,2,1.833,1.833,1.926,1.98,1.88,1.88
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,15/09/08,3,Outdoor,Hard,1st Round,3,Olaru I.,Kapros A.,122,310,297,77,6,7,6,4,6,1,2,1,Completed,1.11,6,1.15,4.95,1.167,4.5,1.175,6.2,1.15,5.15
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,15/09/08,3,Outdoor,Hard,1st Round,3,Govortsova O.,Yan Z.,46,102,645,347,6,3,6,2,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.578,2.63,1.55,2.4
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,16/09/08,3,Outdoor,Hard,1st Round,3,Rus A.,Wickmayer Y.,233,67,121,486,6,7,6,2,6,4,2,1,Completed,3,1.36,2.92,1.37,3,1.364,3.15,1.426,3.1,1.35
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,16/09/08,3,Outdoor,Hard,1st Round,3,Parmentier P.,Han X.,50,263,601,100,6,1,7,5,,,2,0,Completed,1.22,4,1.25,3.75,1.286,3.5,1.295,4.09,1.23,4
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,16/09/08,3,Outdoor,Hard,1st Round,3,Xu Y.F.,Dubois S.,313,115,75,309,6,3,6,1,,,2,0,Completed,4.5,1.16,4.25,1.2,4.5,1.167,4.6,1.25,4.3,1.2
46,Guangzhou,TOE Life Ceramics Guangzhou International Women's Open,16/09/08,3,Outdoor,Hard,1st Round,3,Craybas J.,Pivovarova A.,78,172,452,184,6,2,6,4,,,2,0,Completed,1.8,1.9,1.75,2.05,1.72,2,1.82,2.12,1.8,1.95
