WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Ormaechea P.,42,66,1265,948,6,1,6,2,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.45,2.93,1.44,2.63,1.47,3.35,1.42,2.77
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,King V.,Scheepers C.,124,76,510,845,2,6,6,1,6,3,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.72,2.23,1.73,2,1.8,2.23,1.69,2.12
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Cetkovska P.,81,139,806,456,6,3,6,1,,,2,0,Completed,1.53,2.37,1.65,2.1,1.67,2.1,1.78,2.14,1.67,2.1,1.78,2.48,1.68,2.12
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,Zhang S.,Puchkova O.,112,117,572,541,6,0,7,6,,,2,0,Completed,1.28,3.5,1.28,3.3,1.36,3,1.3,3.86,1.29,3.25,1.4,4.2,1.3,3.39
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,Puig M.,Kichenok N.,48,109,1216,597,7,5,7,6,,,2,0,Completed,1.33,3.25,1.33,3,1.36,3,1.29,3.98,1.33,3,1.37,3.98,1.31,3.33
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Larsson J.,70,83,909,780,6,4,6,3,,,2,0,Completed,1.5,2.5,1.55,2.3,1.62,2.2,1.71,2.24,1.5,2.5,1.71,2.92,1.54,2.43
48,Guangzhou,Guangzhou Open,16/09/13,International,Outdoor,Hard,1st Round,3,Konta J.,Hogenkamp R.,141,178,450,347,6,3,6,2,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.42,3.07,1.36,3,1.44,3.25,1.37,2.99
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Cirstea S.,41,22,1265,2250,6,2,6,1,,,2,0,Completed,2.5,1.5,2.35,1.52,2.38,1.53,2.45,1.61,2.38,1.53,2.85,1.61,2.45,1.53
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Meusburger Y.,Tsurenko L.,64,68,975,943,6,3,6,4,,,2,0,Completed,1.72,2,1.75,1.95,1.73,2,1.9,1.99,1.67,2.1,1.98,2.1,1.77,2
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Dolonc V.,Radwanska U.,91,39,709,1335,7,5,6,2,,,2,0,Completed,3,1.36,2.8,1.38,3,1.36,3.45,1.35,3,1.33,3.55,1.42,2.99,1.37
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Robson L.,Jaksic J.,35,162,1441,384,6,2,6,4,,,2,0,Completed,1.16,5,1.16,4.5,1.2,4.33,1.2,5.07,1.2,4,1.23,5.1,1.19,4.54
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Zheng S.,Kumkhum L.,157,116,398,546,6,7,6,3,7,5,2,1,Completed,2.25,1.57,2.1,1.65,2.25,1.57,2.46,1.61,2.38,1.53,2.46,1.72,2.23,1.62
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Cornet A.,Govortsova O.,29,84,1790,780,6,3,6,1,,,2,0,Completed,1.28,3.5,1.28,3.3,1.33,3.25,1.31,3.74,1.36,2.88,1.36,4.1,1.31,3.32
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Zheng J.,Shvedova Y.,58,74,1085,850,6,1,6,4,,,2,0,Completed,1.83,1.83,1.85,1.85,1.73,2,1.99,1.9,1.83,1.91,1.99,2.08,1.83,1.91
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Babos T.,Lepchenko V.,105,47,641,1216,7,6,7,5,,,2,0,Completed,3.5,1.28,3,1.33,3,1.36,3.42,1.36,3,1.33,3.5,1.38,3.17,1.34
48,Guangzhou,Guangzhou Open,17/09/13,International,Outdoor,Hard,1st Round,3,Peng S.,Peer S.,38,85,1403,780,6,3,6,4,,,2,0,Completed,1.36,3,1.38,2.8,1.4,2.75,1.39,3.22,1.33,3,1.43,3.45,1.37,2.95
48,Guangzhou,Guangzhou Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Zhang S.,Hsieh S.W.,112,42,572,1265,6,2,6,2,,,2,0,Completed,3,1.36,2.8,1.38,3,1.36,2.8,1.5,2.75,1.4,3,1.54,2.74,1.44
48,Guangzhou,Guangzhou Open,18/09/13,International,Outdoor,Hard,2nd Round,3,King V.,Jovanovski B.,124,41,510,1265,6,4,0,6,6,4,2,1,Completed,2.62,1.44,2.45,1.48,2.5,1.5,2.8,1.5,2.63,1.5,3.15,1.5,2.66,1.46
48,Guangzhou,Guangzhou Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Puig M.,Voskoboeva G.,48,81,1216,806,6,3,6,2,,,2,0,Completed,2.25,1.57,2.3,1.55,2.2,1.62,2.13,1.8,2.25,1.62,2.37,1.8,2.2,1.64
48,Guangzhou,Guangzhou Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Zheng J.,Babos T.,58,105,1085,641,7,5,7,6,,,2,0,Completed,1.28,3.5,1.35,2.9,1.33,3.25,1.38,3.31,1.36,3,1.4,3.8,1.33,3.22
48,Guangzhou,Guangzhou Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Meusburger Y.,Dolonc V.,64,91,975,709,2,6,6,2,6,4,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.8,1.9,2.01,1.91,1.91,2.05,2.01,1.89,1.86
48,Guangzhou,Guangzhou Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Cornet A.,Pliskova Ka.,29,70,1790,909,7,6,6,0,,,2,0,Completed,1.28,3.5,1.28,3.3,1.29,3.5,1.35,3.52,1.29,3.5,1.37,3.55,1.3,3.37
