WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
50,Guangzhou,Guangzhou International Women's Open,25/09/07,3,Outdoor,Hard,1st Round,3,Razzano V.,Craybas J.,39,95,711.5,363.75,6,3,1,6,6,1,2,1,Completed,1.19,4.33,1.15,5,1.2,4.25,1.187,5.85,,
50,Guangzhou,Guangzhou International Women's Open,25/09/07,3,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Zhang S.,101,159,342,205,6,2,6,4,,,2,0,Completed,1.66,2.1,,,,,1.775,2.19,,
50,Guangzhou,Guangzhou International Women's Open,25/09/07,3,Outdoor,Hard,1st Round,3,Peng S.,Salerni M.E.,47,92,596,375,6,4,7,6,,,2,0,Completed,1.12,5..5,,,1.14,5.2,1.166,6.44,,
50,Guangzhou,Guangzhou International Women's Open,25/09/07,3,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Sun S.,32,314,891,72.75,7,5,6,1,,,2,0,Completed,1.11,6,1.12,5.65,1.13,5.5,1.141,7.4,,
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Obziler T.,Tamaela E.,105,184,334.5,169.75,6,1,6,3,,,2,0,Completed,1.4,2.75,1.35,3.05,,,1.439,3.08,1.42,2.76
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Govortsova O.,Gajdosova J.,58,137,508.5,254.5,6,1,6,3,,,2,0,Completed,1.3,3.4,1.25,3.7,1.3,3.3,1.299,4.05,1.33,3.2
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Pin C.,Kudryavtseva A.,80,71,404.25,432.25,6,1,4,1,,,1,0,Retired,1.61,2.2,1.38,2.9,1.5,2.5,1.426,3.15,1.5,2.5
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Song S.S.,Ji C.M.,331,677,66.25,16.25,6,3,6,2,,,2,0,Completed,1.61,2.2,1.4,2.8,,,,,1.55,2.38
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Ditty J.,Poutchkova O.,143,73,248,429.5,6,4,2,6,6,4,2,1,Completed,1.33,3.25,1.3,3.35,,,1.426,3.15,1.37,3
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Sun T.,Kops-Jones R.,155,164,216,195,3,6,7,6,7,5,2,1,Completed,1.61,2.2,1.66,2.15,,,1.735,2.26,1.75,2.03
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Molik A.,Sromova H.,77,139,413,250,7,5,6,2,,,2,0,Completed,1.44,2.62,1.36,3,,,1.452,3.01,1.4,2.85
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Rodionova A.,Wozniak A.,88,106,386,329.5,6,4,6,2,,,2,0,Completed,2.1,1.66,1.8,1.95,,,1.98,1.926,,
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Cibulkova D.,Poutchek T.,52,94,551.5,367,6,0,6,3,,,2,0,Completed,1.12,5.5,1.18,4.5,1.22,4,1.274,4.35,1.2,4.3
50,Guangzhou,Guangzhou International Women's Open,26/09/07,3,Outdoor,Hard,1st Round,3,Olaru I.,Dominguez Lino L.,63,66,471.5,463,6,2,6,4,,,2,0,Completed,1.33,3.25,1.35,3.05,1.35,3.05,1.364,3.55,1.3,3.4
