ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Eastbourne,Viking International,22/06/2021,ATP250,Outdoor,Grass,1st Round,3,Pospisil V.,Ward J.,66,340,1033,135,6,4,6,4,,,,,,,2,0,Completed,1.28,3.75,1.3,3.82,1.31,3.9,1.28,3.6
34,Eastbourne,Viking International,22/06/2021,ATP250,Outdoor,Grass,1st Round,3,Broady L.,Tiafoe F.,144,56,499,1148,6,3,7,6,,,,,,,2,0,Completed,4,1.25,4.14,1.27,4.15,1.3,3.8,1.26
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Purcell M.,Monfils G.,283,16,197,2568,6,4,5,7,6,4,,,,,2,1,Completed,2.75,1.44,3.15,1.41,3.2,1.46,2.92,1.4
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Bublik A.,Gerasimov E.,39,72,1616,937,6,2,6,2,,,,,,,2,0,Completed,1.4,3,1.46,2.96,1.46,3.12,1.41,2.88
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Seppi A.,Ruusuvuori E.,95,79,822,911,6,2,6,3,,,,,,,2,0,Completed,2.1,1.72,2.19,1.76,2.3,1.81,2.16,1.68
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Sonego L.,Millman J.,27,43,2042,1521,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.92,1.99,1.92,2.05,1.83,1.96
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Ivashka I.,Popyrin A.,87,67,863,1019,6,7,7,5,6,3,,,,,2,1,Completed,1.8,2,1.93,1.98,2.04,2.05,1.86,1.93
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Pospisil V.,Davidovich Fokina A.,66,35,1033,1723,7,6,,,,,,,,,1,0,Retired,1.9,1.9,2.06,1.85,2.1,1.92,1.97,1.82
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Kwon S.W.,Fucsovics M.,77,49,921,1344,7,6,6,7,6,3,,,,,2,1,Completed,2.37,1.57,2.44,1.63,2.85,1.65,2.38,1.57
34,Eastbourne,Viking International,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,De Minaur A.,Broady L.,18,144,2485,499,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.18,5.61,1.19,6,1.16,5.2
34,Eastbourne,Viking International,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Sonego L.,Bublik A.,27,39,2042,1616,6,1,7,5,,,,,,,2,0,Completed,2,1.8,2.15,1.79,2.21,1.86,2.05,1.76
34,Eastbourne,Viking International,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Purcell M.,Seppi A.,283,95,197,822,6,4,1,6,6,4,,,,,2,1,Completed,2.75,1.44,3.08,1.43,3.1,1.47,2.85,1.41
34,Eastbourne,Viking International,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Kwon S.W.,Ivashka I.,77,87,921,863,6,4,7,5,,,,,,,2,0,Completed,2.37,1.57,2.51,1.6,2.51,1.63,2.4,1.57
34,Eastbourne,Viking International,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,De Minaur A.,Pospisil V.,18,66,2485,1033,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.43,3.06,1.52,3.06,1.44,2.75
34,Eastbourne,Viking International,25/06/2021,ATP250,Outdoor,Grass,Semifinals,3,Sonego L.,Purcell M.,27,283,2042,197,6,1,3,6,6,1,,,,,2,1,Completed,1.22,4.33,1.23,4.69,1.3,4.75,1.22,4.28
34,Eastbourne,Viking International,25/06/2021,ATP250,Outdoor,Grass,Semifinals,3,De Minaur A.,Kwon S.W.,18,77,2485,921,6,3,7,6,,,,,,,2,0,Completed,1.22,4.33,1.2,5.26,1.27,5.26,1.21,4.38
34,Eastbourne,Viking International,26/06/2021,ATP250,Outdoor,Grass,The Final,3,De Minaur A.,Sonego L.,18,27,2485,2042,4,6,6,4,7,6,,,,,2,1,Completed,1.44,2.75,1.43,3.08,1.52,3.08,1.42,2.86
