ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Eastbourne,AEGON International,15/06/10,ATP250,Outdoor,Grass,1st Round,3,Almagro N.,Kubot L.,18,53,1960,825,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.33,3.1,1.3,3.4,1.35,3.58,1.36,2.88,1.36,3.75,1.3,3.36
34,Eastbourne,AEGON International,15/06/10,ATP250,Outdoor,Grass,2nd Round,3,Marchenko I.,Zeballos H.,81,42,627,972,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.87,1.87,1.83,1.83,2.11,1.84,1.83,1.83,2.11,1.9,1.95,1.79
34,Eastbourne,AEGON International,15/06/10,ATP250,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Fognini F.,41,83,1000,625,6,2,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.7,1.29,3.5,1.27,4.32,1.25,3.5,1.29,4.32,1.25,3.81
34,Eastbourne,AEGON International,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Llodra M.,Robert S.,46,76,914,656,6,1,6,7,6,4,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.3,1.2,4,1.28,4.5,1.22,4.01
34,Eastbourne,AEGON International,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Benneteau J.,Sela D.,38,60,1059,770,7,6,7,5,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.66,2.1,1.57,2.61,1.5,2.5,1.8,2.7,1.58,2.32
34,Eastbourne,AEGON International,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Dolgopolov O.,Lu Y.H.,47,82,914,626,6,7,6,1,6,2,,,,,2,1,Completed,2.1,1.66,2,1.75,1.73,2,2.24,1.75,2,1.73,2.24,2,2.04,1.73
34,Eastbourne,AEGON International,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Ward J.,Schuettler R.,342,72,111,692,6,3,7,6,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.1,1.29,3.75,1.22,4.25,1.62,3.81,1.25
34,Eastbourne,AEGON International,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Simon G.,Kuznetsov A.,32,172,1305,281,6,1,6,7,7,6,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.45,3.01,1.36,3,1.45,3.25,1.36,3.03
34,Eastbourne,AEGON International,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Istomin D.,Almagro N.,74,18,670,1960,6,4,1,0,,,,,,,1,0,Retired,1.66,2.1,1.75,2,1.8,1.9,1.82,2.13,1.67,2.1,1.83,2.5,1.74,2.03
34,Eastbourne,AEGON International,17/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Dolgopolov O.,Ward J.,47,342,914,111,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.5,2.45,1.53,2.38,1.65,2.42,1.57,2.38,1.65,2.9,1.53,2.43
34,Eastbourne,AEGON International,17/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Istomin D.,Marchenko I.,74,81,670,627,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.63,1.48,2.89,1.4,2.88,1.49,3.3,1.4,2.84
34,Eastbourne,AEGON International,17/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Llodra M.,Simon G.,46,32,914,1305,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.53,2.72,1.57,2.38,1.6,2.75,1.5,2.54
34,Eastbourne,AEGON International,17/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Garcia-Lopez G.,Benneteau J.,41,38,1000,1059,4,6,6,3,7,6,,,,,2,1,Completed,2,1.72,1.95,1.8,2,1.73,2.1,1.83,2.1,1.73,2.19,1.89,2.03,1.74
34,Eastbourne,AEGON International,18/06/10,ATP250,Outdoor,Grass,Semifinals,3,Llodra M.,Dolgopolov O.,46,47,914,914,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.47,2.94,1.36,3,1.47,3.25,1.38,2.96
34,Eastbourne,AEGON International,18/06/10,ATP250,Outdoor,Grass,Semifinals,3,Garcia-Lopez G.,Istomin D.,41,74,1000,670,3,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.65,1.56,2.38,1.57,2.65,1.65,2.33,1.58
34,Eastbourne,AEGON International,19/06/10,ATP250,Outdoor,Grass,The Final,3,Llodra M.,Garcia-Lopez G.,46,41,914,1000,7,5,6,2,,,,,,,2,0,Completed,1.4,3,1.4,2.8,1.44,2.63,1.43,3.13,1.36,3,1.5,3.15,1.4,2.84
