WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
28,Eastbourne,AEGON International,15/06/09,Premier,Outdoor,Grass,1st Round,3,Stosur S.,Lisicki S.,18,43,2402,1346,6,2,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.364,3,1.36,2.88,1.32,3.3
28,Eastbourne,AEGON International,15/06/09,Premier,Outdoor,Grass,1st Round,3,Dementieva E.,Kirilenko M.,4,58,6591,1008,6,2,6,2,,,2,0,Completed,1.08,7,1.15,5.2,1.125,5.5,1.17,4.5,1.13,5.7
28,Eastbourne,AEGON International,15/06/09,Premier,Outdoor,Grass,1st Round,3,Razzano V.,Cornet A.,25,22,1839,1960,7,6,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.533,2.375,1.615,2.2,1.55,2.4
28,Eastbourne,AEGON International,15/06/09,Premier,Outdoor,Grass,1st Round,3,Petrova N.,Ivanovic A.,10,13,3760,3172,6,1,4,6,6,4,2,1,Completed,2.1,1.66,2.18,1.66,2.25,1.57,2.25,1.571,2.14,1.68
28,Eastbourne,AEGON International,15/06/09,Premier,Outdoor,Grass,1st Round,3,Zheng J.,Suarez Navarro C.,16,34,2631,1544,6,2,6,2,,,2,0,Completed,1.3,3.4,1.3,3.35,1.28,3.5,1.25,3.5,1.28,3.55
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Bartoli M.,Dulko G.,12,37,3285,1429,6,3,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.29,3.25,1.35,3.1
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Chakvetadze A.,Jankovic J.,31,6,1691,6100,6,7,6,3,6,2,2,1,Completed,4.33,1.2,4.06,1.21,4.33,1.2,4,1.2,4,1.23
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Wozniacki C.,Kleybanova A.,9,26,4350,1805,6,3,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.25,1.26,3.7
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Makarova E.,Groth J.,46,66,1325,951,7,6,6,1,,,2,0,Completed,1.57,2.25,1.6,2.25,1.667,2.1,,,1.7,2.1
28,Eastbourne,AEGON International,16/06/09,Premier,Outdoor,Grass,1st Round,3,Radwanska A.,Radwanska U.,11,71,3411,885,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,,,1.38,2.95
