WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Osorio M.,Rogers S.,81,46,769,1045,6,4,6,4,,,2,0,Completed,1.91,1.91,1.84,2.04,2.3,2.1,1.84,1.94
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Pliskova Ka.,Mertens E.,18,28,2025,1424,6,7,6,3,3,0,1,1,Retired,1.73,2.1,1.69,2.26,1.8,2.26,1.72,2.1
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Dart H.,Zhang S.,142,37,492,1173,7,5,6,7,6,1,2,1,Completed,1.29,3.75,1.32,3.63,1.32,3.9,1.29,3.54
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Bogdan A.,Cirstea S.,61,36,907,1187,6,3,2,6,6,3,2,1,Completed,2.3,1.62,2.1,1.79,2.35,1.79,2.09,1.73
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Burrage J.,Davis L.,128,44,572,1051,4,6,6,4,6,3,2,1,Completed,2.2,1.67,2.33,1.65,2.33,1.71,2.23,1.64
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Kasatkina D.,Kalinina A.,11,26,2685,1527,6,3,6,1,,,2,0,Completed,1.53,2.5,1.61,2.43,1.61,2.5,1.57,2.37
30,Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Keys M.,Martincova T.,25,113,1637,621,7,6,6,4,,,2,0,Completed,1.4,3,1.42,3,1.44,3.25,1.39,2.97
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Jabeur O.,Paolini J.,6,42,3492,1100,6,3,6,2,,,2,0,Completed,1.17,5,1.17,5.67,1.21,5.67,1.16,5.11
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Haddad Maia B.,Bouzkova M.,13,32,2560,1258,3,6,6,3,7,6,2,1,Completed,1.44,2.75,1.48,2.8,1.52,2.8,1.47,2.64
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Ostapenko J.,Strycova B.,17,677,2105,46,6,4,6,3,,,2,0,Completed,,,,,1.13,7,1.12,5.75
30,Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Martic P.,Boulter K.,30,88,1330,733,6,4,7,5,,,2,0,Completed,2.2,1.67,2.41,1.62,2.41,1.67,2.31,1.6
