ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Stepanek R.,Fleming C.,57,110,873,641,6,3,6,4,,,,,,,2,0,Completed,1.04,10,1.04,9,1.06,8,1.07,10.91,1.05,8,1.08,11.04,1.05,8.81
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Dimitrov G.,Evans D.,64,305,781,149,2,6,7,6,6,4,,,,,2,1,Completed,1.14,5,1.15,5,1.17,4.5,1.18,5.54,1.17,4.5,1.19,6,1.15,4.93
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Kunitsyn I.,Andujar P.,71,49,666,960,7,5,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.32,3.66,1.36,2.88,1.36,3.74,1.32,3.25
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Benneteau J.,Sweeting R.,77,67,633,726,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.49,2.79,1.44,2.63,1.5,2.85,1.45,2.66
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Seppi A.,Kamke T.,51,87,935,603,3,6,6,1,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.75,2.18,1.67,2.1,1.75,2.28,1.66,2.14
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Berlocq C.,Dolgopolov O.,69,21,717,1450,7,5,6,2,,,,,,,2,0,Completed,5,1.14,5.45,1.13,5.5,1.13,5.81,1.17,6.5,1.08,6.5,1.17,5.62,1.13
34,Eastbourne,AEGON International,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Kukushkin M.,Lu Y.H.,60,54,847,920,6,3,6,3,,,,,,,2,0,Completed,3,1.36,3.3,1.3,3.5,1.29,3.98,1.29,3,1.33,3.98,1.38,3.31,1.32
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Slabinsky A.,38,558,1185,47,7,5,6,3,,,,,,,2,0,Completed,1.05,9,1.06,8,1.06,8,1.1,8.4,1.05,8,1.1,10.5,1.07,7.91
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Young D.,Cox D.,123,272,460,176,6,1,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.29,3.94,1.22,3.75,1.33,4,1.27,3.56
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Marchenko I.,Gil F.,106,73,497,641,6,1,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.7,2.26,1.53,2.38,1.7,2.5,1.57,2.3
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Schuettler R.,Stakhovsky S.,118,35,469,1225,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2.2,1.62,2.25,1.71,2,1.73,2.28,1.8,2.08,1.7
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Nishikori K.,Kirillov E.,59,378,857,106,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.27,4.17,1.36,2.88,1.36,4.17,1.29,3.44
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Devvarman S.,Garcia-Lopez G.,68,32,724,1250,6,3,6,4,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.3,1.38,2.63,1.44,3.5,1.42,3,1.36
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Tsonga J.W.,Istomin D.,19,61,1585,840,6,2,7,5,,,,,,,2,0,Completed,1.25,3.75,1.33,3.1,1.29,3.5,1.3,3.86,1.25,3.75,1.33,4,1.27,3.59
34,Eastbourne,AEGON International,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Rochus O.,Hewitt L.,89,130,598,440,6,2,3,0,,,,,,,1,0,Retired,4.33,1.2,4,1.22,3.75,1.25,5,1.21,4,1.22,5,1.26,4.14,1.21
34,Eastbourne,AEGON International,15/06/11,ATP250,Outdoor,Grass,1st Round,3,Tipsarevic J.,Ward J.,30,176,1305,324,6,3,4,6,6,2,,,,,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.41,3.13,1.29,3.25,1.42,3.4,1.34,3.08
