ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Eastbourne,Eastbourne International,21/06/2022,ATP250,Outdoor,Grass,1st Round,3,Martinez P.,Davidovich Fokina A.,49,38,1010,1130,1,6,7,6,,,,,,,1,1,Retired,4,1.25,4.74,1.22,4.74,1.28,3.87,1.25
37,Eastbourne,Eastbourne International,21/06/2022,ATP250,Outdoor,Grass,1st Round,3,Evans D.,Mannarino A.,33,73,1201,778,6,4,6,3,,,,,,,2,0,Completed,1.5,2.62,1.52,2.7,1.53,2.89,1.49,2.6
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,De Minaur A.,Sonego L.,24,32,1633,1215,7,6,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,3,1.47,3,1.43,2.8
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Norrie C.,Nakashima B.,12,54,3200,957,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.64,2.41,1.69,2.52,1.62,2.28
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Fritz T.,Monteiro T.,14,94,2920,622,7,5,6,3,,,,,,,2,0,Completed,1.28,3.75,1.35,3.52,1.36,3.8,1.3,3.45
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Cressy M.,Evans D.,60,33,913,1201,7,6,6,4,,,,,,,2,0,Completed,2.37,1.57,2.53,1.59,2.53,1.7,2.37,1.57
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Paul T.,Sinner J.,35,13,1183,3185,6,3,3,6,6,3,,,,,2,1,Completed,2.3,1.61,2.24,1.73,2.34,1.73,2.2,1.66
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Bublik A.,Millman J.,39,86,1105,664,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.51,2.75,1.57,2.79,1.48,2.62
37,Eastbourne,Eastbourne International,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Draper J.,Schwartzman D.,108,15,537,2325,7,5,7,6,,,,,,,2,0,Completed,1.4,3,1.45,2.97,1.54,3.02,1.44,2.74
37,Eastbourne,Eastbourne International,23/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Peniston R.,Martinez P.,147,49,401,1010,7,6,3,6,6,3,,,,,2,1,Completed,1.4,3,1.42,3.11,1.47,3.11,1.41,2.86
37,Eastbourne,Eastbourne International,23/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Cressy M.,Norrie C.,60,12,913,3200,7,5,7,5,,,,,,,2,0,Completed,2.75,1.44,2.75,1.49,2.97,1.53,2.69,1.46
37,Eastbourne,Eastbourne International,23/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Fritz T.,Bublik A.,14,39,2920,1105,6,3,6,2,,,,,,,2,0,Completed,2.1,1.72,2.13,1.8,2.24,1.86,2.06,1.76
37,Eastbourne,Eastbourne International,23/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Draper J.,Peniston R.,108,147,537,401,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.39,3.22,1.47,3.22,1.41,2.85
37,Eastbourne,Eastbourne International,23/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,De Minaur A.,Paul T.,24,35,1633,1183,6,2,4,6,6,4,,,,,2,1,Completed,1.4,3,1.41,3.18,1.43,3.36,1.37,3.04
37,Eastbourne,Eastbourne International,24/06/2022,ATP250,Outdoor,Grass,Semifinals,3,Cressy M.,Draper J.,60,108,913,537,7,6,6,7,6,3,,,,,2,1,Completed,1.66,2.2,1.76,2.19,1.8,2.25,1.7,2.14
37,Eastbourne,Eastbourne International,24/06/2022,ATP250,Outdoor,Grass,Semifinals,3,Fritz T.,De Minaur A.,14,24,2920,1633,6,1,6,7,6,3,,,,,2,1,Completed,2.1,1.72,2.17,1.78,2.31,1.78,2.13,1.71
37,Eastbourne,Eastbourne International,25/06/2022,ATP250,Outdoor,Grass,The Final,3,Fritz T.,Cressy M.,14,60,2920,913,6,2,6,7,7,6,,,,,2,1,Completed,1.53,2.5,1.64,2.42,1.64,2.64,1.56,2.43
