WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Kontaveit A.,Dart H.,20,170,2335,354,3,6,6,4,6,2,2,1,Completed,1.2,4.33,1.23,4.57,1.25,4.8,1.22,4.28
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Zhang S.,Swan K.,51,207,1120,274,7,6,4,6,6,4,2,1,Completed,1.53,2.37,1.68,2.3,1.68,2.5,1.6,2.33
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Cornet A.,Watson H.,55,122,1070,531,7,5,6,2,,,2,0,Completed,1.66,2.1,1.79,2.12,1.8,2.2,1.73,2.09
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Gasparyan M.,Siniakova K.,61,38,929,1387,6,3,6,3,,,2,0,Completed,1.83,1.83,2.08,1.83,2.45,1.92,2,1.8
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Peterson R.,Sasnovich A.,66,37,842,1490,4,6,6,3,6,2,2,1,Completed,2.25,1.57,2.27,1.7,2.36,1.87,2.24,1.65
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Alexandrova E.,Tomljanovic A.,52,49,1118,1150,6,2,7,6,,,2,0,Completed,2,1.72,2.08,1.83,2.1,1.87,2.01,1.79
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Konta J.,Yastremska D.,19,36,2430,1504,6,2,6,4,,,2,0,Completed,1.53,2.37,1.51,2.73,1.58,2.75,1.5,2.57
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Sakkari M.,Pegula J.,32,74,1641,801,6,2,6,1,,,2,0,Completed,1.5,2.5,1.62,2.43,1.65,2.56,1.56,2.42
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Friedsam A.L.,Ferro F.,356,99,117,649,6,2,6,2,,,2,0,Completed,2.2,1.61,2.23,1.72,2.33,1.75,2.19,1.67
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Petkovic A.,Kasatkina D.,70,30,825,1790,5,7,6,4,6,2,2,1,Completed,2.62,1.44,2.74,1.51,2.8,1.53,2.6,1.49
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Mertens E.,Puig M.,21,53,2195,1113,6,4,7,6,,,2,0,Completed,1.44,2.62,1.47,2.85,1.55,2.85,1.48,2.64
32,Eastbourne,Eastbourne International,23/06/2019,Premier,Outdoor,Grass,1st Round,3,Parmentier P.,Linette M.,82,75,724,800,7,6,2,6,6,4,2,1,Completed,3,1.36,,,3.1,1.52,2.91,1.4
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Putintseva Y.,Collins D.,39,34,1350,1572,5,0,,,,,0,0,Retired,1.53,2.37,1.57,2.54,1.62,2.7,1.57,2.4
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Jabeur O.,Rodina E.,62,73,885,805,1,6,7,6,7,5,2,1,Completed,1.5,2.5,1.59,2.49,1.66,2.56,1.55,2.44
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Vondrousova M.,Zheng S.,16,43,2745,1210,6,2,6,3,,,2,0,Completed,1.25,3.75,1.25,4.34,1.32,4.34,1.26,3.87
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Ostapenko J.,Buzarnescu M.,35,47,1531,1160,6,4,6,4,,,2,0,Completed,1.36,3,1.43,3.03,1.45,3.12,1.41,2.92
32,Eastbourne,Eastbourne International,24/06/2019,Premier,Outdoor,Grass,1st Round,3,Zidansek T.,Suarez Navarro C.,59,31,950,1732,4,6,7,5,7,5,2,1,Completed,2.62,1.44,2.78,1.5,2.81,1.53,2.67,1.47
