ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Barrere G.,Ruusuvuori E.,57,45,817,936,3,6,7,6,7,6,,,,,2,1,Completed,3,1.4,2.94,1.45,3,1.46,2.8,1.42
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Baez S.,Borges N.,44,68,945,770,6,3,6,4,,,,,,,2,0,Completed,2.63,1.5,2.67,1.53,2.7,1.54,2.59,1.49
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Wolf J.J.,Etcheverry T.,46,32,889,1201,6,2,6,4,,,,,,,2,0,Completed,1.67,2.2,1.68,2.31,1.8,2.31,1.65,2.21
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Kecmanovic M.,Wu Y.,41,59,985,814,7,6,7,6,,,,,,,2,0,Completed,2.1,1.73,2.03,1.87,2.22,1.89,2,1.79
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Van Assche L.,Loffhagen G.,79,367,736,130,2,6,7,6,7,6,,,,,2,1,Completed,1.44,2.75,1.5,2.76,1.56,2.83,1.47,2.67
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Vukic A.,Nakashima B.,91,51,654,855,6,7,7,6,7,6,,,,,2,1,Completed,3.2,1.36,3.27,1.38,3.46,1.38,3.13,1.35
36,Eastbourne,Eastbourne International,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Huesler M.A.,Peniston R.,83,267,705,207,6,3,6,2,,,,,,,2,0,Completed,1.8,2,1.93,1.96,1.95,2.05,1.83,1.96
36,Eastbourne,Eastbourne International,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Mcdonald M.,Cecchinato M.,64,88,785,673,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.17,5.65,1.21,5.84,1.15,5.24
36,Eastbourne,Eastbourne International,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Broady L.,Choinski J.,147,167,402,346,6,3,6,4,,,,,,,2,0,Completed,1.36,3.2,1.35,3.49,1.4,3.51,1.34,3.23
36,Eastbourne,Eastbourne International,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Ymer M.,Van De Zandschulp B.,61,42,796,975,3,6,6,4,6,2,,,,,2,1,Completed,2.2,1.67,2.11,1.8,2.25,1.83,2.1,1.73
