WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Eastbourne,AEGON International,19/06/16,Premier,Outdoor,Grass,1st Round,3,Wozniacki C.,Cornet A.,37,60,1386,1035,6,1,6,3,,,2,0,Completed,1.3,3.4,1.33,2.75,1.36,3.25,1.33,3.57,1.37,3.6,1.32,3.26
33,Eastbourne,AEGON International,19/06/16,Premier,Outdoor,Grass,1st Round,3,Babos T.,Giorgi C.,45,68,1260,980,6,4,7,6,,,2,0,Completed,1.72,2,1.68,1.95,1.8,2,1.81,2.1,1.9,2.1,1.78,1.99
33,Eastbourne,AEGON International,19/06/16,Premier,Outdoor,Grass,1st Round,3,Mladenovic K.,Wickmayer Y.,33,46,1540,1255,7,6,6,4,,,2,0,Completed,1.53,2.37,1.55,2.1,1.5,2.5,1.68,2.25,1.68,2.5,1.58,2.32
33,Eastbourne,AEGON International,19/06/16,Premier,Outdoor,Grass,1st Round,3,Ostapenko J.,Kasatkina D.,36,31,1465,1586,4,6,6,2,6,3,2,1,Completed,1.44,2.62,1.48,2.35,1.57,2.38,1.54,2.62,1.57,2.75,1.51,2.5
33,Eastbourne,AEGON International,20/06/16,Premier,Outdoor,Grass,1st Round,3,Makarova E.,Moore T.,39,229,1382,227,7,5,6,4,,,2,0,Completed,1.22,4,1.2,3.6,1.29,3.75,1.31,3.78,1.33,4.1,1.26,3.71
33,Eastbourne,AEGON International,20/06/16,Premier,Outdoor,Grass,1st Round,3,Petkovic A.,Zheng S.,34,79,1485,885,5,7,6,2,6,4,2,1,Completed,1.36,3,1.33,2.85,1.36,3.25,1.39,3.19,1.4,3.25,1.36,3.03
33,Eastbourne,AEGON International,20/06/16,Premier,Outdoor,Grass,1st Round,3,Vesnina E.,Watson H.,53,50,1099,1135,6,2,6,3,,,2,0,Completed,2.2,1.61,2.1,1.55,2.25,1.62,2.13,1.79,2.38,1.79,2.2,1.65
33,Eastbourne,AEGON International,20/06/16,Premier,Outdoor,Grass,1st Round,3,Bouchard E.,Lepchenko V.,48,64,1230,1008,6,1,6,2,,,2,0,Completed,1.53,2.37,1.55,2.1,1.62,2.25,1.67,2.29,1.67,2.38,1.61,2.26
33,Eastbourne,AEGON International,20/06/16,Premier,Outdoor,Grass,1st Round,3,Puig M.,Broady N.,43,84,1300,795,6,1,6,1,,,2,0,Completed,1.33,3.25,1.33,2.85,1.4,3,1.41,3.09,1.43,3.25,1.37,2.99
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Lucic-Baroni M.,Allertova D.,56,82,1058,835,6,4,6,2,,,2,0,Completed,1.36,3,1.33,2.85,1.4,2.75,1.43,2.99,1.46,3,1.4,2.87
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Bondarenko K.,Putintseva Y.,65,38,993,1385,6,2,4,6,6,4,2,1,Completed,1.61,2.2,1.55,2.1,1.62,2.25,1.73,2.22,1.73,2.45,1.61,2.27
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Tsurenko L.,Zhang S.,42,63,1301,1009,6,1,7,6,,,2,0,Completed,1.66,2.1,1.6,2.1,1.73,2,1.77,2.16,1.81,2.2,1.73,2.07
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Brengle M.,Van Uytvanck A.,62,132,1030,429,6,7,7,6,6,2,2,1,Completed,1.72,2,1.65,1.95,1.67,2.1,1.81,2.09,1.81,2.25,1.7,2.11
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Doi M.,Hercog P.,49,83,1195,800,6,4,6,4,,,2,0,Completed,1.72,2,1.7,1.92,1.73,2.1,1.81,2.06,1.85,2.12,1.76,2.02
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Gavrilova D.,Schmiedlova A.,51,40,1120,1340,6,1,7,5,,,2,0,Completed,1.16,4.5,1.14,4.4,1.17,5,1.25,4.4,1.25,7,1.18,4.74
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,1st Round,3,Friedsam A.L.,Kontaveit A.,58,96,1050,709,6,7,6,4,6,4,2,1,Completed,2.2,1.61,2.1,1.55,2.2,1.67,2.34,1.66,2.38,1.74,2.18,1.65
33,Eastbourne,AEGON International,21/06/16,Premier,Outdoor,Grass,2nd Round,3,Mladenovic K.,Bacsinszky T.,33,12,1540,2800,6,1,7,5,,,2,0,Completed,2.1,1.66,2.1,1.55,2.2,1.67,2.1,1.78,2.25,1.79,2.1,1.71
