WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Eastbourne,AEGON International,22/06/15,Premier,Outdoor,Grass,1st Round,3,Watson H.,Lepchenko V.,64,38,885,1219,7,6,6,2,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.68,2.3,1.69,2.3,1.63,2.22
31,Eastbourne,AEGON International,22/06/15,Premier,Outdoor,Grass,1st Round,3,Pironkova T.,Erakovic M.,44,86,1096,720,6,2,6,2,,,2,0,Completed,1.57,2.25,1.7,2.1,1.67,2.1,1.75,2.19,1.75,2.25,1.67,2.17
31,Eastbourne,AEGON International,22/06/15,Premier,Outdoor,Grass,1st Round,3,Gajdosova J.,Davis L.,58,79,923,761,2,6,6,2,6,1,2,1,Completed,1.72,2,1.72,2.05,1.83,1.83,1.82,2.09,1.83,2.2,1.73,2.06
31,Eastbourne,AEGON International,22/06/15,Premier,Outdoor,Grass,1st Round,3,Giorgi C.,Mchale C.,32,63,1480,890,6,2,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.56,2.59,1.56,2.75,1.47,2.61
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Petkovic A.,Garcia C.,14,33,2660,1475,6,2,6,4,,,2,0,Completed,1.8,1.9,1.82,1.9,1.73,2,2.04,1.87,2.05,2.05,1.87,1.89
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Konta J.,Makarova E.,146,8,358,3575,6,2,6,4,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,3.18,1.41,3.18,1.45,2.84,1.4
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Dellacqua C.,11,62,3210,891,6,4,7,5,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.33,3.64,1.42,3.64,1.36,3.06
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Bouchard E.,Riske A.,12,42,3118,1100,7,6,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.11,1.81,2.11,1.87,2.03,1.75
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Stephens S.,Suarez Navarro C.,43,9,1097,3345,6,1,7,5,,,2,0,Completed,2.37,1.53,2.45,1.52,2.38,1.53,2.57,1.57,2.65,1.59,2.45,1.53
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Muguruza G.,Hercog P.,20,81,2075,745,5,7,6,3,6,0,2,1,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.43,3.05,1.45,3.05,1.4,2.85
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Pironkova T.,Stosur S.,44,22,1096,1900,7,5,7,6,,,2,0,Completed,1.72,2,1.72,2.05,1.83,1.83,1.83,2.09,1.85,2.15,1.77,2.02
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Radwanska A.,Falconi I.,13,73,2815,790,6,0,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.27,4.22,1.27,4.4,1.22,4.05
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Bencic B.,Keys M.,31,21,1535,1980,6,2,6,2,,,2,0,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.55,1.58,2.65,1.65,2.33,1.58
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Errani S.,Strycova B.,19,28,2140,1750,6,2,6,7,7,6,2,1,Completed,3.5,1.28,3.4,1.3,3,1.36,3.64,1.33,3.64,1.38,3.28,1.32
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Cibulkova D.,Safarova L.,49,6,1033,4055,7,6,6,4,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.97,1.29,4.18,1.3,3.67,1.27
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Wozniacki C.,Gajdosova J.,5,58,5000,923,7,6,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.17,4.5,1.25,4.52,1.25,4.75,1.21,4.26
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Niculescu M.,48,46,1045,1065,7,5,2,6,6,1,2,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.83,2.09,1.9,2.2,1.81,1.97
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Pennetta F.,27,24,1812,1847,6,3,6,4,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.67,2.36,1.67,2.4,1.6,2.28
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Watson H.,Svitolina E.,64,17,885,2405,3,6,7,5,6,4,2,1,Completed,2,1.72,1.9,1.82,2,1.73,2.04,1.87,2.2,1.9,1.96,1.81
31,Eastbourne,AEGON International,23/06/15,Premier,Outdoor,Grass,2nd Round,3,Gavrilova D.,Giorgi C.,41,32,1168,1480,3,6,7,6,6,3,2,1,Completed,3,1.36,3.2,1.33,3,1.36,3.69,1.33,3.69,1.37,3.27,1.32
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Bencic B.,Bouchard E.,31,12,1535,3118,6,4,3,0,,,1,0,Retired,1.53,2.37,1.6,2.3,1.62,2.2,1.64,2.42,1.65,2.42,1.61,2.26
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Pironkova T.,Cibulkova D.,44,49,1096,1033,6,7,6,4,6,1,2,1,Completed,1.61,2.2,1.68,2.15,1.73,2,1.85,2.06,1.85,2.2,1.74,2.06
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Konta J.,Muguruza G.,146,20,358,2075,6,4,4,6,6,3,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.37,1.66,2.38,1.66,2.28,1.6
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Radwanska A.,Pliskova Ka.,13,11,2815,3210,6,2,6,1,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.75,2.21,1.83,2.21,1.73,2.06
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Wozniacki C.,Kuznetsova S.,5,27,5000,1812,6,7,6,3,6,1,2,1,Completed,1.44,2.62,1.42,2.8,1.44,2.62,1.44,3.04,1.48,3.04,1.43,2.76
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Petkovic A.,Vandeweghe C.,14,48,2660,1045,6,3,6,4,,,2,0,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.66,2.37,1.7,2.38,1.64,2.21
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Gavrilova D.,Errani S.,41,19,1168,2140,6,1,5,7,6,2,2,1,Completed,1.61,2.2,1.58,2.35,1.62,2.2,1.63,2.43,1.67,2.43,1.61,2.27
31,Eastbourne,AEGON International,24/06/15,Premier,Outdoor,Grass,3rd Round,3,Stephens S.,Watson H.,43,64,1097,885,6,2,6,3,,,2,0,Completed,1.5,2.5,1.45,2.7,1.44,2.62,1.51,2.78,1.51,3.2,1.47,2.61
31,Eastbourne,AEGON International,25/06/15,Premier,Outdoor,Grass,Quarterfinals,3,Radwanska A.,Pironkova T.,13,44,2815,1096,6,2,6,2,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,3,1.42,3.19,1.45,3.2,1.39,2.93
31,Eastbourne,AEGON International,25/06/15,Premier,Outdoor,Grass,Quarterfinals,3,Bencic B.,Konta J.,31,146,1535,358,2,6,6,0,6,3,2,1,Completed,1.5,2.5,1.52,2.45,1.5,2.62,1.61,2.5,1.63,2.62,1.52,2.51
31,Eastbourne,AEGON International,25/06/15,Premier,Outdoor,Grass,Quarterfinals,3,Stephens S.,Gavrilova D.,43,41,1097,1168,,,,,,,,,Walkover,1.4,2.75,1.45,2.7,1.44,2.75,1.49,2.87,1.5,2.9,1.44,2.72
31,Eastbourne,AEGON International,25/06/15,Premier,Outdoor,Grass,Quarterfinals,3,Wozniacki C.,Petkovic A.,5,14,5000,2660,7,5,6,1,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.5,1.29,4.05,1.3,4.25,1.27,3.69
31,Eastbourne,AEGON International,26/06/15,Premier,Outdoor,Grass,Semifinals,3,Radwanska A.,Stephens S.,13,43,2815,1097,6,1,6,7,6,2,2,1,Completed,1.36,3.25,1.35,3.1,1.4,3,1.38,3.41,1.4,3.45,1.36,3.1
31,Eastbourne,AEGON International,26/06/15,Premier,Outdoor,Grass,Semifinals,3,Bencic B.,Wozniacki C.,31,5,1535,5000,3,0,,,,,0,0,Retired,3.25,1.36,3.1,1.33,3.25,1.36,3.54,1.36,3.59,1.36,3.27,1.33
31,Eastbourne,AEGON International,27/06/15,Premier,Outdoor,Grass,The Final,3,Bencic B.,Radwanska A.,31,13,1535,2815,6,4,4,6,6,0,2,1,Completed,3.4,1.33,3.1,1.33,3.25,1.36,3.41,1.38,3.8,1.38,3.24,1.34
