ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Eastbourne,Eastbourne International,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Donaldson J.,Fritz T.,54,68,945,839,6,7,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.05,1.69,2.1,1.73,2.07,1.83,2.22,1.84,2.07,1.76
39,Eastbourne,Eastbourne International,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Seppi A.,91,43,622,1080,6,3,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.23,1.58,2.2,1.67,2.37,1.65,2.45,1.69,2.3,1.62
39,Eastbourne,Eastbourne International,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Millman J.,Muller G.,62,60,906,915,6,7,6,3,6,2,,,,,2,1,Completed,2.62,1.44,2.6,1.44,2.62,1.5,2.8,1.49,3.02,1.51,2.72,1.46
39,Eastbourne,Eastbourne International,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Clarke J.,Harrison R.,236,58,245,920,6,4,6,1,,,,,,,2,0,Completed,4.33,1.2,3.95,1.21,3.75,1.25,4.46,1.24,4.6,1.27,4.16,1.23
39,Eastbourne,Eastbourne International,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Ferrer D.,Berrettini M.,38,80,1155,717,7,5,6,3,,,,,,,2,0,Completed,1.83,1.83,1.92,1.79,2,1.8,2.02,1.87,2.1,1.89,2.01,1.8
39,Eastbourne,Eastbourne International,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Murray A.,Wawrinka S.,156,225,360,255,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.48,2.48,1.5,2.62,1.52,2.7,1.6,2.92,1.51,2.58
39,Eastbourne,Eastbourne International,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Kukushkin M.,De Minaur A.,90,77,644,719,6,1,6,2,,,,,,,2,0,Completed,3.75,1.25,3.4,1.27,3.75,1.28,4.06,1.28,4.06,1.34,3.76,1.27
39,Eastbourne,Eastbourne International,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Mayer L.,Simon G.,36,53,1227,950,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.12,1.64,2.2,1.67,2.12,1.79,2.2,1.83,2.1,1.74
39,Eastbourne,Eastbourne International,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Lacko L.,Quiroz R.,94,244,612,232,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.33,3.05,1.36,3.25,1.34,3.52,1.38,3.62,1.34,3.27
39,Eastbourne,Eastbourne International,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Johnson S.,Medvedev D.,42,59,1110,917,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.86,1.84,2,1.8,2.06,1.84,2.1,1.93,1.97,1.84
39,Eastbourne,Eastbourne International,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Jarry N.,67,66,855,859,3,6,6,1,6,4,,,,,2,1,Completed,1.33,3.25,1.35,2.95,1.36,3.25,1.41,3.14,1.41,3.48,1.37,3.12
