ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,Eastbourne,AEGON International,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Soeda G.,29,56,1220,787,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.18,5.47,1.14,5,1.2,5.72,1.16,4.87
35,Eastbourne,AEGON International,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Roddick A.,Querrey S.,33,63,1190,705,5,2,,,,,,,,,0,0,Retired,2.1,1.66,2.08,1.7,2.1,1.67,2.23,1.72,2.1,1.67,2.25,1.77,2.12,1.69
35,Eastbourne,AEGON International,19/06/12,ATP250,Outdoor,Grass,2nd Round,3,Matosevic M.,Gasquet R.,82,19,616,1600,1,6,7,6,7,6,,,,,2,1,Completed,4.33,1.2,4,1.22,4.5,1.17,5.83,1.17,3.75,1.22,5.83,1.24,4.63,1.18
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Seppi A.,Berlocq C.,26,37,1285,1050,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.18,1.29,3.25,1.3,4.2,1.26,3.72
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Fognini F.,Tomic B.,64,27,695,1255,4,6,6,3,7,5,,,,,2,1,Completed,3.25,1.33,3.3,1.3,3.5,1.29,3.56,1.34,3.25,1.29,3.56,1.37,3.29,1.32
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Darcis S.,Baghdatis M.,72,42,655,945,6,4,4,6,6,4,,,,,2,1,Completed,3.4,1.3,3,1.35,3.25,1.33,3.56,1.34,3.25,1.29,3.57,1.4,3.19,1.33
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Istomin D.,Granollers M.,41,23,1007,1530,6,1,4,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.5,2.81,1.44,2.63,1.5,2.81,1.45,2.66
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Harrison R.,Lu Y.H.,53,55,801,795,6,1,7,6,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.73,2,1.75,2.2,1.73,2,1.78,2.23,1.71,2.08
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Roddick A.,Chardy J.,33,58,1190,783,6,2,7,6,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.4,2.75,1.34,3.56,1.4,2.75,1.45,3.56,1.38,2.94
35,Eastbourne,AEGON International,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Baker J.,29,200,1220,256,6,2,3,6,6,3,,,,,2,1,Completed,1.08,8,1.11,6,1.07,7.5,1.14,6.97,1.1,6,1.15,8,1.1,6.77
35,Eastbourne,AEGON International,22/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Darcis S.,Matosevic M.,72,82,655,616,6,2,7,6,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.83,1.83,1.91,2.02,1.91,1.91,1.95,2.02,1.87,1.88
35,Eastbourne,AEGON International,22/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Roddick A.,Fognini F.,33,64,1190,695,6,3,3,6,7,5,,,,,2,1,Completed,1.16,5,1.15,5,1.17,4.5,1.19,5.57,1.17,5,1.2,5.6,1.17,4.83
35,Eastbourne,AEGON International,22/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Harrison R.,Istomin D.,53,41,801,1007,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.5,1.5,2.58,1.58,2.38,1.57,2.58,1.61,2.38,1.56
35,Eastbourne,AEGON International,22/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Seppi A.,Kohlschreiber P.,26,29,1285,1220,7,5,2,1,,,,,,,1,0,Retired,2.1,1.66,2.15,1.65,2.2,1.62,2.2,1.77,2.2,1.67,2.24,1.77,2.13,1.69
35,Eastbourne,AEGON International,22/06/12,ATP250,Outdoor,Grass,Semifinals,3,Roddick A.,Darcis S.,33,72,1190,655,6,3,3,1,,,,,,,1,0,Retired,1.5,2.5,1.4,2.81,1.44,2.75,1.53,2.72,1.4,2.88,1.53,3,1.45,2.71
35,Eastbourne,AEGON International,22/06/12,ATP250,Outdoor,Grass,Semifinals,3,Seppi A.,Harrison R.,26,53,1285,801,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.75,1.47,2.94,1.4,2.75,1.5,2.94,1.45,2.69
35,Eastbourne,AEGON International,23/06/12,ATP250,Outdoor,Grass,The Final,3,Roddick A.,Seppi A.,33,26,1190,1285,6,3,6,2,,,,,,,2,0,Completed,2.1,1.72,2.08,1.7,1.91,1.8,2.08,1.85,2.2,1.67,2.2,1.89,2.05,1.74
