WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,1st Round,3,Zhang S.,Lepchenko V.,31,67,1550,930,6,2,6,1,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.81,2.09,1.83,2.1,1.77,2.03
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,1st Round,3,Davis L.,Kucova K.,29,105,1611,592,6,4,6,2,,,2,0,Completed,1.3,3.4,1.27,3.45,1.3,3.5,1.29,3.9,1.33,3.9,1.3,3.45
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Riske A.,3,46,6386,1215,6,4,6,3,,,2,0,Completed,1.33,3.25,1.32,3.1,1.4,3,1.41,3.18,1.41,3.5,1.36,3.12
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,2nd Round,3,Watson H.,Cibulkova D.,126,9,442,4010,7,5,6,4,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.95,1.46,3,1.48,2.81,1.43
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,2nd Round,3,Arruabarrena L.,Gavrilova D.,60,21,1004,1800,2,6,6,2,6,3,2,1,Completed,3,1.36,2.95,1.35,3,1.4,3.24,1.4,3.24,1.44,2.96,1.39
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Mertens E.,17,56,2580,1053,3,6,6,4,6,1,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.8,2.13,1.85,2.25,1.71,2.12
33,Eastbourne,AEGON International,26/06/17,Premier,Outdoor,Grass,2nd Round,3,Ostapenko J.,Suarez Navarro C.,14,26,3080,1645,6,3,0,6,6,4,2,1,Completed,1.66,2.1,1.5,2.4,1.73,2.1,1.58,2.55,1.75,2.55,1.6,2.32
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Halep S.,Duan Y.Y.,2,64,6850,948,3,6,6,3,6,2,2,1,Completed,1.2,4.33,1.16,4.6,1.2,4.5,1.17,5.77,1.21,6.1,1.17,4.99
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Pironkova T.,Niculescu M.,149,51,367,1110,6,0,6,4,,,2,0,Completed,1.61,2.2,1.55,2.3,1.57,2.37,1.63,2.44,1.63,2.48,1.59,2.34
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Barthel M.,8,50,4310,1149,4,6,7,5,6,2,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.57,2.57,1.57,2.57,1.54,2.45
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Kerber A.,Pliskova Kr.,1,44,6965,1223,4,6,6,1,7,5,2,1,Completed,1.5,2.5,1.45,2.55,1.5,2.62,1.5,2.8,1.51,2.8,1.48,2.61
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Vesnina E.,Cepede Royg V.,16,90,2777,689,6,3,6,3,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.48,2.86,1.51,3,1.45,2.73
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Mladenovic K.,Zhang S.,13,31,3095,1550,6,0,6,4,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.43,3.1,1.45,3.1,1.41,2.88
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Peng S.,Bacsinszky T.,38,20,1380,1873,7,6,2,6,6,4,2,1,Completed,1.83,1.83,1.9,1.8,2,1.8,1.95,1.95,2,1.95,1.92,1.87
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Strycova B.,Muguruza G.,23,15,1745,3060,6,1,6,0,,,2,0,Completed,2.25,1.57,2.2,1.6,2.37,1.57,2.37,1.66,2.4,1.69,2.3,1.61
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Konta J.,Cirstea S.,7,62,4325,977,6,2,6,2,,,2,0,Completed,1.22,4,1.21,3.95,1.25,4,1.22,4.85,1.25,4.85,1.21,4.37
33,Eastbourne,AEGON International,28/06/17,Premier,Outdoor,Grass,2nd Round,3,Wozniacki C.,Osaka N.,6,58,4345,1020,6,2,7,6,,,2,0,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.39,3.26,1.39,3.4,1.34,3.2
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,2nd Round,3,Davis L.,Radwanska A.,29,10,1611,3985,7,6,6,1,,,2,0,Completed,2.75,1.4,2.65,1.42,2.5,1.5,2.76,1.51,2.76,1.54,2.64,1.47
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Pliskova Ka.,Peng S.,3,38,6386,1380,7,6,6,4,,,2,0,Completed,1.25,3.75,1.27,3.45,1.28,3.75,1.36,3.44,1.36,3.85,1.3,3.5
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Wozniacki C.,Vesnina E.,6,16,4345,2777,6,1,6,2,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.51,2.75,1.54,2.75,1.5,2.55
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Halep S.,Pironkova T.,2,149,6850,367,6,7,7,6,7,5,2,1,Completed,1.36,3,1.4,2.75,1.44,2.75,1.47,2.9,1.47,3,1.42,2.84
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Kuznetsova S.,Mladenovic K.,8,13,4310,3095,6,4,2,6,6,3,2,1,Completed,2.37,1.53,2.3,1.55,2.5,1.53,2.61,1.56,2.61,1.59,2.45,1.54
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Kerber A.,Arruabarrena L.,1,60,6965,1004,6,2,6,1,,,2,0,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.32,3.71,1.34,3.85,1.29,3.58
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Konta J.,Ostapenko J.,7,14,4325,3080,7,5,3,6,6,4,2,1,Completed,1.4,2.75,1.45,2.55,1.53,2.5,1.56,2.61,1.58,2.8,1.5,2.56
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Strycova B.,Davis L.,23,29,1745,1611,7,5,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.56,2.59,1.56,2.59,1.52,2.5
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,3rd Round,3,Watson H.,Pavlyuchenkova A.,126,17,442,2580,6,4,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.22,1.74,2.22,1.75,2.12,1.7
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,Quarterfinals,3,Wozniacki C.,Halep S.,6,2,4345,6850,5,7,6,4,6,1,2,1,Completed,1.72,2.1,1.72,2,1.73,2.1,1.78,2.19,1.83,2.4,1.74,2.08
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,Quarterfinals,3,Pliskova Ka.,Kuznetsova S.,3,8,6386,4310,6,7,6,2,6,4,2,1,Completed,1.4,3,1.37,2.85,1.4,3,1.41,3.21,1.45,3.25,1.4,2.95
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,Quarterfinals,3,Watson H.,Strycova B.,126,23,442,1745,6,1,1,6,6,4,2,1,Completed,2.5,1.5,2.2,1.6,2.5,1.53,2.79,1.51,2.79,1.67,2.42,1.57
33,Eastbourne,AEGON International,29/06/17,Premier,Outdoor,Grass,Quarterfinals,3,Konta J.,Kerber A.,7,1,4325,6965,6,3,6,4,,,2,0,Completed,2.1,1.72,2.1,1.65,2.2,1.67,2.08,1.85,2.55,1.9,2.13,1.72
33,Eastbourne,AEGON International,30/06/17,Premier,Outdoor,Grass,Semifinals,3,Wozniacki C.,Watson H.,6,126,4345,442,6,2,3,6,7,5,2,1,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.37,3.42,1.38,3.42,1.35,3.2
33,Eastbourne,AEGON International,30/06/17,Premier,Outdoor,Grass,Semifinals,3,Pliskova Ka.,Konta J.,3,7,6386,4325,,,,,,,,,Walkover,1.66,2.2,1.65,2.1,1.73,2.1,1.78,2.19,1.8,2.2,1.72,2.12
33,Eastbourne,AEGON International,01/07/17,Premier,Outdoor,Grass,The Final,3,Pliskova Ka.,Wozniacki C.,3,6,6386,4345,6,4,6,4,,,2,0,Completed,1.57,2.37,1.53,2.35,1.61,2.25,1.58,2.57,1.65,2.6,1.58,2.39
