WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
32,Eastbourne,International Women's Open,18/06/07,2,Outdoor,Grass,1st Round,3,Safarova L.,Groenefeld A.L.,26,109,929,284,7,6,7,6,,,2,0,Completed,1.08,7,1.1,6.3,1.08,6.91,1.089,10.26,1.08,7.5
32,Eastbourne,International Women's Open,18/06/07,2,Outdoor,Grass,1st Round,3,Vaidisova N.,Stosur S.,14,28,1749,855,3,6,6,4,6,4,2,1,Completed,1.25,3.75,1.25,3.7,1.22,4,1.285,4.21,1.28,3.55
32,Eastbourne,International Women's Open,18/06/07,2,Outdoor,Grass,1st Round,3,South M.,Molik A.,204,74,148,401.75,1,6,6,3,7,6,2,1,Completed,5.5,1.12,6,1.11,5.65,1.12,7.25,1.146,5.1,1.15
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Baltacha E.,Keothavong A.,412,179,46,172.5,6,2,2,6,7,6,2,1,Completed,1.57,2.25,1.58,2.3,1.55,2.35,1.714,2.3,1.64,2.2
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Peer S.,Likhovtseva E.,16,49,1432,523,6,2,5,7,6,4,2,1,Completed,1.5,2.5,1.58,2.3,1.53,2.4,1.565,2.67,1.5,2.5
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Nakamura A.,Rezai A.,85,60,372.5,450.5,6,1,6,4,,,2,0,Completed,1.5,2.5,1.45,2.65,1.5,2.5,1.588,2.6,1.6,2.28
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Dechy N.,Morigami A.,48,62,524,445.5,6,4,2,6,6,3,2,1,Completed,1.39,2.75,1.33,3.15,1.36,3,1.391,3.36,1.37,3
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Bartoli M.,Garbin T.,20,23,1118,987.5,6,2,6,3,,,2,0,Completed,1.25,3.75,1.2,4.25,1.25,3.75,1.333,3.7,1.25,3.8
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Bammer S.,Kirilenko M.,22,43,1004,558,6,2,6,3,,,2,0,Completed,1.83,1.83,2.05,1.72,2,1.75,2.3,1.714,1.88,1.88
32,Eastbourne,International Women's Open,19/06/07,2,Outdoor,Grass,1st Round,3,Santangelo M.,Sugiyama A.,29,27,820,898,7,6,6,3,,,2,0,Completed,1.5,2.5,1.4,2.8,1.45,2.65,1.556,2.7,1.5,2.5
