WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,Eastbourne,AEGON International,17/06/13,Premier,Outdoor,Grass,1st Round,3,Vesnina E.,Ivanovic A.,36,12,1439,2920,2,6,6,4,6,3,2,1,Completed,4.5,1.16,4.15,1.2,4,1.22,3.96,1.29,4,1.22,5,1.29,4.35,1.2
31,Eastbourne,AEGON International,17/06/13,Premier,Outdoor,Grass,1st Round,3,Bartoli M.,Pennetta F.,15,158,2905,404,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.47,2.89,1.44,2.75,1.49,3,1.42,2.79
31,Eastbourne,AEGON International,17/06/13,Premier,Outdoor,Grass,1st Round,3,Wickmayer Y.,Mchale C.,51,63,1195,959,6,3,6,4,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.85,2.05,1.73,2.1,1.85,2.25,1.72,2.08
31,Eastbourne,AEGON International,17/06/13,Premier,Outdoor,Grass,1st Round,3,Watson H.,Lepchenko V.,57,27,1085,1566,6,3,6,4,,,2,0,Completed,1.72,2,1.87,1.87,1.91,1.8,1.9,1.99,1.9,1.9,2,2.05,1.85,1.9
31,Eastbourne,AEGON International,17/06/13,Premier,Outdoor,Grass,1st Round,3,Kirilenko M.,Jovanovski B.,10,40,3436,1395,7,6,6,1,,,2,0,Completed,1.25,3.75,1.3,3.35,1.29,3.5,1.29,3.98,1.29,3.5,1.31,4.45,1.27,3.66
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Safarova L.,Zakopalova K.,28,33,1560,1470,6,4,7,6,,,2,0,Completed,1.66,2.1,1.6,2.25,1.62,2.2,1.85,2.05,1.67,2.2,1.85,2.25,1.68,2.14
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Kerber A.,Cirstea S.,7,22,4915,1760,6,4,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.94,1.25,3.75,1.29,4.33,1.26,3.79
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Wozniacki C.,Paszek T.,9,29,3565,1552,6,2,2,2,,,1,0,Retired,1.36,3,1.35,3,1.4,2.75,1.44,2.98,1.4,2.88,1.44,3.3,1.39,2.92
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Hsieh S.W.,Konta J.,44,137,1320,476,6,4,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.7,2.25,1.67,2.2,1.73,2.35,1.64,2.2
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Baltacha E.,Pliskova Kr.,185,103,319,632,7,5,7,6,,,2,0,Completed,1.72,2,1.7,2.05,1.73,2,1.66,2.35,,,1.75,2.44,1.67,2.15
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Kvitova P.,Niculescu M.,8,49,4435,1225,6,4,6,1,,,2,0,Completed,1.18,4.5,1.2,4.25,1.14,5,1.21,4.96,1.17,5,1.23,5.25,1.19,4.56
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Li N.,Cornet A.,6,30,5155,1545,6,2,6,4,,,2,0,Completed,1.14,5.5,1.15,5,1.17,4.5,1.14,6.49,1.17,5,1.17,6.49,1.14,5.37
31,Eastbourne,AEGON International,18/06/13,Premier,Outdoor,Grass,1st Round,3,Stosur S.,Petrova N.,14,13,2905,2910,6,2,6,3,,,2,0,Completed,2.1,1.66,2,1.75,1.83,1.83,2.07,1.83,1.9,1.9,2.2,1.9,2.02,1.76
