ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
34,Eastbourne,AEGON International,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Ljubicic I.,Seppi A.,75,48,876,1130,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.62,2.3,1.61,2.1,1.53,2.38,1.62,2.25
34,Eastbourne,AEGON International,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Ginepri R.,Golubev A.,114,71,665,887,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.48,1.66,2.1,1.67,2.1,1.62,2.24
34,Eastbourne,AEGON International,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Tipsarevic J.,Mathieu P.H.,52,38,1075,1280,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.3,1.65,2.25,1.57,2.25,1.57,2.18,1.65
34,Eastbourne,AEGON International,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Kim K.,79,86,857,821,7,6,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.57,2.25,1.57,2.25,1.52,2.46
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Bogdanovic A.,Minar I.,189,77,376,871,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.76,2.07,1.72,2,1.73,2,1.75,2.03
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Capdeville P.,46,84,1140,829,6,2,7,5,,,,,,,2,0,Completed,1.12,5.5,1.15,5.6,1.16,4.5,1.2,4.33,1.17,4.8
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Korolev E.,50,101,1116,713,6,2,6,7,6,2,,,,,2,1,Completed,1.4,2.75,1.5,2.6,1.53,2.37,1.57,2.38,1.55,2.4
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Ward J.,Crivoi V.,224,87,317,820,6,1,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.72,2,1.615,2.2,1.64,2.2
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Goodall J.,Ito T.,201,285,354,214,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.57,2.41,1.533,2.375,1.571,2.25,1.55,2.37
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Santoro F.,Kendrick R.,41,76,1195,875,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.15,1.72,2,1.62,2.2,1.7,2.1
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Klein B.,Gabashvili T.,184,89,394,805,6,3,5,7,6,1,,,,,2,1,Completed,2.75,1.4,3.05,1.4,2.75,1.4,,,2.95,1.38
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Mayer L.,Schwank E.,70,106,891,702,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.4,2.75,1.533,2.5,1.39,2.9
34,Eastbourne,AEGON International,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Lu Y.H.,Fleming C.,64,493,925,97,7,6,1,6,6,3,,,,,2,1,Completed,1.8,1.9,1.84,2,1.667,2.1,1.727,2,1.7,2.1
