ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Chardy J.,Karlovic I.,43,33,1015,1181,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.62,2.45,1.61,2.5,1.53,2.56,1.62,2.36,1.57
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Kamke T.,Evans D.,90,144,607,404,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.57,2.25,1.54,2.62,1.57,2.38,1.67,2.62,1.57,2.35
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Klizan M.,Delbonis F.,57,39,840,1099,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.41,3.14,1.29,3.5,1.41,3.5,1.32,3.26
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Kukushkin M.,49,58,915,835,7,6,6,7,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.25,4.36,1.29,3.5,1.31,4.36,1.27,3.62
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Simon G.,Guccione C.,36,613,1135,45,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.21,4.9,1.2,4.5,1.24,4.9,1.2,4.38
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Tomic B.,Golubev A.,82,55,656,852,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.33,3.25,1.37,3.26,1.33,3.25,1.37,3.5,1.33,3.25
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Berlocq C.,Rola B.,44,91,1010,602,6,2,3,1,,,,,,,1,0,Retired,1.72,2,1.8,2,1.67,2.1,1.87,2.02,1.8,2,1.87,2.1,1.77,2.01
35,Eastbourne,AEGON International,16/06/14,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Edmund K.,77,284,685,165,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.32,3.7,1.22,4,1.32,4,1.26,3.74
35,Eastbourne,AEGON International,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Benneteau J.,Lu Y.H.,47,45,945,958,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.8,2.1,1.62,2.25,1.8,2.3,1.68,2.14
35,Eastbourne,AEGON International,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Roger-Vasselin E.,Kuznetsov An.,53,114,860,527,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.44,2.62,1.63,2.42,1.53,2.5,1.65,2.62,1.55,2.42
35,Eastbourne,AEGON International,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Nieminen J.,Giraldo S.,63,37,790,1118,6,3,6,7,6,3,,,,,2,1,Completed,1.72,2,1.8,2,1.83,1.83,1.85,2.04,1.8,2,1.91,2.1,1.79,1.98
35,Eastbourne,AEGON International,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Young D.,Ward J.,69,155,719,371,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,2,1.73,1.85,2.05,2,1.8,2.1,2.06,1.94,1.83
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Gasquet R.,Tomic B.,14,82,2310,656,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.75,2.2,1.62,2.25,1.78,2.5,1.66,2.19
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Roger-Vasselin E.,Nieminen J.,53,63,860,790,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.59,2.52,1.57,2.38,1.66,2.52,1.59,2.33
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Klizan M.,Young D.,57,69,840,719,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2.1,1.67,2.07,1.85,2,1.8,2.1,1.87,2.02,1.76
35,Eastbourne,AEGON International,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Istomin D.,Garcia-Lopez G.,49,31,915,1233,6,2,7,5,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.75,2.2,1.67,2.2,1.75,2.3,1.69,2.12
