ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Donaldson J.,Schwartzman D.,65,37,725,1085,7,6,3,6,7,5,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.81,2.1,1.86,2.2,1.73,2.09
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Young D.,Edmund K.,47,48,935,898,6,4,3,6,6,3,,,,,2,1,Completed,1.9,1.8,1.85,1.85,2.1,1.73,1.94,1.94,2.12,1.95,1.94,1.84
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Pospisil V.,Vesely J.,75,46,671,950,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.65,2.37,1.73,2.37,1.64,2.24
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Bellucci T.,45,53,950,862,6,3,6,1,,,,,,,2,0,Completed,1.16,4.5,1.16,4.6,1.22,4.33,1.17,5.85,1.22,5.85,1.18,4.75
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Tomic B.,Gombos N.,60,90,820,592,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.24,3.65,1.28,3.75,1.28,4.02,1.29,4.02,1.26,3.79
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Mahut N.,38,76,1028,670,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.25,1.57,2.25,1.61,2.51,1.58,2.51,1.67,2.32,1.6
39,Eastbourne,AEGON International,26/06/17,ATP250,Outdoor,Grass,1st Round,3,Norrie C.,Zeballos H.,236,49,224,893,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.58,1.56,2.7,1.56,2.51,1.52
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,1st Round,3,Lajovic D.,Chardy J.,78,70,657,705,6,4,6,7,6,3,,,,,2,1,Completed,4.5,1.18,4.4,1.17,5,1.17,5,1.21,5.25,1.21,4.74,1.18
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,1st Round,3,Fabbiano T.,Skugor F.,95,304,584,160,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.47,2.5,1.5,2.62,1.54,2.62,1.57,2.64,1.51,2.52
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Harrison R.,30,41,1396,993,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.28,3.35,1.36,3,1.34,3.5,1.36,4.15,1.3,3.44
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,1st Round,3,Medvedev D.,Querrey S.,52,28,864,1495,6,3,7,5,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.94,1.45,2.98,1.45,2.82,1.42
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,1st Round,3,Gasquet R.,Tiafoe F.,27,63,1515,756,5,7,7,6,6,3,,,,,2,1,Completed,1.14,5.5,1.15,4.75,1.17,5,1.17,5.73,1.18,6,1.15,5.23
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,2nd Round,3,Djokovic N.,Pospisil V.,4,75,5805,671,6,4,6,3,,,,,,,2,0,Completed,1.18,4.5,1.15,4.75,1.17,5,1.2,5.24,1.2,5.79,1.17,4.86
39,Eastbourne,AEGON International,28/06/17,ATP250,Outdoor,Grass,2nd Round,3,Young D.,Donaldson J.,47,65,935,725,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.44,3.02,1.44,3.2,1.38,3.03
39,Eastbourne,AEGON International,29/06/17,ATP250,Outdoor,Grass,2nd Round,3,Medvedev D.,Haase R.,52,38,864,1028,4,6,6,1,6,2,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.9,2.01,1.91,2.01,1.88,1.91
39,Eastbourne,AEGON International,29/06/17,ATP250,Outdoor,Grass,2nd Round,3,Johnson S.,Fabbiano T.,31,95,1395,584,6,3,5,7,6,4,,,,,2,1,Completed,1.33,3.25,1.32,3.1,1.33,3.4,1.36,3.44,1.37,3.54,1.34,3.25
39,Eastbourne,AEGON International,29/06/17,ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Lajovic D.,21,78,1930,657,3,6,7,6,7,6,,,,,2,1,Completed,1.18,4.5,1.17,4.4,1.22,4.33,1.19,5.42,1.22,5.42,1.18,4.75
