WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
47,Beijing,China Open,17/09/07,Tier 2,Outdoor,Hard,1st Round,3,Cibulkova D.,Wozniacki C.,57,73,518.5,434.5,6,0,6,7,6,1,2,1,Completed,1.72,2,1.6,2.25,,,1.775,2.19,1.65,2.18
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Daniilidou E.,Govortsova O.,37,60,758.5,508.5,6,2,6,1,,,2,0,Completed,1.5,2.5,1.48,2.55,1.5,2.5,1.588,2.6,1.5,2.52
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Nakamura A.,Dominguez Lino L.,51,65,542.5,463,6,1,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.4,1.513,2.8,1.48,2.56
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Morigami A.,Medina Garrigues A.,56,31,523,891,6,4,6,4,,,2,0,Completed,1.9,1.8,1.95,1.8,,,2.05,1.87,2,1.78
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Poutchkova O.,96,59,363,513.5,6,1,6,1,,,2,0,Completed,1.36,3,1.3,3.35,1.35,3.05,1.38,3.43,1.35,3.1
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Peng S.,Xu Y.F.,49,415,559,44,6,1,6,4,,,2,0,Completed,,,,,,,,,,
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Spears A.,Yan Z.,169,74,188.25,429.75,7,5,6,3,,,2,0,Completed,4.5,1.16,5.4,1.13,,,5.75,1.19,4.35,1.2
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Olaru I.,Muller M.,72,45,437.5,592,6,2,4,6,6,4,2,1,Completed,1.53,2.37,1.45,2.65,1.57,2.3,1.565,2.67,1.48,2.55
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Hingis M.,Sun T.T.,18,142,1673,240,6,2,6,3,,,2,0,Completed,1.06,8,1.05,9,1.06,7.9,1.1,9,1.1,6.5
47,Beijing,China Open,18/09/07,Tier 2,Outdoor,Hard,1st Round,3,Szavay A.,Erakovic M.,23,158,1094,202.5,7,5,6,3,,,2,0,Completed,1.1,6.5,1.1,6.3,1.08,6.91,1.123,8.3,1.13,5.6
47,Beijing,China Open,19/09/07,Tier 2,Outdoor,Hard,1st Round,3,Davenport L.,Ditty J.,154,138,214,250,6,0,6,2,,,2,0,Completed,1.03,11,1.02,13,1.04,9.25,1.038,21,1.03,14
47,Beijing,China Open,19/09/07,Tier 2,Outdoor,Hard,1st Round,3,Paszek T.,Craybas J.,39,95,744.25,363.75,6,3,6,3,,,2,0,Completed,1.16,4.5,1.14,5.25,1.2,4.2,1.183,5.95,1.2,4.3
47,Beijing,China Open,19/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Olaru I.,10,72,2062,437.5,6,2,6,2,,,2,0,Completed,1.06,8,1.1,6.3,,,1.098,9.25,1.1,6.5
47,Beijing,China Open,19/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Szavay A.,Cibulkova D.,23,57,1094,518.5,7,6,6,4,,,2,0,Completed,1.22,4,1.22,4,1.2,4.25,1.25,4.6,1.26,3.7
47,Beijing,China Open,19/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Salerni M.E.,Spears A.,113,169,307,188.25,6,2,7,5,,,2,0,Completed,,,,,,,,,,
47,Beijing,China Open,19/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Peng S.,Hingis M.,49,18,559,1673,7,5,6,1,,,2,0,Completed,3.25,1.33,3.15,1.33,3.3,1.3,3.61,1.356,3.5,1.28
47,Beijing,China Open,20/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Davenport L.,Daniilidou E.,154,37,214,758.5,7,5,6,3,,,2,0,Completed,1.12,5.5,1.11,6,1.08,6.91,1.132,7.89,1.1,6.5
47,Beijing,China Open,20/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Morigami A.,Nakamura A.,56,51,523,542.5,7,5,6,3,,,2,0,Completed,1.61,2.2,1.63,2.2,1.57,2.3,1.606,2.55,1.57,2.34
47,Beijing,China Open,20/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Dementieva E.,Paszek T.,15,39,1686,744.25,6,2,6,0,,,2,0,Completed,1.61,2.2,1.69,2.1,1.55,2.35,1.649,2.44,1.65,2.18
47,Beijing,China Open,20/09/07,Tier 2,Outdoor,Hard,2nd Round,3,Jankovic J.,Ruano Pascual V.,3,96,3365,363,6,0,6,0,,,2,0,Completed,1.02,13,1.03,12,1.04,9.25,1.05,16,1.05,9
47,Beijing,China Open,21/09/07,Tier 2,Outdoor,Hard,Quarterfinals,3,Davenport L.,Dementieva E.,154,15,214,1686,7,6,6,1,,,2,0,Completed,1.44,2.62,1.36,3,1.45,2.65,1.426,3.15,1.5,2.5
47,Beijing,China Open,21/09/07,Tier 2,Outdoor,Hard,Quarterfinals,3,Szavay A.,Salerni M.E.,23,113,1094,307,6,2,6,4,,,2,0,Completed,1.1,6.5,1.08,7.5,1.08,6.91,1.095,9.5,1.08,7.5
47,Beijing,China Open,21/09/07,Tier 2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Morigami A.,3,56,3365,523,6,3,7,5,,,2,0,Completed,1.04,9,1.06,8.5,1.03,11,1.05,16,1.06,8.5
47,Beijing,China Open,21/09/07,Tier 2,Outdoor,Hard,Quarterfinals,3,Peng S.,Mauresmo A.,49,10,559,2062,4,6,6,4,6,2,2,1,Completed,4.33,1.2,3.5,1.28,3.75,1.25,3.95,1.308,4,1.23
47,Beijing,China Open,22/09/07,Tier 2,Outdoor,Hard,Semifinals,3,Jankovic J.,Davenport L.,3,154,3365,214,6,3,7,5,,,2,0,Completed,1.66,2.1,1.75,2,,,1.667,2.4,1.65,2.18
47,Beijing,China Open,22/09/07,Tier 2,Outdoor,Hard,Semifinals,3,Szavay A.,Peng S.,23,49,1094,559,6,1,6,2,,,2,0,Completed,1.72,2,1.75,2,1.72,2.05,1.833,2.1,1.77,2
47,Beijing,China Open,23/09/07,Tier 2,Outdoor,Hard,The Final,3,Szavay A.,Jankovic J.,23,3,1094,3365,6,7,7,5,6,2,2,1,Completed,4.5,1.2,3.8,1.24,4.25,1.2,4.9,1.233,4,1.23
