WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Beijing,China Open,29/09/18,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Kvitova P.,33,4,1510,4635,6,2,6,1,,,2,0,Completed,3.25,1.33,3.4,1.38,3.25,1.36,3.31,1.38,3.4,1.4,3.21,1.35
52,Beijing,China Open,29/09/18,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Sakkari M.,38,43,1315,1184,6,1,6,4,,,2,0,Completed,1.66,2.1,1.83,2.1,1.8,2,1.88,2.02,1.88,2.1,1.8,2.02
52,Beijing,China Open,29/09/18,Premier,Outdoor,Hard,1st Round,3,Krunic A.,Svitolina E.,62,5,950,4555,0,6,6,4,7,6,2,1,Completed,4.33,1.2,4.7,1.24,4.33,1.22,4.66,1.23,4.75,1.24,4.44,1.21
52,Beijing,China Open,29/09/18,Premier,Outdoor,Hard,1st Round,3,Collins D.,Bacsinszky T.,37,349,1359,123,6,2,3,6,6,3,2,1,Completed,1.57,2.25,1.7,2.3,1.73,2.1,1.74,2.21,1.77,2.3,1.69,2.19
52,Beijing,China Open,29/09/18,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Rybarikova M.,13,35,3188,1420,6,4,7,6,,,2,0,Completed,1.4,2.75,1.47,2.95,1.44,2.75,1.47,2.86,1.47,2.95,1.44,2.8
52,Beijing,China Open,29/09/18,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Konta J.,10,44,3730,1170,6,2,4,6,6,3,2,1,Completed,1.83,1.83,1.96,1.96,1.91,1.91,1.93,1.95,1.96,2.01,1.9,1.91
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Babos T.,Hsieh S.W.,68,29,852,1650,6,2,6,2,,,2,0,Completed,2.37,1.53,2.5,1.62,2.37,1.57,2.62,1.54,2.62,1.63,2.47,1.55
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Siegemund L.,Kasatkina D.,142,12,428,3355,6,3,4,2,,,1,0,Retired,4.5,1.18,5,1.22,4.5,1.2,5.45,1.18,5.5,1.22,4.9,1.18
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Mladenovic K.,3,48,5345,1121,6,2,6,2,,,2,0,Completed,1.2,4.33,1.24,4.7,1.22,4.33,1.23,4.63,1.27,4.7,1.22,4.29
52,Beijing,China Open,30/09/18,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Yastremska D.,63,110,931,562,6,4,6,3,,,2,0,Completed,2.37,1.53,2.5,1.62,2.37,1.57,2.42,1.63,2.5,1.63,2.39,1.59
