WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Hsieh S.W.,10,33,3738,1560,7,5,6,2,,,2,0,Completed,1.5,2.5,1.63,2.41,1.63,2.75,1.5,2.58
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Puig M.,39,83,1380,733,4,6,6,3,7,6,2,1,Completed,1.61,2.2,1.79,2.12,1.8,2.27,1.72,2.12
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Wang Xiy.,47,161,1150,381,6,2,6,2,,,2,0,Completed,1.5,2.5,1.58,2.52,1.59,2.8,1.51,2.56
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Vekic D.,8,22,4225,2295,3,6,6,1,7,6,2,1,Completed,1.8,1.9,1.94,1.94,2,2,1.9,1.89
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Goerges J.,51,27,1095,1950,6,7,7,6,6,4,2,1,Completed,2.25,1.57,2.52,1.58,2.55,1.68,2.3,1.62
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Pliskova Ka.,73,2,845,6125,7,5,3,6,7,5,2,1,Completed,5.5,1.14,6.75,1.13,6.85,1.15,5.87,1.13
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Peng S.,45,102,1220,610,2,6,6,4,6,4,2,1,Completed,2,1.72,1.86,2.03,2.2,2.03,1.93,1.88
52,Beijing,China Open,28/09/2019,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Muguruza G.,16,28,2600,1815,6,0,2,6,6,2,2,1,Completed,1.5,2.5,1.52,2.68,1.57,2.68,1.5,2.58
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Collins D.,46,32,1180,1613,6,3,6,2,,,2,0,Completed,2,1.72,2.11,1.8,2.23,1.83,2.07,1.75
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Pegula J.,4,76,5011,812,6,3,7,6,,,2,0,Completed,1.1,7,1.12,7.24,1.16,7.75,1.12,6.4
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Wang Yaf.,Wang Xin.,49,162,1130,379,6,1,6,2,,,2,0,Completed,1.4,2.75,1.49,2.81,1.5,2.86,1.46,2.72
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Halep S.,Peterson R.,5,57,4907,1025,6,1,6,1,,,2,0,Completed,1.5,2.5,1.66,2.34,1.67,2.63,1.54,2.47
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Kuznetsova S.,90,56,666,1041,6,0,1,6,6,3,2,1,Completed,2.75,1.4,3.07,1.42,3.2,1.45,2.96,1.39
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Blinkova A.,37,65,1420,927,6,0,6,1,,,2,0,Completed,2.62,1.44,2.61,1.55,2.79,1.6,2.62,1.49
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Williams V.,Strycova B.,59,34,1013,1550,6,3,4,6,7,5,2,1,Completed,1.61,2.2,1.78,2.14,1.8,2.53,1.67,2.19
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Teichmann J.,82,69,735,874,7,6,6,3,,,2,0,Completed,1.4,2.75,1.41,3.12,1.5,3.15,1.43,2.84
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Garcia C.,26,31,1960,1725,6,1,6,1,,,2,0,Completed,1.5,2.5,1.56,2.56,1.59,2.63,1.52,2.52
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Sevastova A.,3,18,5320,2517,6,7,6,1,6,2,2,1,Completed,1.28,3.5,1.36,3.42,1.38,3.6,1.33,3.34
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Pera B.,38,72,1383,853,5,7,6,2,6,4,2,1,Completed,1.66,2.1,1.85,2.05,1.87,2.3,1.76,2.06
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Linette M.,12,41,2873,1280,7,5,6,3,,,2,0,Completed,2,1.72,2.21,1.74,2.21,1.83,2.06,1.76
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Zhang S.,13,35,2830,1530,6,2,1,6,6,4,2,1,Completed,1.61,2.2,1.7,2.26,1.74,2.55,1.58,2.36
52,Beijing,China Open,29/09/2019,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Wang Q.,52,20,1080,2423,5,7,4,5,,,0,1,Retired,2.37,1.53,2.52,1.58,2.56,1.61,2.44,1.55
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,1st Round,3,Brady J.,Anisimova A.,66,29,917,1786,6,7,7,6,6,3,2,1,Completed,2.1,1.66,2.12,1.79,2.38,1.87,2.13,1.71
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Martic P.,23,17,2235,2572,6,2,6,3,,,2,0,Completed,1.9,1.8,1.97,1.92,2,1.95,1.94,1.86
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,1st Round,3,Keys M.,Muchova K.,15,36,2767,1439,6,4,7,6,,,2,0,Completed,1.9,1.8,2,1.89,2.1,1.91,2,1.8
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kudermetova V.,40,42,1330,1264,6,0,3,6,7,6,2,1,Completed,1.61,2.2,1.68,2.31,1.69,2.35,1.64,2.26
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,1st Round,3,Andreescu B.,Sasnovich A.,6,60,4835,1012,6,2,2,6,6,1,2,1,Completed,1.22,4,1.24,4.46,1.25,5,1.21,4.34
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Davis L.,19,62,2493,981,6,1,6,3,,,2,0,Completed,1.5,2.5,1.52,2.7,1.57,2.9,1.51,2.56
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Yastremska D.,8,26,4225,1960,7,6,6,3,,,2,0,Completed,2.1,1.66,2.3,1.69,2.3,1.77,2.14,1.71
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,2nd Round,3,Siniakova K.,Ostapenko J.,47,73,1150,845,6,2,6,1,,,2,0,Completed,1.61,2.2,1.63,2.44,1.69,2.45,1.61,2.3
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,2nd Round,3,Alexandrova E.,Halep S.,38,5,1383,4907,6,2,6,3,,,2,0,Completed,3,1.36,3.06,1.43,3.6,1.43,3.17,1.36
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Wang Yaf.,3,49,5320,1130,7,6,7,6,,,2,0,Completed,1.3,3.4,1.37,3.41,1.38,3.6,1.32,3.36
52,Beijing,China Open,30/09/2019,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Williams V.,10,59,3738,1013,3,6,6,3,7,5,2,1,Completed,1.33,3.25,1.39,3.29,1.45,3.35,1.38,3.05
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Putintseva Y.,1,37,6446,1420,6,4,6,2,,,2,0,Completed,1.36,3,1.41,3.19,1.42,3.56,1.35,3.2
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Kasatkina D.,Sabalenka A.,45,14,1220,2785,6,4,7,6,,,2,0,Completed,4.33,1.2,4.45,1.25,4.8,1.29,4.26,1.22
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Mladenovic K.,7,46,4571,1180,6,4,6,4,,,2,0,Completed,1.22,4,1.26,4.33,1.27,4.4,1.23,4.12
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Kenin S.,Pavlyuchenkova A.,16,40,2600,1330,6,3,6,2,,,2,0,Completed,1.36,3,1.42,3.1,1.44,3.1,1.4,2.94
52,Beijing,China Open,01/10/2019,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Petkovic A.,4,82,5011,735,6,2,6,0,,,2,0,Completed,1.14,5.5,1.2,5.2,1.22,5.95,1.16,5.18
