ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Beijing,China Open,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Cuevas P.,13,19,2455,1745,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,2.88,1.47,2.89,1.47,2.9,1.42,2.76
57,Beijing,China Open,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Bautista Agut R.,Millman J.,18,68,1950,760,6,4,3,6,6,3,,,,,2,1,Completed,1.3,3.4,1.25,3.3,1.29,3.75,1.38,3.26,1.38,3.75,1.32,3.26
57,Beijing,China Open,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Edmund K.,Garcia-Lopez G.,54,73,843,715,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.52,2.2,1.62,2.25,1.6,2.47,1.64,2.65,1.6,2.3
57,Beijing,China Open,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Pouille L.,Lu Y.H.,16,63,2036,793,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.45,2.35,1.57,2.38,1.54,2.62,1.57,2.62,1.51,2.48
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Lorenzi P.,4,39,4940,1145,6,1,6,1,,,,,,,2,0,Completed,1.07,9,1.06,6,1.06,9,1.07,10.44,1.08,10.76,1.06,8.87
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Seppi A.,2,94,9345,630,6,2,7,5,,,,,,,2,0,Completed,1.06,10,1.05,6.25,1.06,9,1.07,10.92,1.08,11.03,1.06,9.25
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Sock J.,Zhang Ze,25,180,1585,325,6,3,7,5,,,,,,,2,0,Completed,1.12,6,1.13,4.6,1.12,5.75,1.12,7.14,1.14,7.5,1.12,6.19
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Thiem D.,24,10,1655,3295,4,6,6,1,6,3,,,,,2,1,Completed,1.83,1.83,1.72,1.88,2.1,1.67,2.06,1.84,2.1,2.03,1.99,1.79
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Fognini F.,Troicki V.,43,32,1020,1340,2,6,6,2,7,5,,,,,2,1,Completed,2.2,1.61,2.1,1.58,2.2,1.67,2.33,1.67,2.33,1.69,2.24,1.65
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Kuznetsov An.,Kravchuk K.,45,99,985,597,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,2.85,1.25,3.5,1.33,3.62,1.33,3.62,1.3,3.51
57,Beijing,China Open,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Mayer F.,6,60,4510,813,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.16,4.1,1.17,5,1.23,4.67,1.28,5,1.19,4.46
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,1st Round,3,Carreno Busta P.,Tomic B.,38,22,1145,1680,6,3,6,1,,,,,,,2,0,Completed,2,1.72,1.88,1.75,1.83,1.83,2.1,1.81,2.1,1.91,1.98,1.79
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,Querrey S.,17,29,2030,1400,2,6,6,3,6,2,,,,,2,1,Completed,1.36,3,1.33,2.85,1.4,3,1.45,2.96,1.45,3.12,1.39,2.93
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,1st Round,3,Mannarino A.,Ramos-Vinolas A.,64,27,791,1470,6,3,4,6,6,3,,,,,2,1,Completed,1.8,1.9,1.68,1.95,1.8,2,1.81,2.1,1.85,2.1,1.78,2
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Pella G.,50,57,878,821,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.6,2.1,1.62,2.2,1.73,2.22,1.73,2.3,1.66,2.16
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Johnson S.,20,23,1735,1670,7,5,6,7,6,4,,,,,2,1,Completed,1.5,2.5,1.52,2.2,1.53,2.5,1.54,2.63,1.62,2.63,1.52,2.48
57,Beijing,China Open,05/10/16,ATP500,Outdoor,Hard,2nd Round,3,Edmund K.,Bautista Agut R.,54,18,843,1950,6,4,4,6,6,4,,,,,2,1,Completed,2.75,1.4,2.65,1.38,2.75,1.4,2.77,1.51,2.8,1.51,2.7,1.45
