ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Beijing,China Open,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Bautista Agut R.,Zhang Ze,13,221,2525,231,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.1,5.9,1.12,6,1.12,7.44,1.13,7.75,1.11,6.57
58,Beijing,China Open,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Bedene A.,Granollers M.,50,127,943,448,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,1.91,1.91,1.94,1.94,2,1.95,1.9,1.89
58,Beijing,China Open,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Fognini F.,Haase R.,26,43,1650,1085,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.72,2,1.8,2,1.81,2.1,1.83,2.15,1.78,2.02
58,Beijing,China Open,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Darcis S.,Carreno Busta P.,73,10,691,2855,6,0,6,4,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,3.25,1.36,3.34,1.37,3.4,1.37,3.2,1.34
58,Beijing,China Open,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Lajovic D.,Verdasco F.,78,41,652,1115,6,1,3,6,6,3,,,,,2,1,Completed,2,1.72,2,1.72,2.1,1.73,2.2,1.74,2.25,1.75,2.11,1.72
58,Beijing,China Open,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Zverev M.,Struff J.L.,27,48,1627,968,5,7,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2,1.8,2,1.81,2.1,1.86,2.1,1.78,2.03
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Dzumhur D.,8,36,3575,1191,6,1,3,6,6,3,,,,,2,1,Completed,1.36,3,1.37,2.85,1.4,3,1.42,3.06,1.44,3.2,1.38,3.02
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Kyrgios N.,Basilashvili N.,19,60,2245,862,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.19,4.2,1.22,4.33,1.24,4.48,1.25,4.5,1.22,4.29
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Mayer L.,Lorenzi P.,54,38,899,1190,7,6,5,7,6,4,,,,,2,1,Completed,1.66,2.1,1.62,2.15,1.67,2.2,1.61,2.44,1.73,2.45,1.65,2.23
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Del Potro J.M.,Cuevas P.,24,32,1820,1325,7,6,6,4,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.17,5.64,1.2,6.35,1.16,5.29
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Jaziri M.,17,90,2425,605,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.21,3.95,1.25,4,1.23,4.62,1.25,5.01,1.22,4.29
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Pouille L.,1,23,9465,1825,4,6,7,6,7,5,,,,,2,1,Completed,1.12,6,1.11,5.6,1.12,6,1.12,7.26,1.15,7.26,1.12,6.23
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Rublev A.,Sock J.,39,21,1182,2175,3,6,6,1,6,2,,,,,2,1,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.62,1.54,2.65,1.59,2.48,1.53
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Donaldson J.,20,56,2195,883,6,3,0,6,6,2,,,,,2,1,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.43,3.05,1.45,3.1,1.41,2.89
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,Wu D.,42,231,1100,217,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.3,1.17,5,1.21,5,1.21,5.05,1.18,4.72
58,Beijing,China Open,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Edmund K.,4,47,4310,992,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.33,3.05,1.36,3.25,1.32,3.7,1.42,3.7,1.36,3.15
58,Beijing,China Open,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Kyrgios N.,Zverev M.,19,27,2245,1627,3,6,6,2,6,2,,,,,2,1,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.35,3.52,1.35,3.6,1.31,3.43
58,Beijing,China Open,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Darcis S.,Lajovic D.,73,78,691,652,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.72,2,1.8,2,1.84,2.08,1.85,2.1,1.78,2.03
58,Beijing,China Open,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Bedene A.,13,50,2525,943,6,0,4,0,,,,,,,1,0,Retired,1.2,4.33,1.21,3.95,1.25,4,1.28,4.14,1.28,4.5,1.24,4.02
58,Beijing,China Open,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Del Potro J.M.,8,24,3575,1820,7,6,7,5,,,,,,,2,0,Completed,2.25,1.57,2.1,1.65,2.2,1.67,2.35,1.67,2.35,1.8,2.14,1.7
58,Beijing,China Open,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Mayer L.,17,54,2425,899,6,0,6,3,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.32,3.77,1.32,3.9,1.29,3.55
58,Beijing,China Open,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Khachanov K.,1,42,9465,1100,6,3,6,3,,,,,,,2,0,Completed,1.1,7,1.09,6.25,1.11,6.5,1.11,8.05,1.12,8.05,1.1,6.94
58,Beijing,China Open,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Rublev A.,Berdych T.,39,20,1182,2195,1,6,6,4,6,1,,,,,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.95,1.46,3,1.48,2.79,1.43
58,Beijing,China Open,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Fognini F.,4,26,4310,1650,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.21,3.95,1.28,3.75,1.25,4.46,1.35,4.69,1.23,4.18
58,Beijing,China Open,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Bautista Agut R.,8,13,3575,2525,7,6,4,6,6,2,,,,,2,1,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.78,2.19,1.78,2.25,1.7,2.15
58,Beijing,China Open,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Nadal R.,Isner J.,1,17,9465,2425,6,4,7,6,,,,,,,2,0,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.34,3.63,1.34,3.75,1.3,3.48
58,Beijing,China Open,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Darcis S.,19,73,2245,691,6,0,3,0,,,,,,,1,0,Retired,1.16,5,1.16,4.6,1.2,4.5,1.2,5.37,1.22,5.5,1.19,4.77
58,Beijing,China Open,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Zverev A.,Rublev A.,4,39,4310,1182,6,2,6,3,,,,,,,2,0,Completed,1.22,4.33,1.21,3.95,1.25,4,1.26,4.44,1.26,4.65,1.23,4.18
58,Beijing,China Open,07/10/17,ATP500,Outdoor,Hard,Semifinals,3,Nadal R.,Dimitrov G.,1,8,9465,3575,6,3,4,6,6,1,,,,,2,1,Completed,1.28,3.75,1.24,3.65,1.3,3.5,1.29,4.07,1.3,4.07,1.27,3.71
58,Beijing,China Open,07/10/17,ATP500,Outdoor,Hard,Semifinals,3,Kyrgios N.,Zverev A.,19,4,2245,4310,6,3,7,5,,,,,,,2,0,Completed,1.8,2,1.8,1.9,1.91,1.91,1.87,2.06,1.95,2.06,1.86,1.93
58,Beijing,China Open,08/10/17,ATP500,Outdoor,Hard,The Final,3,Nadal R.,Kyrgios N.,1,19,9465,2245,6,2,6,1,,,,,,,2,0,Completed,1.57,2.37,1.53,2.35,1.57,2.37,1.61,2.52,1.61,2.55,1.57,2.41
