ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Beijing,China Open,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Tomic B.,Zhang Z.,55,193,855,251,7,6,6,4,,,,,,,2,0,Completed,1.14,5,1.15,4.75,1.17,4.5,1.18,5.47,1.14,5.5,1.22,5.5,1.16,4.95
56,Beijing,China Open,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Fognini F.,Robredo T.,19,18,1840,1855,7,5,4,6,6,3,,,,,2,1,Completed,3,1.36,2.65,1.42,2.62,1.44,2.93,1.45,2.75,1.44,3.65,1.46,2.79,1.42
56,Beijing,China Open,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Bautista R.,Dimitrov G.,64,29,755,1375,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.55,1.45,2.62,1.44,2.37,1.65,2.5,1.53,2.62,1.65,2.45,1.53
56,Beijing,China Open,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Montanes A.,25,58,1445,836,7,5,1,6,7,6,,,,,2,1,Completed,1.16,5,1.15,4.75,1.17,4.5,1.17,5.65,1.18,4.5,1.22,5.65,1.17,4.75
56,Beijing,China Open,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Hewitt L.,Haas T.,59,12,825,2265,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.55,2.25,1.57,2.41,1.62,2.38,1.57,2.5,1.62,2.35,1.57
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Querrey S.,Youzhny M.,30,20,1265,1780,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.55,2.25,1.57,2.7,1.52,2.38,1.57,2.75,1.62,2.49,1.51
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,Mayer F.,10,41,3005,1030,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.3,3.4,1.36,3.43,1.29,3.5,1.36,3.8,1.29,3.46
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Wawrinka S.,Seppi A.,9,22,3150,1555,4,6,6,3,6,4,,,,,2,1,Completed,1.18,4.5,1.2,4,1.25,3.75,1.21,4.96,1.29,3.5,1.29,5.4,1.19,4.46
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Verdasco F.,Devvarman S.,31,97,1210,563,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.36,3,1.4,3.18,,,1.46,3.2,1.38,2.97
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Wu D.,16,243,2025,189,5,7,7,6,6,3,,,,,2,1,Completed,1.11,6,1.07,7,1.07,7.5,1.15,6.16,1.06,8,1.16,8,1.13,5.78
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Rosol L.,1,46,11120,951,6,0,6,3,,,,,,,2,0,Completed,1.01,21,1.01,11,1.01,17,1.01,23.14,1.01,17,1.02,28,1.01,16.45
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Matosevic M.,Benneteau J.,56,32,846,1185,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,2,1.72,1.83,1.83,1.87,2.03,1.8,2,2.05,2.03,1.88,1.86
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Giraldo S.,2,87,10860,615,6,2,6,4,,,,,,,2,0,Completed,1.01,21,1.01,11,1.01,17,1.02,20.52,1.01,17,1.03,27,1.01,16.61
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Davydenko N.,Lu Y.H.,47,52,935,895,7,6,6,4,,,,,,,2,0,Completed,3,1.36,2.9,1.35,3,1.36,3.18,1.4,2.75,1.44,3.25,1.44,3.02,1.37
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Andujar P.,5,54,4520,860,6,4,6,1,,,,,,,2,0,Completed,1.05,10,1.07,7,1.07,7.5,1.07,9.93,1.06,8,1.09,10.5,1.07,8.07
56,Beijing,China Open,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Pospisil V.,4,40,6710,1030,6,4,3,6,7,6,,,,,2,1,Completed,1.18,4.5,1.18,4.25,1.2,4.33,1.23,4.62,1.2,4.33,1.23,5,1.19,4.5
56,Beijing,China Open,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Davydenko N.,5,47,4520,935,,,,,,,,,,,,,Walkover,1.18,4.5,1.22,3.8,1.22,4,1.24,4.65,1.22,4,1.25,4.65,1.22,4.13
56,Beijing,China Open,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Fognini F.,Hewitt L.,19,59,1840,825,6,0,6,2,,,,,,,2,0,Completed,2.75,1.4,2.9,1.35,2.75,1.4,2.85,1.49,2.88,1.4,3,1.49,2.84,1.4
56,Beijing,China Open,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Bautista R.,16,64,2025,755,6,2,6,7,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.44,2.62,1.5,2.8,1.44,2.75,1.53,2.8,1.47,2.61
56,Beijing,China Open,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Kohlschreiber P.,2,25,10860,1445,6,4,7,6,,,,,,,2,0,Completed,1.06,10,1.05,8,1.04,9,1.06,11.75,1.04,11,1.08,11.75,1.05,9.63
56,Beijing,China Open,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Querrey S.,Wawrinka S.,30,9,1265,3150,6,3,7,6,,,,,,,2,0,Completed,3.5,1.28,3,1.33,3,1.36,3.81,1.31,3,1.36,3.81,1.36,3.35,1.31
56,Beijing,China Open,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Verdasco F.,1,31,11120,1210,7,5,2,6,6,2,,,,,2,1,Completed,1.04,13,1.03,9,1.02,11,1.05,13.5,1.03,12,1.06,14.5,1.04,11.04
56,Beijing,China Open,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Gasquet R.,Tomic B.,10,55,3005,855,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.36,3.48,1.29,3.5,1.36,4,1.27,3.65
56,Beijing,China Open,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Ferrer D.,Matosevic M.,4,56,6710,846,5,7,6,1,6,2,,,,,2,1,Completed,1.28,3.5,1.35,2.9,1.33,3.25,1.34,3.56,1.33,3.25,1.4,3.7,1.33,3.24
56,Beijing,China Open,04/10/2013,ATP500,Outdoor,Hard,Quarterfinals,3,Nadal R.,Fognini F.,2,19,10860,1840,2,6,6,4,6,1,,,,,2,1,Completed,1.03,15,1.04,8.5,1.03,12,1.06,12,1.02,13,1.07,15,1.04,10.72
56,Beijing,China Open,04/10/2013,ATP500,Outdoor,Hard,Quarterfinals,3,Berdych T.,Isner J.,5,16,4520,2025,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.4,2.75,1.57,2.38,1.47,2.97,1.53,2.5,1.62,2.97,1.47,2.62
