ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Beijing,China Open,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Janowicz J.,11,36,3365,1055,6,7,6,4,6,2,,,,,2,1,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.23,4.67,1.2,4.33,1.23,5.25,1.2,4.39
55,Beijing,China Open,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Gulbis E.,Fognini F.,13,18,2455,1870,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.41,3.14,1.4,2.8,1.45,3.25,1.41,2.85
55,Beijing,China Open,01/10/14,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Pospisil V.,1,41,12150,965,6,3,7,5,,,,,,,2,0,Completed,1.03,15,1.03,11,1.02,11,1.04,16,1.02,11,1.05,16,1.03,11.96
55,Beijing,China Open,01/10/14,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Robredo T.,15,21,1925,1750,3,6,7,5,7,6,,,,,2,1,Completed,1.5,2.5,1.58,2.35,1.57,2.25,1.66,2.37,1.5,2.5,1.66,2.6,1.57,2.37
55,Beijing,China Open,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Troicki V.,6,152,4115,361,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.25,3.75,1.25,3.75,1.24,4.65,1.17,4.8,1.24,5,1.19,4.47
55,Beijing,China Open,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Klizan M.,Gulbis E.,56,13,822,2455,6,2,3,0,,,,,,,1,0,Retired,4,1.22,3.75,1.25,3.75,1.25,4.05,1.29,3.6,1.25,4.05,1.29,3.78,1.26
55,Beijing,China Open,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Andujar P.,10,43,3710,946,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.12,5.75,1.11,6,1.11,7.88,1.1,6.5,1.14,7.88,1.11,6.37
55,Beijing,China Open,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Gojowczyk P.,2,122,8665,458,6,3,6,4,,,,,,,2,0,Completed,1.04,13,1.05,9,1.04,9,1.05,13.86,1.04,10,1.06,13.86,1.04,10.75
55,Beijing,China Open,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Cuevas P.,11,35,3365,1084,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.12,5.75,1.1,6.5,1.12,7.78,1.1,6.5,1.13,7.78,1.1,6.54
55,Beijing,China Open,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Sousa J.,9,52,3845,862,6,3,6,3,,,,,,,2,0,Completed,1.1,7,1.13,5.75,1.11,6,1.12,7.41,1.1,6.5,1.13,7.41,1.11,6.49
55,Beijing,China Open,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Dimitrov G.,1,10,12150,3710,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.5,1.21,5.18,1.17,4.8,1.23,5.2,1.19,4.6
55,Beijing,China Open,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Murray A.,Cilic M.,11,9,3365,3845,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.8,2,1.8,2,1.8,2.15,1.73,2.05,1.83,2.18,1.75,2.05
55,Beijing,China Open,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Berdych T.,Isner J.,6,15,4115,1925,6,1,6,4,,,,,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3.25,1.43,3.1,1.33,3,1.43,3.25,1.36,3.08
55,Beijing,China Open,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Klizan M.,Nadal R.,56,2,822,8665,6,7,6,4,6,3,,,,,2,1,Completed,8,1.08,8.5,1.06,8.5,1.07,9.6,1.09,7.5,1.07,10,1.1,8.14,1.07
55,Beijing,China Open,04/10/14,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Murray A.,1,11,12150,3365,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.35,3.1,1.33,3.4,1.37,3.45,,,1.37,3.52,1.33,3.28
55,Beijing,China Open,04/10/14,ATP500,Outdoor,Hard,Semifinals,3,Berdych T.,Klizan M.,6,56,4115,822,6,4,6,1,,,,,,,2,0,Completed,1.2,4.5,1.2,4.3,1.22,4.33,1.25,4.55,1.2,4.33,1.25,4.8,1.21,4.33
55,Beijing,China Open,05/10/14,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Berdych T.,1,6,12150,4115,6,0,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,5,1.14,5.5,1.17,5.96,1.13,5.5,1.2,6,1.16,5.27
