ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Beijing,China Open,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Yang T.H.,22,276,1715,164,7,6,6,3,,,,,,,2,0,Completed,1.06,8,1.04,9,1.07,7.5,1.06,12.5,1.05,9,1.09,12.5,1.05,9.07
54,Beijing,China Open,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Fish M.,Tipsarevic J.,19,34,1946,1195,6,2,7,6,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.83,1.83,1.78,2.18,1.73,2,1.87,2.2,1.78,1.97
54,Beijing,China Open,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Berrer M.,Berdych T.,51,7,917,3760,4,6,7,5,6,4,,,,,2,1,Completed,4.5,1.16,4.25,1.2,4.33,1.2,5.3,1.2,4,1.2,5.3,1.25,4.49,1.19
54,Beijing,China Open,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Querrey S.,43,21,1055,1795,6,3,3,6,6,2,,,,,2,1,Completed,1.61,2.2,1.65,2.1,1.73,2,1.7,2.31,1.57,2.25,1.73,2.4,1.67,2.17
54,Beijing,China Open,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Verdasco F.,32,9,1215,3330,6,2,7,5,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.2,1.62,2.3,1.71,2.25,1.57,2.39,1.73,2.16,1.65
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Baghdatis M.,56,18,872,2030,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.63,1.44,2.53,1.6,2.5,1.5,2.8,1.6,2.61,1.47
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Istomin D.,11,44,3135,1051,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.41,1.36,2.88,1.4,3.41,1.35,3.05
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Mathieu P.H.,4,107,5035,504,6,2,6,3,,,,,,,2,0,Completed,1.12,5.5,1.16,4.75,1.13,5.5,1.17,6.04,1.17,4.5,1.18,6.25,1.14,5.24
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Almagro N.,Kubot L.,16,64,2150,790,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.37,3.46,1.25,3.5,1.38,3.6,1.31,3.31
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Gong M.X.,2,356,7145,111,6,1,6,3,,,,,,,2,0,Completed,1.005,21,1.01,15,1.01,17,1.02,32,1.01,19,1.04,51,1.01,17.28
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Bellucci T.,14,27,2540,1455,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.35,3.58,1.33,3,1.4,3.58,1.33,3.17
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Lu Y.H.,Marchenko I.,45,72,1043,686,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.8,1.95,1.83,1.83,2.04,1.88,1.83,1.83,2.1,2,1.92,1.81
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Montanes A.,Golubev A.,24,33,1610,1210,6,2,3,0,,,,,,,1,0,Retired,2.1,1.66,2.15,1.65,2,1.73,2.25,1.74,2.2,1.62,2.36,1.83,2.1,1.69
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Ljubicic I.,Youzhny M.,17,8,2120,3500,6,3,7,6,,,,,,,2,0,Completed,3,1.36,3.3,1.3,3,1.36,3.31,1.39,3,1.33,3.33,1.4,3.04,1.36
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Soderling R.,Robredo T.,5,42,4910,1075,4,6,6,1,6,4,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.22,4,1.27,4.26,1.22,3.75,1.28,4.8,1.22,4.08
54,Beijing,China Open,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Davydenko N.,Mayer F.,6,47,3945,978,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.37,3.46,1.33,3,1.4,3.75,1.32,3.24
54,Beijing,China Open,06/10/10,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Berrer M.,43,51,1055,917,6,7,6,4,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.28,4.22,1.25,3.5,1.31,4.22,1.26,3.67
54,Beijing,China Open,06/10/10,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Kohlschreiber P.,22,32,1715,1215,7,6,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.13,1.83,2.2,1.62,2.35,1.83,2.11,1.68
54,Beijing,China Open,06/10/10,ATP500,Outdoor,Hard,2nd Round,3,Davydenko N.,Cilic M.,6,14,3945,2540,7,5,7,5,,,,,,,2,0,Completed,2,1.72,1.85,1.9,2,1.73,2.18,1.78,1.91,1.8,2.28,1.86,2,1.76
54,Beijing,China Open,06/10/10,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Fish M.,2,19,7145,1946,,,,,,,,,,,,,Walkover,1.22,4,1.25,3.75,1.29,3.5,1.26,4.39,1.22,3.75,1.29,4.4,1.23,3.89
54,Beijing,China Open,07/10/10,ATP500,Outdoor,Hard,2nd Round,3,Ferrer D.,Lu Y.H.,11,45,3135,1043,6,3,3,6,6,1,,,,,2,1,Completed,1.14,5,1.2,4.25,1.17,4.5,1.19,5.53,1.22,3.75,1.22,5.8,1.17,4.73
54,Beijing,China Open,07/10/10,ATP500,Outdoor,Hard,2nd Round,3,Soderling R.,Almagro N.,5,16,4910,2150,7,5,4,6,6,3,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.4,3.28,1.36,3,1.4,3.55,1.33,3.2
54,Beijing,China Open,07/10/10,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Montanes A.,4,24,5035,1610,7,5,6,3,,,,,,,2,0,Completed,1.06,8,1.08,6.75,1.06,8,1.1,9.05,1.05,8,1.1,10,1.07,8.14
54,Beijing,China Open,07/10/10,ATP500,Outdoor,Hard,2nd Round,3,Ljubicic I.,Dolgopolov O.,17,56,2120,872,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,2.05,1.72,2,1.73,2,1.93,1.57,2.38,2,2.7,1.71,2.1
54,Beijing,China Open,08/10/10,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Simon G.,2,43,7145,1055,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.26,4.42,1.25,3.75,1.3,4.7,1.22,4.09
54,Beijing,China Open,08/10/10,ATP500,Outdoor,Hard,Quarterfinals,3,Isner J.,Davydenko N.,22,6,1715,3945,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.38,1.53,2.41,1.65,2.25,1.62,2.44,1.68,2.28,1.6
54,Beijing,China Open,08/10/10,ATP500,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Soderling R.,11,5,3135,4910,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.6,1.57,2.38,1.57,2.65,1.6,2.44,1.53
54,Beijing,China Open,08/10/10,ATP500,Outdoor,Hard,Quarterfinals,3,Ljubicic I.,Murray A.,17,4,2120,5035,6,3,6,2,,,,,,,2,0,Completed,6,1.11,5,1.14,5,1.14,6.19,1.17,5.5,1.14,6.22,1.2,5.31,1.14
54,Beijing,China Open,09/10/10,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Isner J.,2,22,7145,1715,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.26,1.25,3.75,1.3,4.26,1.25,3.82
54,Beijing,China Open,09/10/10,ATP500,Outdoor,Hard,Semifinals,3,Ferrer D.,Ljubicic I.,11,17,3135,2120,6,4,4,6,6,4,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.44,3.06,1.4,2.88,1.52,3.08,1.42,2.76
54,Beijing,China Open,10/10/10,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Ferrer D.,2,11,7145,3135,6,2,6,4,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,3.75,1.28,4.22,1.25,3.75,1.3,4.5,1.25,3.82
