WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Wozniak A.,13,277,3045,177,6,4,6,4,,,2,0,Completed,1.25,3.75,1.22,3.8,1.25,3.75,1.29,3.98,,,1.3,4.2,1.26,3.77
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Mladenovic K.,15,47,2775,1210,6,2,3,6,7,5,2,1,Completed,1.33,3.25,1.33,3,1.36,3,1.32,3.7,,,1.42,3.75,1.34,3.13
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Cornet A.,50,27,1175,1790,3,2,,,,,0,0,Retired,2,1.72,2.05,1.7,2.25,1.57,2.16,1.76,2.1,1.73,2.25,1.91,2.09,1.71
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Watson H.,56,90,1087,745,1,6,6,3,6,3,2,1,Completed,1.72,2,1.7,2.05,1.73,2,1.85,2.05,1.73,2.1,1.87,2.1,1.75,2.02
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Svitolina E.,12,42,3060,1285,6,2,6,2,,,2,0,Completed,1.28,3.5,1.25,3.5,1.29,3.5,1.3,3.85,1.25,3.75,1.31,4.3,1.27,3.63
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Beck A.,44,59,1265,1071,7,6,6,4,,,2,0,Completed,1.66,2.1,1.7,2.05,1.73,2,1.7,2.25,1.73,2.1,1.83,2.34,1.72,2.08
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Errani S.,Flipkens K.,6,19,4300,2596,7,6,6,1,,,2,0,Completed,1.36,3,1.35,2.9,1.4,2.75,1.34,3.5,1.4,2.88,1.42,3.5,1.36,3.03
51,Beijing,China Open,28/09/13,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Halep S.,48,17,1200,2685,7,6,7,6,,,2,0,Completed,6,1.12,5.25,1.12,4.5,1.17,5.85,1.17,5.5,1.14,6.45,1.2,5.6,1.13
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Goerges J.,30,53,1671,1141,7,5,6,4,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3,1.36,3.42,1.36,3,1.42,3.42,1.36,3.06
51,Beijing,China Open,29/09/13,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Voegele S.,4,57,5995,1083,4,6,6,4,6,4,2,1,Completed,1.04,13,1.03,9,1.04,9,1.04,14.79,1.04,11,1.05,16,1.03,11.63
