ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Beijing,China Open,04/10/11,ATP500,Outdoor,Hard,1st Round,3,Ferrero J.C.,Bellucci T.,84,36,630,1145,6,1,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.87,2.01,1.67,2.1,1.89,2.25,1.7,2.08
55,Beijing,China Open,05/10/11,ATP500,Outdoor,Hard,2nd Round,3,Verdasco F.,Cipolla F.,23,95,1515,588,2,6,6,1,6,2,,,,,2,1,Completed,1.16,5,1.15,5,1.17,4.5,1.23,4.88,1.17,4.5,1.23,5.3,1.17,4.75
55,Beijing,China Open,05/10/11,ATP500,Outdoor,Hard,2nd Round,3,Youzhny M.,Lopez F.,37,28,1090,1325,6,7,6,2,7,5,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.91,1.8,1.88,2.04,1.83,1.83,1.91,2.08,1.84,1.9
55,Beijing,China Open,05/10/11,ATP500,Outdoor,Hard,2nd Round,3,Ljubicic I.,Mayer F.,26,22,1375,1645,6,0,2,6,6,3,,,,,2,1,Completed,1.83,1.83,2,1.75,1.8,1.91,2.23,1.75,1.83,1.83,2.23,2.02,1.99,1.77
55,Beijing,China Open,05/10/11,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Kohlschreiber P.,10,52,2775,845,6,2,6,0,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.68,1.22,3.75,1.26,4.68,1.22,4.03
55,Beijing,China Open,06/10/11,ATP500,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Granollers M.,84,32,630,1180,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.51,2.81,1.53,2.38,1.55,2.88,1.48,2.58
55,Beijing,China Open,06/10/11,ATP500,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Zhang Z.,7,389,2870,105,6,3,6,4,,,,,,,2,0,Completed,1.02,19,1.01,15,1.02,11,1.02,21.5,1.02,13,1.04,26,1.02,14.19
55,Beijing,China Open,06/10/11,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Fognini F.,25,39,1435,1050,6,2,6,7,6,3,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.14,7.06,1.14,5,1.2,7.06,1.14,5.31
55,Beijing,China Open,06/10/11,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Montanes A.,31,55,1200,825,7,6,7,6,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.2,4.33,1.18,5.85,1.17,4.5,1.22,5.85,1.17,4.84
55,Beijing,China Open,07/10/11,ATP500,Outdoor,Hard,Quarterfinals,3,Berdych T.,Verdasco F.,10,23,2775,1515,6,1,6,0,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.4,2.75,1.4,3.26,1.36,3,1.42,3.3,1.37,2.99
55,Beijing,China Open,07/10/11,ATP500,Outdoor,Hard,Quarterfinals,3,Ljubicic I.,Youzhny M.,26,37,1375,1090,7,6,6,7,6,2,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.9,2.03,1.8,2,1.9,2.2,1.77,1.99
55,Beijing,China Open,07/10/11,ATP500,Outdoor,Hard,Quarterfinals,3,Cilic M.,Anderson K.,25,31,1435,1200,7,6,4,6,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.57,2.62,1.57,2.38,1.61,2.7,1.52,2.49
55,Beijing,China Open,07/10/11,ATP500,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Ferrero J.C.,7,84,2870,630,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.28,4.22,1.29,3.5,1.31,4.25,1.27,3.66
55,Beijing,China Open,08/10/11,ATP500,Outdoor,Hard,Semifinals,3,Cilic M.,Ljubicic I.,25,26,1435,1375,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2.1,1.71,2.3,1.73,2.1,1.85,2.6,1.69,2.13
55,Beijing,China Open,08/10/11,ATP500,Outdoor,Hard,Semifinals,3,Berdych T.,Tsonga J.W.,10,7,2775,2870,6,4,4,6,6,1,,,,,2,1,Completed,2,1.72,2,1.75,1.91,1.91,2.02,1.91,2,1.8,2.05,1.91,1.94,1.81
55,Beijing,China Open,09/10/11,ATP500,Outdoor,Hard,The Final,3,Berdych T.,Cilic M.,10,25,2775,1435,3,6,6,4,6,1,,,,,2,1,Completed,1.33,3.4,1.35,3,1.4,2.88,1.4,3.25,1.36,3,1.4,3.6,1.35,3.1
