WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
49,Beijing,China Open,03/10/09,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Han X.,10,184,3490,304,7,6,6,2,,,2,0,Completed,1.062,8,,,1.05,8.5,1.04,9,1.06,9
49,Beijing,China Open,03/10/09,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Stosur S.,49,14,1289,2692,6,4,4,6,6,3,2,1,Completed,3.75,1.25,3.9,1.23,4,1.22,3.75,1.22,3.55,1.28
49,Beijing,China Open,03/10/09,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bammer S.,39,51,1515,1255,7,5,6,1,,,2,0,Completed,1.61,2.2,1.55,2.35,1.61,2.2,1.62,2.2,1.6,2.28
49,Beijing,China Open,03/10/09,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Rezai A.,35,42,1585,1440,4,6,6,1,7,6,2,1,Completed,1.61,2.2,1.6,2.25,1.61,2.2,1.62,2.2,1.6,2.28
49,Beijing,China Open,03/10/09,Premier,Outdoor,Hard,1st Round,3,Williams V.,Dushevina V.,3,47,6367,1390,6,2,7,6,,,2,0,Completed,1.12,5.5,1.13,5.5,1.14,5,1.14,5,1.18,4.6
49,Beijing,China Open,03/10/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko A.,Szavay A.,37,46,1550,1390,6,3,6,0,,,2,0,Completed,1.61,2.2,1.55,2.35,1.66,2.1,1.62,2.2,1.55,2.4
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Zvonareva V.,Cirstea S.,7,36,5160,1563,6,2,6,2,,,2,0,Completed,1.28,3.5,1.28,3.46,1.28,3.5,1.29,3.25,1.27,3.6
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Ji C.M.,41,584,1460,45,6,2,6,4,,,2,0,Completed,1.12,5.5,,,1.12,5.5,1.14,5,1.12,6
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Czink M.,Vesnina E.,40,23,1467,2045,7,6,5,7,6,4,2,1,Completed,1.83,1.83,2.05,1.7,2,1.72,1.91,1.8,1.9,1.86
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Errani S.,Glatch A.,44,109,1420,575,6,1,6,1,,,2,0,Completed,,,,,,,,,,
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Radwanska U.,48,67,1310,944,6,4,7,5,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.37,1.5,2.5,1.7,2.1
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Kirilenko M.,32,58,1650,1100,6,2,2,6,7,6,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.57,2.25,1.52,2.46
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zheng J.,6,31,5201,1655,7,6,7,5,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.4,2.75,1.37,3
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Benesova I.,226,33,234,1625,6,4,6,2,,,2,0,Completed,4.33,1.2,4.67,1.17,4.5,1.167,4,1.2,4,1.23
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Govortsova O.,9,65,4512,955,6,1,6,3,,,2,0,Completed,1.08,7,1.1,6.25,1.111,6,1.14,5,1.1,6.6
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Safina D.,Vinci R.,1,57,8250,1111,6,4,6,4,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.22,3.75,1.22,4.1
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Peer S.,55,34,1163,1600,6,4,6,2,,,2,0,Completed,3.75,1.25,3.4,1.3,3.25,1.33,2.88,1.36,3.4,1.3
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Rybarikova M.,13,43,2905,1420,6,2,4,6,6,3,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.36,2.88,1.4,2.85
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Williams S.,Kanepi K.,2,56,7806,1153,7,5,6,4,,,2,0,Completed,1.04,10,1.04,9.25,1.071,7.5,1.07,7,1.04,10
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Wozniacki C.,38,5,1520,5710,6,7,7,6,6,0,2,1,Completed,4,1.22,3.35,1.3,4.333,1.2,3.75,1.22,4,1.23
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Dementieva E.,Groenefeld A.L.,4,63,6015,971,6,4,6,0,,,2,0,Completed,1.08,7,1.13,5.5,1.125,5.5,1.14,5,1.13,5.75
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Lu J.,22,207,2090,262,3,6,7,5,7,5,2,1,Completed,1.11,6,,,1.125,5.5,1.13,5.5,1.13,5.6
49,Beijing,China Open,04/10/09,Premier,Outdoor,Hard,1st Round,3,Peng S.,Shvedova Y.,53,50,1195,1271,6,2,6,3,,,2,0,Completed,1.61,2.2,1.58,2.28,1.61,2.2,1.67,2.1,1.64,2.2
