ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
54,Beijing,China Open,05/10/09,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Karlovic I.,22,30,1590,1220,7,6,4,6,6,1,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.66,2.1,1.67,2.1,1.59,2.3
54,Beijing,China Open,05/10/09,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Hanescu V.,4,27,7330,1286,6,3,7,5,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.1,6,1.08,7.5
54,Beijing,China Open,05/10/09,ATP500,Outdoor,Hard,1st Round,3,Benneteau J.,Daniel M.,35,86,1159,615,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.222,4,1.36,2.88,1.2,4.35
54,Beijing,China Open,05/10/09,ATP500,Outdoor,Hard,1st Round,3,Robredo T.,Becker B.,17,38,2045,1064,6,2,6,1,,,,,,,2,0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.25,3.5,1.33,3.2
54,Beijing,China Open,05/10/09,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Andreev I.,15,41,2195,1040,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.22,3.75,1.2,4.3
54,Beijing,China Open,05/10/09,ATP500,Outdoor,Hard,1st Round,3,Ferrero J.C.,Almagro N.,20,29,1680,1225,7,5,7,6,,,,,,,2,0,Completed,1.44,2.62,1.55,2.4,1.571,2.25,1.67,2.1,1.42,2.8
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Safin M.,Acasuso J.,59,51,820,906,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.833,1.833,1.8,1.91,1.72,2.06
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Blake J.,Mayer F.,24,85,1460,616,6,3,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.21,4.06,1.222,4,1.22,3.75,1.27,3.6
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Gonzalez F.,Ferrer D.,12,19,2775,1770,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.44,2.63,1.47,2.6
54,Beijing,China Open,06/10/09,ATP500,Outdoor,Hard,1st Round,3,Ljubicic I.,Mathieu P.H.,45,34,996,1180,7,6,4,6,6,1,,,,,2,1,Completed,2.62,1.44,2.53,1.48,2.625,1.444,2.63,1.44,2.62,1.46
