ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
54,Beijing,China Open,22/09/08,International,Outdoor,Hard,1st Round,3,Phau B.,Nam H.W.,137,467,334,60,6,1,6,3,,,,,,,2,0,Completed,1.12,5.5,1.1,6.75,1.125,5.5,1.161,6.6,1.15,5.2
54,Beijing,China Open,22/09/08,International,Outdoor,Hard,1st Round,3,Lu Y.H.,Xu J.C.,70,594,591,39,6,4,6,3,,,,,,,2,0,Completed,1.1,6.5,1.15,5.95,1.1,6.5,1.135,7.7,1.11,6.25
54,Beijing,China Open,22/09/08,International,Outdoor,Hard,1st Round,3,Schuettler R.,Navarro-Pastor I.,35,71,939,588,2,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.75,2.05,1.66,2.1,1.709,2.31,1.67,2.15
54,Beijing,China Open,23/09/08,International,Outdoor,Hard,1st Round,3,Robredo T.,Garcia-Lopez G.,16,62,1390,661,6,4,7,5,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.25,3.75,1.282,4.25,1.26,3.7
54,Beijing,China Open,23/09/08,International,Outdoor,Hard,1st Round,3,Ferrero J.C.,Kudryavtsev A.,48,225,775,176,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.311,3.92,1.25,3.75
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Scherrer J.C.,Sun P.,1121,557,5,45,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.65,2.2,1.8,1.909,1.725,2.28,1.7,2.1
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Evans B.,Karanusic R.,187,103,223,462,7,6,1,6,7,6,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2,1.72,2.18,1.781,2.03,1.75
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Sela D.,Devilder N.,92,61,514,667,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.45,1.615,2.2,1.621,2.51,1.57,2.34
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Querrey S.,Levine J.,39,95,861,484,1,6,6,2,7,6,,,,,2,1,Completed,1.33,3.25,1.34,3.28,1.333,3.25,1.392,3.35,1.42,2.8
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Minar I.,Lee H.T.,105,154,461,282,6,3,3,6,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.781,2.18,1.62,2.24
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Soeda G.,Bai Y.,130,495,363,54,6,4,7,5,,,,,,,2,0,Completed,1.14,5,1.19,4.76,1.2,4.333,1.179,6.1,1.2,4.3
54,Beijing,China Open,24/09/08,International,Outdoor,Hard,1st Round,3,Verdasco F.,Reynolds B.,15,84,1440,529,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.34,3.28,1.286,3.5,1.364,3.55,1.32,3.25
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Sela D.,Ferrer D.,92,5,514,2490,6,3,6,3,,,,,,,2,0,Completed,5,1.14,4.55,1.2,4.333,1.2,5.45,1.206,4.3,1.2
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Roddick A.,Evans B.,8,187,1845,223,6,4,6,3,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.04,9,1.056,15,1.05,9
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Robredo T.,Minar I.,16,105,1390,461,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.55,1.222,4,1.235,4.86,1.27,3.6
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Schuettler R.,Scherrer J.C.,35,1121,939,5,6,1,6,4,,,,,,,2,0,Completed,1.16,4.5,1.24,4.14,1.167,4.5,1.241,4.75,1.2,4.3
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Phau B.,Querrey S.,137,39,334,861,5,7,6,3,6,4,,,,,2,1,Completed,3.75,1.25,3.95,1.25,3.75,1.25,4.17,1.288,3.55,1.28
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Verdasco F.,48,15,775,1440,7,5,6,4,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.625,1.444,2.6,1.588,2.52,1.5
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Gonzalez F.,Soeda G.,11,130,1645,363,3,6,7,6,6,1,,,,,2,1,Completed,1.06,8,1.07,8.66,1.063,8,1.08,11,1.08,7.5
54,Beijing,China Open,25/09/08,International,Outdoor,Hard,2nd Round,3,Gasquet R.,Lu Y.H.,12,70,1615,591,7,5,6,1,,,,,,,2,0,Completed,1.11,6,1.14,5.5,1.125,5.5,1.16,6.65,1.18,4.6
54,Beijing,China Open,26/09/08,International,Outdoor,Hard,Quarterfinals,3,Sela D.,Robredo T.,92,16,514,1390,6,4,6,1,,,,,,,2,0,Completed,3.4,1.3,3.6,1.3,3.5,1.286,3.89,1.313,3.8,1.25
54,Beijing,China Open,26/09/08,International,Outdoor,Hard,Quarterfinals,3,Schuettler R.,Gasquet R.,35,12,939,1615,4,6,6,3,6,4,,,,,2,1,Completed,4.5,1.16,4.55,1.2,4.333,1.2,5.1,1.222,4.3,1.2
54,Beijing,China Open,26/09/08,International,Outdoor,Hard,Quarterfinals,3,Phau B.,Gonzalez F.,137,11,334,1645,6,3,4,6,6,3,,,,,2,1,Completed,4.33,1.2,4.55,1.2,4.5,1.167,4.65,1.247,4.35,1.2
54,Beijing,China Open,26/09/08,International,Outdoor,Hard,Quarterfinals,3,Roddick A.,Ferrero J.C.,8,48,1845,775,2,6,6,3,6,4,,,,,2,1,Completed,1.16,4.5,1.22,4.33,1.222,4,1.227,5,1.23,4
54,Beijing,China Open,27/09/08,International,Outdoor,Hard,Semifinals,3,Sela D.,Schuettler R.,92,35,514,939,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.8,2,1.833,1.833,1.98,1.926,1.75,2.05
54,Beijing,China Open,27/09/08,International,Outdoor,Hard,Semifinals,3,Roddick A.,Phau B.,8,137,1845,334,6,2,6,7,6,1,,,,,2,1,Completed,1.11,6,1.15,5.6,1.143,5,1.16,6.64,1.14,5.5
54,Beijing,China Open,28/09/08,International,Outdoor,Hard,The Final,3,Roddick A.,Sela D.,8,92,1845,514,6,4,6,7,6,3,,,,,2,0,Completed,1.16,5,1.2,4.55,1.1,4.5,1.211,5.35,1.16,5
