WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Osaka N.,12,62,3236,922,6,2,7,5,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.44,2.98,1.45,3,1.42,2.84
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Pliskova Kr.,18,58,2357,1003,6,3,7,5,,,2,0,Completed,1.22,4,1.22,3.85,1.28,3.75,1.26,4.21,1.28,4.21,1.25,3.89
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Kontaveit A.,22,36,2135,1550,7,5,7,5,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.74,2.21,1.77,2.25,1.71,2.13
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Halep S.,Riske A.,2,53,5645,1110,6,3,3,6,6,2,2,1,Completed,1.18,4.5,1.19,4.2,1.22,4.33,1.21,4.89,1.24,5,1.21,4.41
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Barthel M.,44,48,1225,1123,7,6,6,1,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.63,2.42,1.67,2.45,1.6,2.33
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Davis L.,21,41,2190,1278,6,1,6,1,,,2,0,Completed,1.3,3.4,1.3,3.2,1.4,3,1.32,3.69,1.4,3.75,1.32,3.35
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Vikhlyantseva N.,34,66,1595,896,7,6,6,1,,,2,0,Completed,1.3,3.4,1.28,3.35,1.3,3.4,1.3,3.88,1.33,3.9,1.3,3.5
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Sevastova A.,104,19,605,2295,7,6,5,7,7,6,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.5,2.77,1.5,2.85,1.45,2.71
52,Beijing,China Open,30/09/17,Premier,Outdoor,Hard,1st Round,3,Duan Y.Y.,Mladenovic K.,99,14,628,3090,7,5,6,4,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.16,1.76,2.2,1.8,2.1,1.73
52,Beijing,China Open,01/10/17,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Putintseva Y.,26,47,1805,1140,6,4,6,4,,,2,0,Completed,1.16,4.5,1.2,4.1,1.28,3.75,1.22,4.84,1.3,4.9,1.22,4.23
