ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Wang Y.T.,Yu X.Y.,130,540,329,47,6,1,6,4,,,,,,,2,0,Completed,,,,,,,,,,
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Lee H.T.,Kunitsyn I.,63,119,606,364,6,3,6,4,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.3,3.35,1.317,3.85,1.29,3.45
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Galvani S.,Lu Y.H.,107,133,395,316,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,1.93,1.83,,,2.15,1.8,2.08,1.7
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Udomchoke D.,Chiudinelli M.,122,188,362,210,0,6,6,2,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.67,2.15,1.65,2.29,1.719,2.25,1.6
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Hrbaty D.,de Voest R.,28,113,1055,388,6,1,6,0,,,,,,,2,0,Completed,1.14,5,1.16,5,1.15,5.2,1.217,5.2,1.14,5.3
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Kim K.,Pless K.,89,111,459,391,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.53,2.4,1.667,2.4,1.45,2.65
52,Beijing,China Open,11/09/06,International,Outdoor,Hard,1st Round,3,Srichaphan P.,Schuettler R.,47,86,780,474,6,3,6,3,,,,,,,2,0,Completed,1.22,3.75,1.33,3.2,1.32,3.22,1.333,3.7,1.34,3.12
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Berrer M.,Motomura G.,145,313,292,116,7,5,6,4,,,,,,,2,0,Completed,1.25,3.5,,,,,,,,
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Karlovic I.,Ledovskikh M.,72,284,556,135,6,2,7,6,,,,,,,2,0,Completed,1.22,3.75,,,,,,,,
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Iwabuchi S.,Healey N.,428,195,69,205,6,1,7,6,,,,,,,2,0,Completed,2.87,1.36,,,,,,,,
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Gregorc L.,Wang Y.Jr.,481,484,55,55,7,6,6,3,,,,,,,2,0,Completed,,,,,,,2.04,1.877,,
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Ancic M.,Lopez F.,12,81,1800,505,6,3,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.77,2,1.83,1.91,1.87,2.05,1.77,2
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Peya A.,Delgado R.,143,106,294,397,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.87,1.87,1.847,2.08,1.9,1.85
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Ljubicic I.,Soeda G.,3,186,3245,212,6,4,6,2,,,,,,,2,0,Completed,1.05,8,1.03,11,1.05,8.5,1.05,16,1.05,10
52,Beijing,China Open,12/09/06,International,Outdoor,Hard,1st Round,3,Baghdatis M.,Gremelmayr D.,9,97,1952,424,4,6,6,1,7,6,,,,,2,1,Completed,1.12,5.5,1.16,5,1.15,5.2,1.18,6.05,1.16,4.9
52,Beijing,China Open,13/09/06,International,Outdoor,Hard,1st Round,3,Davydenko N.,Carlsen K.,5,121,2590,362,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.35,3.1,1.42,2.75,1.333,3.7,1.47,2.6
52,Beijing,China Open,13/09/06,International,Outdoor,Hard,2nd Round,3,Hrbaty D.,Peya A.,28,143,1055,294,6,1,2,6,6,0,,,,,2,1,Completed,1.22,4,1.22,4.1,1.25,3.75,1.267,4.45,1.22,4.1
52,Beijing,China Open,13/09/06,International,Outdoor,Hard,2nd Round,3,Baghdatis M.,Wang Y.T.,9,130,1952,329,7,6,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.23,3.89,1.233,4.9,1.2,4.3
52,Beijing,China Open,13/09/06,International,Outdoor,Hard,2nd Round,3,Udomchoke D.,Karlovic I.,122,72,362,556,6,2,3,1,,,,,,,1,0,Retired,2.62,1.44,2.7,1.45,2.85,1.4,3.21,1.415,2.77,1.42
52,Beijing,China Open,13/09/06,International,Outdoor,Hard,2nd Round,3,Ancic M.,Galvani S.,12,107,1800,395,6,3,7,5,,,,,,,2,0,Completed,1.07,7.5,1.1,6.5,1.11,5.84,1.1,9,1.1,6.25
52,Beijing,China Open,14/09/06,International,Outdoor,Hard,2nd Round,3,Lee H.T.,Berrer M.,63,145,606,292,4,6,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.4,2.85,1.4,2.85,1.439,3.08,1.36,3
