WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
48,Beijing,China Open,22/09/08,2,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Wozniacki C.,27,17,966,1483,7,6,6,4,,,2,0,Completed,3.75,1.25,4.25,1.2,3.5,1.286,3.65,1.351,3.7,1.26
48,Beijing,China Open,22/09/08,2,Outdoor,Hard,1st Round,3,Hantuchova D.,Dulko G.,13,47,1770,621,6,3,6,1,,,2,0,Completed,1.2,4.33,1.2,4,1.222,4,1.25,4.6,1.22,4.1
48,Beijing,China Open,22/09/08,2,Outdoor,Hard,1st Round,3,Cibulkova D.,Mauresmo A.,20,25,1257,1042,3,6,6,4,6,3,2,1,Completed,1.66,2.1,1.8,1.95,1.72,2,1.82,2.12,1.75,2.03
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Schiavone F.,Li N.,23,29,1079,936,6,1,7,6,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.4,3.2,1.417,2.85,1.4
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Wozniak A.,Razzano V.,39,36,714,830,6,7,7,5,6,4,2,1,Completed,1.66,2.1,1.8,1.95,1.667,2.1,1.781,2.18,1.75,2.03
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Sugiyama A.,Yan Z.,28,99,941,347,6,3,6,4,,,2,0,Completed,1.33,3.25,1.37,2.92,1.286,3.5,1.362,3.56,1.33,3.2
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Tanasugarn T.,Srebotnik K.,38,21,757,1187,6,4,7,5,,,2,0,Completed,5,1.14,4.25,1.2,5,1.143,5.35,1.211,4.6,1.18
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Peng S.,82,41,432,690,7,5,6,4,,,2,0,Completed,2.75,1.4,2.85,1.4,2.75,1.4,2.83,1.493,2.67,1.45
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Cornet A.,Zhang S.,19,224,1389,128,6,1,3,6,7,6,2,1,Completed,1.08,7,1.1,6.25,1.063,8,1.093,9.71,1.1,6.5
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Chakvetadze A.,Benesova I.,12,42,1782,670,6,4,7,5,,,2,0,Completed,1.28,3.5,1.35,3.1,1.364,3,1.415,3.21,1.31,3.3
48,Beijing,China Open,23/09/08,2,Outdoor,Hard,1st Round,3,Szavay A.,Shvedova Y.,26,106,1025,334,6,4,6,3,,,2,0,Completed,1.5,2.5,1.6,2.25,1.533,2.375,1.581,2.62,1.62,2.24
48,Beijing,China Open,24/09/08,2,Outdoor,Hard,1st Round,3,Zheng J.,Radwanska A.,30,10,915,2146,6,2,6,3,,,2,0,Completed,2.5,1.5,2.3,1.6,2.375,1.533,2.44,1.649,2.38,1.55
48,Beijing,China Open,24/09/08,2,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tanasugarn T.,13,38,1770,757,6,1,0,6,7,5,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.446,3.04,1.45,2.68
48,Beijing,China Open,24/09/08,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Wozniak A.,2,39,3885,714,6,3,7,5,,,2,0,Completed,1.08,7,1.13,5.5,1.1,6.5,1.111,8.75,1.07,8
48,Beijing,China Open,25/09/08,2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Kudryavtseva A.,7,82,2870,432,6,2,6,3,,,2,0,Completed,1.11,6,1.11,5.84,1.111,6,1.142,7.36,1.12,6
48,Beijing,China Open,25/09/08,2,Outdoor,Hard,2nd Round,3,Zheng J.,Sugiyama A.,30,28,915,941,6,1,6,2,,,2,0,Completed,1.28,3.5,,,1.3,3.4,1.365,3.54,,
48,Beijing,China Open,25/09/08,2,Outdoor,Hard,2nd Round,3,Cibulkova D.,Chakvetadze A.,20,12,1257,1782,6,3,6,2,,,2,0,Completed,1.61,2.2,1.7,2.1,1.72,2,1.685,2.36,1.67,2.15
48,Beijing,China Open,25/09/08,2,Outdoor,Hard,2nd Round,3,Zvonareva V.,Schiavone F.,9,23,2167,1079,7,6,6,2,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.375,3.47,1.33,3.2
48,Beijing,China Open,25/09/08,2,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Szavay A.,27,26,966,1025,6,2,6,2,,,2,0,Completed,1.72,2,1.85,1.85,1.833,1.833,1.893,2.02,1.7,2.1
48,Beijing,China Open,25/09/08,2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Cornet A.,4,19,3533,1389,6,1,7,6,,,2,0,Completed,1.36,3,1.35,3.1,1.333,3.25,1.41,3.24,1.36,3.05
48,Beijing,China Open,26/09/08,2,Outdoor,Hard,Quarterfinals,3,Zheng J.,Ivanovic A.,30,4,915,3533,7,6,2,6,6,4,2,1,Completed,2.37,1.53,2.25,1.6,2.5,1.5,2.51,1.621,2.34,1.57
48,Beijing,China Open,26/09/08,2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Cibulkova D.,7,20,2870,1257,6,2,6,4,,,2,0,Completed,1.33,3.25,1.3,3.2,1.333,3.25,1.392,3.35,1.37,3
48,Beijing,China Open,26/09/08,2,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Medina Garrigues A.,9,27,2167,966,6,0,6,1,,,2,0,Completed,1.25,3.75,1.32,3.2,1.3,3.4,1.333,3.7,1.3,3.4
48,Beijing,China Open,26/09/08,2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Hantuchova D.,2,13,3885,1770,7,5,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.227,5,1.2,4.3
48,Beijing,China Open,27/09/08,2,Outdoor,Hard,Semifinals,3,Jankovic J.,Zvonareva V.,2,9,3885,2167,6,4,2,6,6,4,2,1,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.575,2.64,1.5,2.52
48,Beijing,China Open,27/09/08,2,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Zheng J.,7,30,2870,915,7,6,7,5,,,2,0,Completed,1.38,2.87,1.45,2.6,1.444,2.625,1.559,2.69,1.48,2.57
48,Beijing,China Open,28/09/08,2,Outdoor,Hard,The Final,3,Jankovic J.,Kuznetsova S.,2,7,3885,2870,6,3,6,2,,,2,0,Completed,1.72,2.1,1.8,1.95,1.72,2,1.758,2.22,1.8,1.97
