WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Keys M.,Riske A.,32,60,1605,926,6,3,6,7,7,5,2,1,Completed,1.36,3,1.4,2.9,1.4,2.75,1.4,3.18,1.5,2.6,1.5,3.32,1.4,2.88
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Oprandi R.,Jovanovski B.,149,50,378,1050,6,2,6,4,,,2,0,Completed,3.4,1.3,3.4,1.3,3.25,1.33,3.46,1.35,3.5,1.3,3.5,1.35,3.35,1.31
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Zhu L.,Pavlyuchenkova A.,167,30,331,1635,6,3,3,3,,,1,0,Retired,4.5,1.18,4.75,1.17,4.5,1.17,5.54,1.18,4.5,1.17,5.54,1.22,4.68,1.18
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vandeweghe C.,6,38,5035,1260,6,4,6,3,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.25,4.36,1.2,4,1.26,4.8,1.21,4.34
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Koukalova K.,39,40,1249,1210,6,1,6,4,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.6,2.47,1.53,2.4,1.6,2.6,1.55,2.42
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Xu S.,25,492,1855,59,4,6,6,2,6,0,2,1,Completed,1.04,11,1.06,8.5,1.08,7,1.07,10.31,1.04,9.5,1.1,11.5,1.05,9.3
51,Beijing,China Open,27/09/14,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Flipkens K.,18,43,2420,1130,6,2,6,4,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3,1.36,3.42,1.3,3.3,1.37,3.45,1.34,3.19
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Muguruza G.,14,22,2850,1973,6,7,6,4,6,4,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.71,2.25,1.53,2.4,1.71,2.4,1.61,2.25
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Shvedova Y.,44,67,1122,825,6,2,2,6,6,1,2,1,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.63,2.42,1.62,2.25,1.67,2.5,1.61,2.27
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Schiavone F.,21,71,2045,735,6,4,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.71,1.53,2.4,1.55,2.8,1.49,2.57
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Williams V.,Watson H.,19,47,2155,1100,6,3,6,1,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.26,4.24,1.2,4,1.26,4.8,1.22,4.09
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Niculescu M.,17,41,2515,1160,2,6,7,6,6,4,2,1,Completed,2.1,1.66,2.1,1.7,2,1.73,2.23,1.72,,,2.25,1.8,2.13,1.69
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Nara K.,Errani S.,37,12,1262,3215,3,6,6,3,6,4,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.73,1.51,2.75,1.44,2.75,1.54,2.65,1.46
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Kanepi K.,4,45,5680,1115,6,4,6,1,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.22,4.74,1.18,4.5,1.22,4.95,1.2,4.47
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Pliskova Ka.,73,29,715,1660,6,4,2,6,6,2,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.18,1.4,,,3.5,1.4,3.21,1.34
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Halep S.,Zahlavova Strycova B.,2,28,6036,1676,6,1,6,4,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.29,3.9,1.22,4,1.29,4.5,1.23,4.06
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Dellacqua C.,10,26,4050,1725,6,1,3,6,6,3,2,1,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.3,3.81,1.3,3.4,1.34,3.81,1.3,3.45
51,Beijing,China Open,28/09/14,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hantuchova D.,27,57,1695,955,6,2,1,1,,,1,0,Retired,1.25,3.75,1.28,3.5,1.29,3.5,1.29,3.9,1.25,3.6,1.31,4,1.28,3.61
51,Beijing,China Open,29/09/14,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Bencic B.,9,34,4180,1317,6,2,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.38,3.31,,,1.38,3.35,1.35,3.09
