WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Yastremska D.,Cornet A.,72,65,1022,1055,7,5,6,1,,,2,0,Completed,2.1,1.72,2.06,1.83,2.19,1.9,2.03,1.77
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Petkovic A.,Govortsova O.,64,136,1059,555,6,2,6,2,,,2,0,Completed,1.22,4.33,1.29,3.95,1.29,4.5,1.22,4.11
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Kalinskaya A.,31,151,1955,488,7,6,4,6,6,2,2,1,Completed,1.3,3.5,1.38,3.27,1.38,3.6,1.32,3.29
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Li A.,Vekic D.,71,99,1027,786,6,3,6,1,,,2,0,Completed,2,1.8,2.11,1.8,2.2,1.92,2.03,1.77
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Pegula J.,Frech M.,24,108,2425,722,6,3,6,0,,,2,0,Completed,1.2,4.5,1.25,4.36,1.25,5.25,1.2,4.41
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Hontama M.,Garcia C.,200,59,349,1090,6,3,6,0,,,2,0,Completed,3.2,1.36,3.34,1.37,3.4,1.4,3.15,1.35
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Cabrera L.,43,172,1418,427,6,2,6,1,,,2,0,Completed,1.12,6,1.13,6.79,1.13,8,1.1,6.59
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Inglis M.,Dolehide C.,130,181,582,391,4,6,6,2,6,4,2,1,Completed,2,1.8,2.01,1.88,2.05,1.98,1.96,1.84
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Hsieh S.W.,Clijsters K.,97,N/A,820,N/A,6,3,5,7,6,3,2,1,Completed,1.61,2.3,1.63,2.4,1.64,2.57,1.59,2.34
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Doi M.,Bouzkova M.,111,91,697,853,6,3,6,7,6,3,2,1,Completed,3.4,1.33,3.51,1.34,3.7,1.34,3.37,1.31
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Flipkens K.,28,135,2271,557,6,4,6,2,,,2,0,Completed,1.11,6.5,1.1,8.33,1.14,8.33,1.1,6.67
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Kozlova K.,Kostyuk M.,140,57,532,1115,6,7,6,3,6,0,2,1,Completed,3.2,1.36,3.16,1.4,3.4,1.4,3.07,1.36
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Keys M.,106,48,740,1347,6,4,2,0,,,1,0,Retired,2.62,1.5,2.62,1.55,2.88,1.59,2.52,1.51
48,Chicago,Chicago Fall Tennis Classic,27/09/2021,WTA500,Outdoor,Hard,1st Round,3,Vondrousova M.,Tomljanovic A.,41,44,1536,1400,6,2,6,1,,,2,0,Completed,1.44,2.75,1.46,2.91,1.5,3.1,1.41,2.87
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Linette M.,Vandeweghe C.,54,143,1167,517,6,1,6,4,,,2,0,Completed,1.36,3.2,1.34,3.52,1.38,3.52,1.34,3.2
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Teichmann J.,Kanepi K.,38,66,1605,1050,7,6,7,5,,,2,0,Completed,1.5,2.62,1.6,2.49,1.6,2.85,1.5,2.55
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Dart H.,Haddad Maia B.,141,116,526,678,6,1,3,6,6,1,2,1,Completed,2.5,1.53,2.6,1.55,2.63,1.58,2.5,1.52
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Baptiste H.,Paolini J.,174,61,423,1075,7,5,6,3,,,2,0,Completed,2.75,1.44,2.74,1.51,2.96,1.54,2.7,1.45
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Martincova T.,Osorio M.,53,70,1171,1029,6,3,7,5,,,2,0,Completed,1.4,3,1.45,2.93,1.45,3.27,1.39,2.96
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Zidansek T.,Stephens S.,33,63,1841,1061,6,2,6,1,,,2,0,Completed,2.62,1.5,2.61,1.55,2.8,1.6,2.55,1.5
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Anisimova A.,Golubic V.,82,46,930,1387,6,0,5,7,6,4,2,1,Completed,1.4,3,1.44,2.97,1.53,3.11,1.41,2.87
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Ruse E.G.,Giorgi C.,98,37,807,1660,6,4,6,2,,,2,0,Completed,4.33,1.22,4.32,1.25,4.5,1.26,4.1,1.23
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Azarenka V.,Zhang S.,34,49,1801,1336,6,2,6,1,,,2,0,Completed,1.2,4.5,1.21,4.89,1.21,5.25,1.19,4.6
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,1st Round,3,Kontaveit A.,Brengle M.,23,87,2551,891,6,4,6,3,,,2,0,Completed,1.12,6,1.17,5.82,1.19,6.9,1.14,5.56
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Mertens E.,Yastremska D.,18,72,2890,1022,6,1,6,3,,,2,0,Completed,1.44,2.75,1.47,2.88,1.54,3.4,1.43,2.79
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Hsieh S.W.,16,97,2970,820,6,1,6,0,,,2,0,Completed,1.22,4.33,1.21,4.94,1.28,6,1.18,4.75
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Li A.,9,71,4135,1027,6,4,6,4,,,2,0,Completed,1.16,5,1.25,4.37,1.25,5.08,1.22,4.23
48,Chicago,Chicago Fall Tennis Classic,28/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Collins D.,Doi M.,28,111,2271,697,4,6,6,3,7,5,2,1,Completed,1.16,5,1.13,6.99,1.18,7.25,1.13,5.85
48,Chicago,Chicago Fall Tennis Classic,29/09/2021,WTA500,Outdoor,Hard,2nd Round,3,Ruse E.G.,Kozlova K.,98,140,807,532,7,5,6,2,,,2,0,Completed,2,1.8,2,1.88,2,2.11,1.87,1.91
