ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Melbourne,Great Ocean Road Open,31/01/2021,ATP250,Outdoor,Hard,1st Round,3,Vukic A.,Lu Y.,195,1008,334,10,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.22,4.85,1.22,5.5,1.17,4.95
3,Melbourne,Great Ocean Road Open,31/01/2021,ATP250,Outdoor,Hard,1st Round,3,Majchrzak K.,Djere L.,109,56,690,1068,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.56,2.59,1.56,3,1.44,2.76
3,Melbourne,Great Ocean Road Open,31/01/2021,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Uchiyama Y.,58,106,1055,701,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.33,3.62,1.45,4.2,1.33,3.29
3,Melbourne,Great Ocean Road Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Koepfer D.,121,68,565,931,5,7,6,4,6,1,,,,,2,1,Completed,2.25,1.57,2.23,1.72,2.5,1.74,2.27,1.62
3,Melbourne,Great Ocean Road Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Purcell M.,Gombos N.,238,89,241,797,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.95,1.45,2.95,1.53,2.76,1.44
3,Melbourne,Great Ocean Road Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Martin A.,97,102,768,734,6,3,6,7,7,6,,,,,2,1,Completed,1.25,3.75,1.28,4.01,1.29,4.1,1.26,3.81
3,Melbourne,Great Ocean Road Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Travaglia S.,Carballes Baena R.,71,98,894,751,2,6,7,5,7,6,,,,,2,1,Completed,1.36,3,1.45,2.94,1.47,3,1.41,2.86
3,Melbourne,Great Ocean Road Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Lopez F.,82,63,825,998,6,4,7,5,,,,,,,2,0,Completed,1.44,2.62,1.41,3.14,1.49,3.2,1.4,2.9
3,Melbourne,Great Ocean Road Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Caruso S.,Seppi A.,76,107,858,699,7,5,7,6,,,,,,,2,0,Completed,1.72,2,1.76,2.16,1.8,2.34,1.72,2.11
3,Melbourne,Great Ocean Road Open,02/02/2021,ATP250,Outdoor,Hard,1st Round,3,Sandgren T.,Smith J.P.,50,318,1088,143,6,3,5,7,6,4,,,,,2,1,Completed,1.53,2.37,1.7,2.27,1.8,2.45,1.66,2.21
